id,topic,valor,time
873,sensor/temperatura/rasberry,37.0,2025-04-08 23:21:40
874,sensor/temperatura/tablero,238.0,2025-04-08 23:21:41
875,sensor/humedad/arandano,1142.0,2025-04-08 23:21:41
876,sensor/temperatura/rasberry,37.6,2025-04-08 23:21:45
877,sensor/humedad/arandano,1140.0,2025-04-08 23:21:46
878,sensor/temperatura/tablero,238.0,2025-04-08 23:21:49
879,sensor/temperatura/rasberry,37.0,2025-04-08 23:21:50
880,sensor/humedad/arandano,1133.0,2025-04-08 23:21:51
881,sensor/temperatura/rasberry,36.5,2025-04-08 23:21:55
882,sensor/humedad/arandano,1143.0,2025-04-08 23:21:56
883,sensor/temperatura/tablero,238.0,2025-04-08 23:21:58
884,sensor/temperatura/rasberry,37.0,2025-04-08 23:22:00
885,sensor/humedad/arandano,1145.0,2025-04-08 23:22:01
886,sensor/temperatura/rasberry,37.0,2025-04-08 23:22:05
887,sensor/temperatura/tablero,238.0,2025-04-08 23:22:06
888,sensor/humedad/arandano,1145.0,2025-04-08 23:22:06
889,sensor/temperatura/rasberry,36.5,2025-04-08 23:22:10
890,sensor/humedad/arandano,1142.0,2025-04-08 23:22:11
891,sensor/temperatura/tablero,238.0,2025-04-08 23:22:14
892,sensor/temperatura/rasberry,37.0,2025-04-08 23:22:15
893,sensor/humedad/arandano,1144.0,2025-04-08 23:22:16
894,sensor/temperatura/rasberry,36.5,2025-04-08 23:22:20
895,sensor/humedad/arandano,1141.0,2025-04-08 23:22:21
896,sensor/temperatura/tablero,238.0,2025-04-08 23:22:22
897,sensor/temperatura/rasberry,37.0,2025-04-08 23:22:25
898,sensor/humedad/arandano,1150.0,2025-04-08 23:22:26
899,sensor/temperatura/rasberry,37.0,2025-04-08 23:22:30
900,sensor/temperatura/tablero,238.0,2025-04-08 23:22:31
901,sensor/humedad/arandano,1146.0,2025-04-08 23:22:31
902,sensor/temperatura/rasberry,37.0,2025-04-08 23:22:36
903,sensor/humedad/arandano,1146.0,2025-04-08 23:22:36
904,sensor/temperatura/tablero,238.0,2025-04-08 23:22:39
905,sensor/temperatura/rasberry,37.6,2025-04-08 23:22:40
906,sensor/humedad/arandano,1143.0,2025-04-08 23:22:41
907,sensor/temperatura/rasberry,37.0,2025-04-08 23:22:45
908,sensor/humedad/arandano,1143.0,2025-04-08 23:22:46
909,sensor/temperatura/tablero,238.0,2025-04-08 23:22:47
910,sensor/temperatura/rasberry,37.0,2025-04-08 23:22:50
911,sensor/humedad/arandano,1087.0,2025-04-08 23:22:51
912,sensor/temperatura/tablero,238.0,2025-04-08 23:22:55
913,sensor/temperatura/rasberry,37.0,2025-04-08 23:22:56
914,sensor/humedad/arandano,1141.0,2025-04-08 23:22:56
915,sensor/temperatura/rasberry,37.0,2025-04-08 23:23:00
916,sensor/humedad/arandano,1141.0,2025-04-08 23:23:01
917,sensor/temperatura/tablero,238.0,2025-04-08 23:23:03
918,sensor/temperatura/rasberry,36.5,2025-04-08 23:23:05
919,sensor/humedad/arandano,1148.0,2025-04-08 23:23:06
920,sensor/temperatura/rasberry,37.0,2025-04-08 23:23:11
921,sensor/humedad/arandano,1143.0,2025-04-08 23:23:11
922,sensor/temperatura/tablero,238.0,2025-04-08 23:23:12
923,sensor/temperatura/rasberry,37.6,2025-04-08 23:23:16
924,sensor/humedad/arandano,1142.0,2025-04-08 23:23:16
925,sensor/temperatura/tablero,238.0,2025-04-08 23:23:20
926,sensor/temperatura/rasberry,37.0,2025-04-08 23:23:21
927,sensor/humedad/arandano,1137.0,2025-04-08 23:23:21
928,sensor/temperatura/rasberry,36.5,2025-04-08 23:23:26
929,sensor/humedad/arandano,1146.0,2025-04-08 23:23:26
930,sensor/temperatura/tablero,238.0,2025-04-08 23:23:28
931,sensor/temperatura/rasberry,37.0,2025-04-08 23:23:31
932,sensor/humedad/arandano,1142.0,2025-04-08 23:23:31
933,sensor/temperatura/rasberry,37.0,2025-04-08 23:23:36
934,sensor/temperatura/tablero,238.0,2025-04-08 23:23:36
935,sensor/humedad/arandano,1136.0,2025-04-08 23:23:36
936,sensor/temperatura/rasberry,37.0,2025-04-08 23:23:41
937,sensor/humedad/arandano,1147.0,2025-04-08 23:23:41
938,sensor/temperatura/tablero,238.0,2025-04-08 23:23:44
939,sensor/temperatura/rasberry,37.0,2025-04-08 23:23:46
940,sensor/humedad/arandano,1147.0,2025-04-08 23:23:47
941,sensor/temperatura/rasberry,37.0,2025-04-08 23:23:51
942,sensor/humedad/arandano,1142.0,2025-04-08 23:23:51
943,sensor/temperatura/tablero,238.0,2025-04-08 23:23:53
944,sensor/temperatura/rasberry,37.6,2025-04-08 23:23:56
945,sensor/humedad/arandano,1142.0,2025-04-08 23:23:56
946,sensor/temperatura/rasberry,37.6,2025-04-08 23:24:01
947,sensor/temperatura/tablero,238.0,2025-04-08 23:24:01
948,sensor/humedad/arandano,1146.0,2025-04-08 23:24:02
949,sensor/temperatura/rasberry,36.5,2025-04-08 23:24:06
950,sensor/humedad/arandano,1142.0,2025-04-08 23:24:07
951,sensor/temperatura/tablero,238.0,2025-04-08 23:24:09
952,sensor/temperatura/rasberry,36.5,2025-04-08 23:24:11
953,sensor/humedad/arandano,1152.0,2025-04-08 23:24:12
954,sensor/temperatura/rasberry,36.5,2025-04-08 23:24:16
955,sensor/humedad/arandano,1145.0,2025-04-08 23:24:17
956,sensor/temperatura/tablero,238.0,2025-04-08 23:24:17
957,sensor/temperatura/rasberry,37.0,2025-04-08 23:24:21
958,sensor/humedad/arandano,1150.0,2025-04-08 23:24:22
959,sensor/temperatura/rasberry,37.6,2025-04-08 23:24:26
960,sensor/temperatura/tablero,238.0,2025-04-08 23:24:26
961,sensor/humedad/arandano,1151.0,2025-04-08 23:24:27
962,sensor/temperatura/rasberry,36.5,2025-04-08 23:24:31
963,sensor/humedad/arandano,1145.0,2025-04-08 23:24:32
964,sensor/temperatura/tablero,238.0,2025-04-08 23:24:34
965,sensor/temperatura/rasberry,36.5,2025-04-08 23:24:36
966,sensor/humedad/arandano,1155.0,2025-04-08 23:24:37
967,sensor/temperatura/rasberry,36.5,2025-04-08 23:24:41
968,sensor/humedad/arandano,1143.0,2025-04-08 23:24:42
969,sensor/temperatura/tablero,238.0,2025-04-08 23:24:42
970,sensor/temperatura/rasberry,37.0,2025-04-08 23:24:46
971,sensor/humedad/arandano,1142.0,2025-04-08 23:24:47
972,sensor/temperatura/tablero,238.0,2025-04-08 23:24:50
973,sensor/temperatura/rasberry,36.5,2025-04-08 23:24:51
974,sensor/humedad/arandano,1153.0,2025-04-08 23:24:52
975,sensor/temperatura/rasberry,37.0,2025-04-08 23:24:56
976,sensor/humedad/arandano,1142.0,2025-04-08 23:24:57
977,sensor/temperatura/tablero,238.0,2025-04-08 23:24:59
978,sensor/temperatura/rasberry,37.6,2025-04-08 23:25:01
979,sensor/humedad/arandano,1146.0,2025-04-08 23:25:02
980,sensor/temperatura/rasberry,37.0,2025-04-08 23:25:06
981,sensor/humedad/arandano,1145.0,2025-04-08 23:25:07
982,sensor/temperatura/tablero,238.0,2025-04-08 23:25:07
983,sensor/temperatura/rasberry,36.5,2025-04-08 23:25:11
984,sensor/humedad/arandano,1146.0,2025-04-08 23:25:12
985,sensor/temperatura/tablero,238.0,2025-04-08 23:25:15
986,sensor/temperatura/rasberry,36.5,2025-04-08 23:25:16
987,sensor/humedad/arandano,1130.0,2025-04-08 23:25:17
988,sensor/temperatura/rasberry,36.5,2025-04-08 23:25:21
989,sensor/humedad/arandano,1143.0,2025-04-08 23:25:22
990,sensor/temperatura/tablero,238.0,2025-04-08 23:25:23
991,sensor/temperatura/rasberry,37.0,2025-04-08 23:25:26
992,sensor/humedad/arandano,1143.0,2025-04-08 23:25:27
993,sensor/temperatura/rasberry,37.0,2025-04-08 23:25:31
994,sensor/temperatura/tablero,238.0,2025-04-08 23:25:31
995,sensor/humedad/arandano,1142.0,2025-04-08 23:25:32
996,sensor/temperatura/rasberry,37.0,2025-04-08 23:25:36
997,sensor/humedad/arandano,1145.0,2025-04-08 23:25:37
998,sensor/temperatura/tablero,238.0,2025-04-08 23:25:39
999,sensor/temperatura/rasberry,37.6,2025-04-08 23:25:41
1000,sensor/humedad/arandano,1143.0,2025-04-08 23:25:42
1001,sensor/temperatura/rasberry,37.0,2025-04-08 23:25:46
1002,sensor/humedad/arandano,1146.0,2025-04-08 23:25:47
1003,sensor/temperatura/tablero,237.0,2025-04-08 23:25:48
1004,sensor/temperatura/rasberry,37.0,2025-04-08 23:25:51
1005,sensor/humedad/arandano,1150.0,2025-04-08 23:25:52
1006,sensor/temperatura/rasberry,37.6,2025-04-08 23:25:56
1007,sensor/temperatura/tablero,238.0,2025-04-08 23:25:56
1008,sensor/humedad/arandano,1141.0,2025-04-08 23:25:57
1009,sensor/temperatura/rasberry,37.0,2025-04-08 23:26:01
1010,sensor/humedad/arandano,1146.0,2025-04-08 23:26:02
1011,sensor/temperatura/tablero,238.0,2025-04-08 23:26:04
1012,sensor/temperatura/rasberry,37.0,2025-04-08 23:26:06
1013,sensor/humedad/arandano,1141.0,2025-04-08 23:26:07
1014,sensor/temperatura/rasberry,37.0,2025-04-08 23:26:11
1015,sensor/humedad/arandano,1140.0,2025-04-08 23:26:12
1016,sensor/temperatura/tablero,238.0,2025-04-08 23:26:12
1017,sensor/temperatura/rasberry,37.6,2025-04-08 23:26:16
1018,sensor/humedad/arandano,1143.0,2025-04-08 23:26:17
1019,sensor/temperatura/tablero,238.0,2025-04-08 23:26:21
1020,sensor/temperatura/rasberry,37.0,2025-04-08 23:26:21
1021,sensor/humedad/arandano,1144.0,2025-04-08 23:26:22
1022,sensor/temperatura/rasberry,37.0,2025-04-08 23:26:26
1023,sensor/humedad/arandano,1146.0,2025-04-08 23:26:27
1024,sensor/temperatura/tablero,238.0,2025-04-08 23:26:29
1025,sensor/temperatura/rasberry,37.0,2025-04-08 23:26:31
1026,sensor/humedad/arandano,1142.0,2025-04-08 23:26:32
1027,sensor/temperatura/rasberry,37.0,2025-04-08 23:26:36
1028,sensor/humedad/arandano,1140.0,2025-04-08 23:26:37
1029,sensor/temperatura/tablero,238.0,2025-04-08 23:26:37
1030,sensor/temperatura/rasberry,37.6,2025-04-08 23:26:41
1031,sensor/humedad/arandano,1153.0,2025-04-08 23:26:42
1032,sensor/temperatura/tablero,237.0,2025-04-08 23:26:45
1033,sensor/temperatura/rasberry,37.0,2025-04-08 23:26:46
1034,sensor/humedad/arandano,1142.0,2025-04-08 23:26:47
1035,sensor/temperatura/rasberry,37.6,2025-04-08 23:26:51
1036,sensor/humedad/arandano,1143.0,2025-04-08 23:26:52
1037,sensor/temperatura/tablero,237.0,2025-04-08 23:26:53
1038,sensor/temperatura/rasberry,37.6,2025-04-08 23:26:56
1039,sensor/humedad/arandano,1142.0,2025-04-08 23:26:57
1040,sensor/temperatura/rasberry,36.5,2025-04-08 23:27:01
1041,sensor/humedad/arandano,1145.0,2025-04-08 23:27:02
1042,sensor/temperatura/tablero,237.0,2025-04-08 23:27:02
1043,sensor/temperatura/rasberry,37.6,2025-04-08 23:27:06
1044,sensor/humedad/arandano,1143.0,2025-04-08 23:27:07
1045,sensor/temperatura/tablero,237.0,2025-04-08 23:27:10
1046,sensor/temperatura/rasberry,37.0,2025-04-08 23:27:11
1047,sensor/humedad/arandano,1146.0,2025-04-08 23:27:12
1048,sensor/temperatura/rasberry,37.0,2025-04-08 23:27:16
1049,sensor/humedad/arandano,1146.0,2025-04-08 23:27:17
1050,sensor/temperatura/tablero,237.0,2025-04-08 23:27:18
1051,sensor/temperatura/rasberry,37.0,2025-04-08 23:27:21
1052,sensor/humedad/arandano,1146.0,2025-04-08 23:27:22
1053,sensor/temperatura/rasberry,36.5,2025-04-08 23:27:26
1054,sensor/temperatura/tablero,237.0,2025-04-08 23:27:26
1055,sensor/humedad/arandano,1142.0,2025-04-08 23:27:27
1056,sensor/temperatura/rasberry,37.6,2025-04-08 23:27:31
1057,sensor/humedad/arandano,1145.0,2025-04-08 23:27:32
1058,sensor/temperatura/tablero,237.0,2025-04-08 23:27:35
1059,sensor/temperatura/rasberry,37.0,2025-04-08 23:27:36
1060,sensor/humedad/arandano,1142.0,2025-04-08 23:27:37
1061,sensor/temperatura/rasberry,37.6,2025-04-08 23:27:41
1062,sensor/humedad/arandano,1146.0,2025-04-08 23:27:42
1063,sensor/temperatura/tablero,237.0,2025-04-08 23:27:43
1064,sensor/temperatura/rasberry,36.5,2025-04-08 23:27:46
1065,sensor/humedad/arandano,1142.0,2025-04-08 23:27:47
1066,sensor/temperatura/rasberry,36.5,2025-04-08 23:27:51
1067,sensor/temperatura/tablero,237.0,2025-04-08 23:27:51
1068,sensor/humedad/arandano,1145.0,2025-04-08 23:27:52
1069,sensor/temperatura/rasberry,37.0,2025-04-08 23:27:56
1070,sensor/humedad/arandano,1139.0,2025-04-08 23:27:57
1071,sensor/temperatura/tablero,237.0,2025-04-08 23:27:59
1072,sensor/temperatura/rasberry,37.0,2025-04-08 23:28:01
1073,sensor/humedad/arandano,1144.0,2025-04-08 23:28:02
1074,sensor/temperatura/rasberry,37.0,2025-04-08 23:28:06
1075,sensor/humedad/arandano,1141.0,2025-04-08 23:28:07
1076,sensor/temperatura/tablero,237.0,2025-04-08 23:28:07
1077,sensor/temperatura/rasberry,37.6,2025-04-08 23:28:11
1078,sensor/humedad/arandano,1146.0,2025-04-08 23:28:12
1079,sensor/temperatura/tablero,237.0,2025-04-08 23:28:16
1080,sensor/temperatura/rasberry,36.5,2025-04-08 23:28:16
1081,sensor/humedad/arandano,1146.0,2025-04-08 23:28:17
1082,sensor/temperatura/rasberry,36.5,2025-04-08 23:28:21
1083,sensor/humedad/arandano,1143.0,2025-04-08 23:28:22
1084,sensor/temperatura/tablero,237.0,2025-04-08 23:28:24
1085,sensor/temperatura/rasberry,37.0,2025-04-08 23:28:26
1086,sensor/humedad/arandano,1142.0,2025-04-08 23:28:27
1087,sensor/temperatura/rasberry,37.0,2025-04-08 23:28:31
1088,sensor/humedad/arandano,1146.0,2025-04-08 23:28:32
1089,sensor/temperatura/tablero,237.0,2025-04-08 23:28:32
1090,sensor/temperatura/rasberry,37.0,2025-04-08 23:28:36
1091,sensor/humedad/arandano,1146.0,2025-04-08 23:28:37
1092,sensor/temperatura/tablero,237.0,2025-04-08 23:28:40
1093,sensor/temperatura/rasberry,36.5,2025-04-08 23:28:41
1094,sensor/humedad/arandano,1141.0,2025-04-08 23:28:42
1095,sensor/temperatura/rasberry,37.0,2025-04-08 23:28:46
1096,sensor/humedad/arandano,1150.0,2025-04-08 23:28:47
1097,sensor/temperatura/tablero,237.0,2025-04-08 23:28:48
1098,sensor/temperatura/rasberry,37.0,2025-04-08 23:28:51
1099,sensor/humedad/arandano,1140.0,2025-04-08 23:28:52
1100,sensor/temperatura/rasberry,37.0,2025-04-08 23:28:56
1101,sensor/humedad/arandano,1143.0,2025-04-08 23:28:57
1102,sensor/temperatura/tablero,237.0,2025-04-08 23:28:57
1103,sensor/temperatura/rasberry,37.6,2025-04-08 23:29:01
1104,sensor/humedad/arandano,1147.0,2025-04-08 23:29:02
1105,sensor/temperatura/tablero,237.0,2025-04-08 23:29:05
1106,sensor/temperatura/rasberry,37.0,2025-04-08 23:29:06
1107,sensor/humedad/arandano,1141.0,2025-04-08 23:29:07
1108,sensor/temperatura/rasberry,36.5,2025-04-08 23:29:11
1109,sensor/humedad/arandano,1142.0,2025-04-08 23:29:12
1110,sensor/temperatura/tablero,237.0,2025-04-08 23:29:13
1111,sensor/temperatura/rasberry,37.0,2025-04-08 23:29:16
1112,sensor/humedad/arandano,1143.0,2025-04-08 23:29:17
1113,sensor/temperatura/rasberry,37.0,2025-04-08 23:29:21
1114,sensor/temperatura/tablero,237.0,2025-04-08 23:29:21
1115,sensor/humedad/arandano,1141.0,2025-04-08 23:29:22
1116,sensor/temperatura/rasberry,37.0,2025-04-08 23:29:26
1117,sensor/humedad/arandano,1163.0,2025-04-08 23:29:27
1118,sensor/temperatura/tablero,237.0,2025-04-08 23:29:30
1119,sensor/temperatura/rasberry,37.0,2025-04-08 23:29:31
1120,sensor/humedad/arandano,1143.0,2025-04-08 23:29:32
1121,sensor/temperatura/rasberry,37.6,2025-04-08 23:29:36
1122,sensor/humedad/arandano,1146.0,2025-04-08 23:29:37
1123,sensor/temperatura/tablero,237.0,2025-04-08 23:29:38
1124,sensor/temperatura/rasberry,37.0,2025-04-08 23:29:41
1125,sensor/humedad/arandano,1145.0,2025-04-08 23:29:42
1126,sensor/temperatura/rasberry,36.5,2025-04-08 23:29:46
1127,sensor/temperatura/tablero,237.0,2025-04-08 23:29:46
1128,sensor/humedad/arandano,1143.0,2025-04-08 23:29:47
1129,sensor/temperatura/rasberry,37.0,2025-04-08 23:29:51
1130,sensor/humedad/arandano,1137.0,2025-04-08 23:29:52
1131,sensor/temperatura/tablero,237.0,2025-04-08 23:29:54
1132,sensor/temperatura/rasberry,37.0,2025-04-08 23:29:56
1133,sensor/humedad/arandano,1145.0,2025-04-08 23:29:57
1134,sensor/temperatura/rasberry,36.5,2025-04-08 23:30:01
1135,sensor/humedad/arandano,1146.0,2025-04-08 23:30:02
1136,sensor/temperatura/tablero,237.0,2025-04-08 23:30:02
1137,sensor/temperatura/rasberry,37.0,2025-04-08 23:30:06
1138,sensor/humedad/arandano,1142.0,2025-04-08 23:30:07
1139,sensor/temperatura/tablero,237.0,2025-04-08 23:30:11
1140,sensor/temperatura/rasberry,36.5,2025-04-08 23:30:11
1141,sensor/humedad/arandano,1144.0,2025-04-08 23:30:12
1142,sensor/temperatura/rasberry,37.0,2025-04-08 23:30:16
1143,sensor/humedad/arandano,1144.0,2025-04-08 23:30:17
1144,sensor/temperatura/tablero,237.0,2025-04-08 23:30:19
1145,sensor/temperatura/rasberry,37.0,2025-04-08 23:30:21
1146,sensor/humedad/arandano,1141.0,2025-04-08 23:30:22
1147,sensor/temperatura/rasberry,37.0,2025-04-08 23:30:26
1148,sensor/humedad/arandano,1142.0,2025-04-08 23:30:27
1149,sensor/temperatura/tablero,237.0,2025-04-08 23:30:27
1150,sensor/temperatura/rasberry,37.0,2025-04-08 23:30:31
1151,sensor/humedad/arandano,1145.0,2025-04-08 23:30:32
1152,sensor/temperatura/tablero,237.0,2025-04-08 23:30:35
1153,sensor/temperatura/rasberry,37.6,2025-04-08 23:30:36
1154,sensor/humedad/arandano,1139.0,2025-04-08 23:30:37
1155,sensor/temperatura/rasberry,37.0,2025-04-08 23:30:41
1156,sensor/humedad/arandano,1143.0,2025-04-08 23:30:42
1157,sensor/temperatura/tablero,237.0,2025-04-08 23:30:43
1158,sensor/temperatura/rasberry,37.0,2025-04-08 23:30:46
1159,sensor/humedad/arandano,1141.0,2025-04-08 23:30:47
1160,sensor/temperatura/rasberry,36.5,2025-04-08 23:30:51
1161,sensor/temperatura/tablero,237.0,2025-04-08 23:30:52
1162,sensor/humedad/arandano,1145.0,2025-04-08 23:30:52
1163,sensor/temperatura/rasberry,36.5,2025-04-08 23:30:56
1164,sensor/humedad/arandano,1144.0,2025-04-08 23:30:57
1165,sensor/temperatura/tablero,237.0,2025-04-08 23:31:00
1166,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:01
1167,sensor/humedad/arandano,1142.0,2025-04-08 23:31:02
1168,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:06
1169,sensor/humedad/arandano,1145.0,2025-04-08 23:31:07
1170,sensor/temperatura/tablero,237.0,2025-04-08 23:31:08
1171,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:11
1172,sensor/humedad/arandano,1142.0,2025-04-08 23:31:12
1173,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:16
1174,sensor/temperatura/tablero,237.0,2025-04-08 23:31:16
1175,sensor/humedad/arandano,1143.0,2025-04-08 23:31:17
1176,sensor/temperatura/rasberry,37.6,2025-04-08 23:31:21
1177,sensor/humedad/arandano,1145.0,2025-04-08 23:31:22
1178,sensor/temperatura/tablero,237.0,2025-04-08 23:31:25
1179,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:26
1180,sensor/humedad/arandano,1143.0,2025-04-08 23:31:27
1181,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:31
1182,sensor/humedad/arandano,1146.0,2025-04-08 23:31:32
1183,sensor/temperatura/tablero,237.0,2025-04-08 23:31:33
1184,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:36
1185,sensor/humedad/arandano,1145.0,2025-04-08 23:31:37
1186,sensor/temperatura/rasberry,36.5,2025-04-08 23:31:41
1187,sensor/temperatura/tablero,237.0,2025-04-08 23:31:41
1188,sensor/humedad/arandano,1147.0,2025-04-08 23:31:42
1189,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:46
1190,sensor/humedad/arandano,1144.0,2025-04-08 23:31:47
1191,sensor/temperatura/tablero,237.0,2025-04-08 23:31:49
1192,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:51
1193,sensor/humedad/arandano,1146.0,2025-04-08 23:31:52
1194,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:56
1195,sensor/humedad/arandano,1143.0,2025-04-08 23:31:57
1196,sensor/temperatura/tablero,237.0,2025-04-08 23:31:57
1197,sensor/temperatura/rasberry,37.6,2025-04-08 23:32:01
1198,sensor/humedad/arandano,1143.0,2025-04-08 23:32:02
1199,sensor/temperatura/tablero,237.0,2025-04-08 23:32:06
1200,sensor/temperatura/rasberry,37.6,2025-04-08 23:32:06
1201,sensor/humedad/arandano,1142.0,2025-04-08 23:32:07
1202,sensor/temperatura/rasberry,36.5,2025-04-08 23:32:11
1203,sensor/humedad/arandano,1146.0,2025-04-08 23:32:12
1204,sensor/temperatura/tablero,237.0,2025-04-08 23:32:14
1205,sensor/temperatura/rasberry,36.5,2025-04-08 23:32:16
1206,sensor/humedad/arandano,1144.0,2025-04-08 23:32:17
1207,sensor/temperatura/rasberry,37.0,2025-04-08 23:32:21
1208,sensor/humedad/arandano,1147.0,2025-04-08 23:32:22
1209,sensor/temperatura/tablero,237.0,2025-04-08 23:32:22
1210,sensor/temperatura/rasberry,36.5,2025-04-08 23:32:26
1211,sensor/humedad/arandano,1143.0,2025-04-08 23:32:27
1212,sensor/temperatura/tablero,237.0,2025-04-08 23:32:30
1213,sensor/temperatura/rasberry,37.6,2025-04-08 23:32:31
1214,sensor/humedad/arandano,1146.0,2025-04-08 23:32:32
1215,sensor/temperatura/rasberry,36.5,2025-04-08 23:32:36
1216,sensor/humedad/arandano,1146.0,2025-04-08 23:32:37
1217,sensor/temperatura/tablero,237.0,2025-04-08 23:32:39
1218,sensor/temperatura/rasberry,37.6,2025-04-08 23:32:41
1219,sensor/humedad/arandano,1146.0,2025-04-08 23:32:42
1220,sensor/temperatura/rasberry,36.5,2025-04-08 23:32:46
1221,sensor/humedad/arandano,1145.0,2025-04-08 23:32:47
1222,sensor/temperatura/tablero,237.0,2025-04-08 23:32:47
1223,sensor/temperatura/rasberry,37.0,2025-04-08 23:32:51
1224,sensor/humedad/arandano,1147.0,2025-04-08 23:32:52
1225,sensor/temperatura/tablero,237.0,2025-04-08 23:32:55
1226,sensor/temperatura/rasberry,36.5,2025-04-08 23:32:56
1227,sensor/humedad/arandano,1148.0,2025-04-08 23:32:57
1228,sensor/temperatura/rasberry,37.0,2025-04-08 23:33:01
1229,sensor/humedad/arandano,1143.0,2025-04-08 23:33:02
1230,sensor/temperatura/tablero,237.0,2025-04-08 23:33:03
1231,sensor/temperatura/rasberry,37.6,2025-04-08 23:33:06
1232,sensor/humedad/arandano,1143.0,2025-04-08 23:33:07
1233,sensor/temperatura/rasberry,37.6,2025-04-08 23:33:11
1234,sensor/temperatura/tablero,237.0,2025-04-08 23:33:11
1235,sensor/humedad/arandano,1146.0,2025-04-08 23:33:12
1236,sensor/temperatura/rasberry,37.0,2025-04-08 23:33:16
1237,sensor/humedad/arandano,1146.0,2025-04-08 23:33:17
1238,sensor/temperatura/tablero,237.0,2025-04-08 23:33:20
1239,sensor/temperatura/rasberry,36.5,2025-04-08 23:33:21
1240,sensor/humedad/arandano,1146.0,2025-04-08 23:33:22
1241,sensor/temperatura/rasberry,37.0,2025-04-08 23:33:26
1242,sensor/humedad/arandano,1142.0,2025-04-08 23:33:27
1243,sensor/temperatura/tablero,237.0,2025-04-08 23:33:28
1244,sensor/temperatura/rasberry,36.5,2025-04-08 23:33:31
1245,sensor/humedad/arandano,1147.0,2025-04-08 23:33:32
1246,sensor/temperatura/rasberry,37.6,2025-04-08 23:33:36
1247,sensor/temperatura/tablero,237.0,2025-04-08 23:33:36
1248,sensor/humedad/arandano,1145.0,2025-04-08 23:33:37
1249,sensor/temperatura/rasberry,37.0,2025-04-08 23:33:41
1250,sensor/humedad/arandano,1142.0,2025-04-08 23:33:42
1251,sensor/temperatura/tablero,237.0,2025-04-08 23:33:44
1252,sensor/temperatura/rasberry,37.0,2025-04-08 23:33:46
1253,sensor/humedad/arandano,1145.0,2025-04-08 23:33:47
1254,sensor/temperatura/rasberry,37.0,2025-04-08 23:33:51
1255,sensor/humedad/arandano,1145.0,2025-04-08 23:33:52
1256,sensor/temperatura/tablero,237.0,2025-04-08 23:33:53
1257,sensor/temperatura/rasberry,37.0,2025-04-08 23:33:56
1258,sensor/humedad/arandano,1142.0,2025-04-08 23:33:57
1259,sensor/temperatura/tablero,237.0,2025-04-08 23:34:01
1260,sensor/temperatura/rasberry,37.0,2025-04-08 23:34:01
1261,sensor/humedad/arandano,1142.0,2025-04-08 23:34:02
1262,sensor/temperatura/rasberry,37.0,2025-04-08 23:34:06
1263,sensor/humedad/arandano,1138.0,2025-04-08 23:34:07
1264,sensor/temperatura/tablero,237.0,2025-04-08 23:34:09
1265,sensor/temperatura/rasberry,37.6,2025-04-08 23:34:11
1266,sensor/humedad/arandano,1141.0,2025-04-08 23:34:12
1267,sensor/temperatura/rasberry,37.0,2025-04-08 23:34:16
1268,sensor/humedad/arandano,1146.0,2025-04-08 23:34:17
1269,sensor/temperatura/tablero,237.0,2025-04-08 23:34:17
1270,sensor/temperatura/rasberry,37.6,2025-04-08 23:34:21
1271,sensor/humedad/arandano,1146.0,2025-04-08 23:34:22
1272,sensor/temperatura/tablero,237.0,2025-04-08 23:34:25
1273,sensor/temperatura/rasberry,37.0,2025-04-08 23:34:26
1274,sensor/humedad/arandano,1152.0,2025-04-08 23:34:27
1275,sensor/temperatura/rasberry,36.5,2025-04-08 23:34:31
1276,sensor/humedad/arandano,1142.0,2025-04-08 23:34:32
1277,sensor/temperatura/tablero,237.0,2025-04-08 23:34:34
1278,sensor/temperatura/rasberry,37.6,2025-04-08 23:34:36
1279,sensor/humedad/arandano,1147.0,2025-04-08 23:34:37
1280,sensor/temperatura/rasberry,37.0,2025-04-08 23:34:41
1281,sensor/humedad/arandano,1142.0,2025-04-08 23:34:42
1282,sensor/temperatura/tablero,237.0,2025-04-08 23:34:42
1283,sensor/temperatura/rasberry,37.6,2025-04-08 23:34:46
1284,sensor/humedad/arandano,1141.0,2025-04-08 23:34:47
1285,sensor/temperatura/tablero,237.0,2025-04-08 23:34:50
1286,sensor/temperatura/rasberry,37.6,2025-04-08 23:34:51
1287,sensor/humedad/arandano,1143.0,2025-04-08 23:34:52
1288,sensor/temperatura/rasberry,37.0,2025-04-08 23:34:56
1289,sensor/humedad/arandano,1141.0,2025-04-08 23:34:57
1290,sensor/temperatura/tablero,237.0,2025-04-08 23:34:58
1291,sensor/temperatura/rasberry,36.5,2025-04-08 23:35:01
1292,sensor/humedad/arandano,1146.0,2025-04-08 23:35:02
1293,sensor/temperatura/rasberry,37.0,2025-04-08 23:35:06
1294,sensor/temperatura/tablero,237.0,2025-04-08 23:35:06
