id,topic,valor,time
6105,sensor/temperatura/rasberry,37.6,2025-04-17 21:05:59
6106,sensor/humedad/arandano,1116.0,2025-04-17 21:06:00
6107,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:04
6108,sensor/humedad/arandano,1116.0,2025-04-17 21:06:05
6109,sensor/temperatura/tablero,250.0,2025-04-17 21:06:05
6110,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:09
6111,sensor/humedad/arandano,1115.0,2025-04-17 21:06:10
6112,sensor/temperatura/tablero,250.0,2025-04-17 21:06:13
6113,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:14
6114,sensor/humedad/arandano,1119.0,2025-04-17 21:06:15
6115,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:19
6116,sensor/humedad/arandano,1117.0,2025-04-17 21:06:20
6117,sensor/temperatura/tablero,250.0,2025-04-17 21:06:21
6118,sensor/temperatura/rasberry,37.0,2025-04-17 21:06:24
6119,sensor/humedad/arandano,1117.0,2025-04-17 21:06:25
6120,sensor/temperatura/rasberry,37.0,2025-04-17 21:06:29
6121,sensor/temperatura/tablero,250.0,2025-04-17 21:06:30
6122,sensor/humedad/arandano,1116.0,2025-04-17 21:06:30
6123,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:34
6124,sensor/humedad/arandano,1117.0,2025-04-17 21:06:35
6125,sensor/temperatura/tablero,249.0,2025-04-17 21:06:38
6126,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:39
6127,sensor/humedad/arandano,1117.0,2025-04-17 21:06:40
6128,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:44
6129,sensor/humedad/arandano,1119.0,2025-04-17 21:06:45
6130,sensor/temperatura/tablero,249.0,2025-04-17 21:06:46
6131,sensor/temperatura/rasberry,36.5,2025-04-17 21:06:49
6132,sensor/humedad/arandano,1117.0,2025-04-17 21:06:50
6133,sensor/temperatura/rasberry,37.0,2025-04-17 21:06:54
6134,sensor/temperatura/tablero,249.0,2025-04-17 21:06:54
6135,sensor/humedad/arandano,1111.0,2025-04-17 21:06:55
6136,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:59
6137,sensor/humedad/arandano,1118.0,2025-04-17 21:07:00
6138,sensor/temperatura/tablero,249.0,2025-04-17 21:07:03
6139,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:04
6140,sensor/humedad/arandano,1118.0,2025-04-17 21:07:05
6141,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:09
6142,sensor/humedad/arandano,1119.0,2025-04-17 21:07:10
6143,sensor/temperatura/tablero,249.0,2025-04-17 21:07:11
6144,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:14
6145,sensor/humedad/arandano,1111.0,2025-04-17 21:07:15
6146,sensor/temperatura/rasberry,38.1,2025-04-17 21:07:19
6147,sensor/temperatura/tablero,249.0,2025-04-17 21:07:19
6148,sensor/humedad/arandano,1118.0,2025-04-17 21:07:20
6149,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:24
6150,sensor/humedad/arandano,1119.0,2025-04-17 21:07:25
6151,sensor/temperatura/tablero,249.0,2025-04-17 21:07:27
6152,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:29
6153,sensor/humedad/arandano,1118.0,2025-04-17 21:07:30
6154,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:34
6155,sensor/humedad/arandano,1115.0,2025-04-17 21:07:35
6156,sensor/temperatura/tablero,249.0,2025-04-17 21:07:35
6157,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:39
6158,sensor/humedad/arandano,1118.0,2025-04-17 21:07:40
6159,sensor/temperatura/tablero,250.0,2025-04-17 21:07:44
6160,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:44
6161,sensor/humedad/arandano,1111.0,2025-04-17 21:07:45
6162,sensor/temperatura/rasberry,36.5,2025-04-17 21:07:49
6163,sensor/humedad/arandano,1118.0,2025-04-17 21:07:50
6164,sensor/temperatura/tablero,250.0,2025-04-17 21:07:52
6165,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:54
6166,sensor/humedad/arandano,1119.0,2025-04-17 21:07:55
6167,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:59
6168,sensor/humedad/arandano,1117.0,2025-04-17 21:08:00
6169,sensor/temperatura/tablero,250.0,2025-04-17 21:08:00
6170,sensor/temperatura/rasberry,37.6,2025-04-17 21:08:04
6171,sensor/humedad/arandano,1116.0,2025-04-17 21:08:05
6172,sensor/temperatura/tablero,250.0,2025-04-17 21:08:08
6173,sensor/temperatura/rasberry,37.0,2025-04-17 21:08:09
6174,sensor/humedad/arandano,1115.0,2025-04-17 21:08:10
6175,sensor/temperatura/rasberry,37.6,2025-04-17 21:08:14
6176,sensor/humedad/arandano,1119.0,2025-04-17 21:08:15
6177,sensor/temperatura/tablero,250.0,2025-04-17 21:08:17
6178,sensor/temperatura/rasberry,37.6,2025-04-17 21:08:19
6179,sensor/humedad/arandano,1118.0,2025-04-17 21:08:20
6180,sensor/temperatura/rasberry,37.0,2025-04-17 21:08:24
6181,sensor/temperatura/tablero,250.0,2025-04-17 21:08:25
6182,sensor/humedad/arandano,1118.0,2025-04-17 21:08:25
6183,sensor/temperatura/rasberry,37.6,2025-04-17 21:08:29
6184,sensor/humedad/arandano,1118.0,2025-04-17 21:08:30
6185,sensor/temperatura/tablero,251.0,2025-04-17 21:08:33
6186,sensor/temperatura/rasberry,37.0,2025-04-17 21:08:34
6187,sensor/humedad/arandano,1121.0,2025-04-17 21:08:35
6188,sensor/temperatura/rasberry,37.6,2025-04-17 21:08:39
6189,sensor/humedad/arandano,1118.0,2025-04-17 21:08:40
6190,sensor/temperatura/tablero,251.0,2025-04-17 21:08:41
6191,sensor/temperatura/rasberry,37.6,2025-04-17 21:08:44
6192,sensor/humedad/arandano,1121.0,2025-04-17 21:08:45
6193,sensor/temperatura/rasberry,37.0,2025-04-17 21:08:49
6194,sensor/temperatura/tablero,251.0,2025-04-17 21:08:49
6195,sensor/humedad/arandano,1118.0,2025-04-17 21:08:50
6196,sensor/temperatura/rasberry,36.5,2025-04-17 21:08:54
6197,sensor/humedad/arandano,1120.0,2025-04-17 21:08:55
6198,sensor/temperatura/tablero,252.0,2025-04-17 21:08:58
6199,sensor/temperatura/rasberry,37.6,2025-04-17 21:08:59
6200,sensor/humedad/arandano,1119.0,2025-04-17 21:09:00
6201,sensor/temperatura/rasberry,37.6,2025-04-17 21:09:04
6202,sensor/humedad/arandano,1121.0,2025-04-17 21:09:05
6203,sensor/temperatura/tablero,252.0,2025-04-17 21:09:06
6204,sensor/temperatura/rasberry,37.0,2025-04-17 21:09:09
6205,sensor/humedad/arandano,1119.0,2025-04-17 21:09:10
6206,sensor/temperatura/rasberry,37.0,2025-04-17 21:09:14
6207,sensor/temperatura/tablero,252.0,2025-04-17 21:09:14
6208,sensor/humedad/arandano,1118.0,2025-04-17 21:09:15
6209,sensor/temperatura/rasberry,37.6,2025-04-17 21:09:19
6210,sensor/humedad/arandano,1118.0,2025-04-17 21:09:20
6211,sensor/temperatura/tablero,252.0,2025-04-17 21:09:22
6212,sensor/temperatura/rasberry,37.6,2025-04-17 21:09:24
6213,sensor/humedad/arandano,1120.0,2025-04-17 21:09:25
6214,sensor/temperatura/rasberry,37.6,2025-04-17 21:09:29
6215,sensor/humedad/arandano,1118.0,2025-04-17 21:09:30
6216,sensor/temperatura/tablero,252.0,2025-04-17 21:09:31
6217,sensor/temperatura/rasberry,36.5,2025-04-17 21:09:34
6218,sensor/humedad/arandano,1120.0,2025-04-17 21:09:35
6219,sensor/temperatura/tablero,252.0,2025-04-17 21:09:39
6220,sensor/temperatura/rasberry,37.0,2025-04-17 21:09:39
6221,sensor/humedad/arandano,1120.0,2025-04-17 21:09:40
6222,sensor/temperatura/rasberry,37.0,2025-04-17 21:09:44
6223,sensor/humedad/arandano,1120.0,2025-04-17 21:09:45
6224,sensor/temperatura/tablero,252.0,2025-04-17 21:09:47
6225,sensor/temperatura/rasberry,37.0,2025-04-17 21:09:49
6226,sensor/humedad/arandano,1118.0,2025-04-17 21:09:50
6227,sensor/temperatura/rasberry,36.5,2025-04-17 21:09:54
6228,sensor/humedad/arandano,1119.0,2025-04-17 21:09:55
6229,sensor/temperatura/tablero,252.0,2025-04-17 21:09:55
6230,sensor/temperatura/rasberry,37.0,2025-04-17 21:09:59
6231,sensor/humedad/arandano,1122.0,2025-04-17 21:10:00
6232,sensor/temperatura/tablero,252.0,2025-04-17 21:10:03
6233,sensor/temperatura/rasberry,36.5,2025-04-17 21:10:04
6234,sensor/humedad/arandano,1120.0,2025-04-17 21:10:05
6235,sensor/temperatura/rasberry,37.6,2025-04-17 21:10:09
6236,sensor/humedad/arandano,1120.0,2025-04-17 21:10:10
6237,sensor/temperatura/tablero,252.0,2025-04-17 21:10:12
6238,sensor/temperatura/rasberry,37.6,2025-04-17 21:10:14
6239,sensor/humedad/arandano,1119.0,2025-04-17 21:10:15
6240,sensor/temperatura/rasberry,37.0,2025-04-17 21:10:19
6241,sensor/temperatura/tablero,252.0,2025-04-17 21:10:20
6242,sensor/humedad/arandano,1121.0,2025-04-17 21:10:20
6243,sensor/temperatura/rasberry,37.0,2025-04-17 21:10:24
6244,sensor/humedad/arandano,1118.0,2025-04-17 21:10:25
6245,sensor/temperatura/tablero,252.0,2025-04-17 21:10:28
6246,sensor/temperatura/rasberry,37.0,2025-04-17 21:10:29
6247,sensor/humedad/arandano,1119.0,2025-04-17 21:10:30
6248,sensor/temperatura/rasberry,37.6,2025-04-17 21:10:34
6249,sensor/humedad/arandano,1120.0,2025-04-17 21:10:35
6250,sensor/temperatura/tablero,252.0,2025-04-17 21:10:36
6251,sensor/temperatura/rasberry,37.0,2025-04-17 21:10:39
6252,sensor/humedad/arandano,1125.0,2025-04-17 21:10:40
6253,sensor/temperatura/rasberry,36.5,2025-04-17 21:10:44
6254,sensor/temperatura/tablero,251.0,2025-04-17 21:10:44
6255,sensor/humedad/arandano,1119.0,2025-04-17 21:10:45
6256,sensor/temperatura/rasberry,37.0,2025-04-17 21:10:49
6257,sensor/humedad/arandano,1121.0,2025-04-17 21:10:50
6258,sensor/temperatura/tablero,251.0,2025-04-17 21:10:53
6259,sensor/temperatura/rasberry,37.0,2025-04-17 21:10:54
6260,sensor/humedad/arandano,1121.0,2025-04-17 21:10:55
6261,sensor/temperatura/rasberry,36.5,2025-04-17 21:10:59
6262,sensor/humedad/arandano,1120.0,2025-04-17 21:11:00
6263,sensor/temperatura/tablero,251.0,2025-04-17 21:11:01
6264,sensor/temperatura/rasberry,37.6,2025-04-17 21:11:04
6265,sensor/humedad/arandano,1113.0,2025-04-17 21:11:05
6266,sensor/temperatura/rasberry,37.0,2025-04-17 21:11:09
6267,sensor/temperatura/tablero,251.0,2025-04-17 21:11:09
6268,sensor/humedad/arandano,1122.0,2025-04-17 21:11:10
6269,sensor/temperatura/rasberry,36.5,2025-04-17 21:11:14
6270,sensor/humedad/arandano,1120.0,2025-04-17 21:11:15
6271,sensor/temperatura/tablero,251.0,2025-04-17 21:11:17
6272,sensor/temperatura/rasberry,37.0,2025-04-17 21:11:19
6273,sensor/humedad/arandano,1115.0,2025-04-17 21:11:20
6274,sensor/temperatura/rasberry,37.0,2025-04-17 21:11:24
6275,sensor/humedad/arandano,1120.0,2025-04-17 21:11:25
6276,sensor/temperatura/tablero,250.0,2025-04-17 21:11:26
6277,sensor/temperatura/rasberry,37.0,2025-04-17 21:11:29
6278,sensor/humedad/arandano,1121.0,2025-04-17 21:11:30
6279,sensor/temperatura/tablero,250.0,2025-04-17 21:11:34
6280,sensor/temperatura/rasberry,37.0,2025-04-17 21:11:34
6281,sensor/humedad/arandano,1123.0,2025-04-17 21:11:35
6282,sensor/temperatura/rasberry,37.6,2025-04-17 21:11:39
6283,sensor/humedad/arandano,1121.0,2025-04-17 21:11:40
6284,sensor/temperatura/tablero,250.0,2025-04-17 21:11:42
6285,sensor/temperatura/rasberry,37.6,2025-04-17 21:11:44
6286,sensor/humedad/arandano,1121.0,2025-04-17 21:11:45
6287,sensor/temperatura/rasberry,37.0,2025-04-17 21:11:49
6288,sensor/humedad/arandano,1114.0,2025-04-17 21:11:50
6289,sensor/temperatura/tablero,250.0,2025-04-17 21:11:50
6290,sensor/temperatura/rasberry,37.6,2025-04-17 21:11:54
6291,sensor/humedad/arandano,1122.0,2025-04-17 21:11:55
6292,sensor/temperatura/tablero,249.0,2025-04-17 21:11:58
6293,sensor/temperatura/rasberry,36.5,2025-04-17 21:11:59
6294,sensor/humedad/arandano,1121.0,2025-04-17 21:12:00
6295,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:04
6296,sensor/humedad/arandano,1119.0,2025-04-17 21:12:05
6297,sensor/temperatura/tablero,249.0,2025-04-17 21:12:08
6298,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:09
6299,sensor/humedad/arandano,1119.0,2025-04-17 21:12:10
6300,sensor/temperatura/rasberry,37.6,2025-04-17 21:12:14
6301,sensor/humedad/arandano,1122.0,2025-04-17 21:12:15
6302,sensor/temperatura/tablero,249.0,2025-04-17 21:12:16
6303,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:19
6304,sensor/humedad/arandano,1113.0,2025-04-17 21:12:20
6305,sensor/temperatura/tablero,249.0,2025-04-17 21:12:24
6306,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:24
6307,sensor/humedad/arandano,1123.0,2025-04-17 21:12:25
6308,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:29
6309,sensor/humedad/arandano,1121.0,2025-04-17 21:12:30
6310,sensor/temperatura/tablero,249.0,2025-04-17 21:12:32
6311,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:34
6312,sensor/humedad/arandano,1122.0,2025-04-17 21:12:35
6313,sensor/temperatura/rasberry,37.6,2025-04-17 21:12:39
6314,sensor/humedad/arandano,1116.0,2025-04-17 21:12:40
6315,sensor/temperatura/tablero,249.0,2025-04-17 21:12:41
6316,sensor/temperatura/rasberry,37.6,2025-04-17 21:12:44
6317,sensor/humedad/arandano,1118.0,2025-04-17 21:12:45
6318,sensor/temperatura/tablero,249.0,2025-04-17 21:12:49
6319,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:49
6320,sensor/humedad/arandano,1118.0,2025-04-17 21:12:50
6321,sensor/temperatura/rasberry,37.6,2025-04-17 21:12:54
6322,sensor/humedad/arandano,1121.0,2025-04-17 21:12:55
6323,sensor/temperatura/tablero,249.0,2025-04-17 21:12:57
6324,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:59
6325,sensor/humedad/arandano,1120.0,2025-04-17 21:13:00
6326,sensor/temperatura/rasberry,37.0,2025-04-17 21:13:04
6327,sensor/humedad/arandano,1121.0,2025-04-17 21:13:05
6328,sensor/temperatura/tablero,249.0,2025-04-17 21:13:05
6329,sensor/temperatura/rasberry,37.0,2025-04-17 21:13:09
6330,sensor/humedad/arandano,1119.0,2025-04-17 21:13:10
6331,sensor/temperatura/tablero,249.0,2025-04-17 21:13:13
6332,sensor/temperatura/rasberry,36.5,2025-04-17 21:13:14
6333,sensor/humedad/arandano,1119.0,2025-04-17 21:13:15
6334,sensor/temperatura/rasberry,37.0,2025-04-17 21:13:19
6335,sensor/humedad/arandano,1115.0,2025-04-17 21:13:20
6336,sensor/temperatura/tablero,249.0,2025-04-17 21:13:22
6337,sensor/temperatura/rasberry,37.6,2025-04-17 21:13:24
6338,sensor/humedad/arandano,1121.0,2025-04-17 21:13:25
6339,sensor/temperatura/rasberry,37.0,2025-04-17 21:13:29
6340,sensor/temperatura/tablero,250.0,2025-04-17 21:13:30
6341,sensor/humedad/arandano,1118.0,2025-04-17 21:13:30
6342,sensor/temperatura/rasberry,37.6,2025-04-17 21:13:34
6343,sensor/humedad/arandano,1120.0,2025-04-17 21:13:35
6344,sensor/temperatura/tablero,250.0,2025-04-17 21:13:38
6345,sensor/temperatura/rasberry,37.6,2025-04-17 21:13:39
6346,sensor/humedad/arandano,1117.0,2025-04-17 21:13:40
6347,sensor/temperatura/rasberry,37.0,2025-04-17 21:13:44
6348,sensor/humedad/arandano,1120.0,2025-04-17 21:13:45
6349,sensor/temperatura/tablero,250.0,2025-04-17 21:13:46
6350,sensor/temperatura/rasberry,37.6,2025-04-17 21:13:49
6351,sensor/humedad/arandano,1122.0,2025-04-17 21:13:50
6352,sensor/temperatura/rasberry,37.6,2025-04-17 21:13:54
6353,sensor/temperatura/tablero,250.0,2025-04-17 21:13:54
6354,sensor/humedad/arandano,1121.0,2025-04-17 21:13:55
6355,sensor/temperatura/rasberry,37.0,2025-04-17 21:13:59
6356,sensor/humedad/arandano,1118.0,2025-04-17 21:14:00
6357,sensor/temperatura/tablero,250.0,2025-04-17 21:14:03
6358,sensor/temperatura/rasberry,37.0,2025-04-17 21:14:04
6359,sensor/humedad/arandano,1123.0,2025-04-17 21:14:05
6360,sensor/temperatura/rasberry,36.5,2025-04-17 21:14:09
6361,sensor/humedad/arandano,1121.0,2025-04-17 21:14:10
6362,sensor/temperatura/tablero,250.0,2025-04-17 21:14:11
6363,sensor/temperatura/rasberry,37.6,2025-04-17 21:14:14
6364,sensor/humedad/arandano,1119.0,2025-04-17 21:14:15
6365,sensor/temperatura/tablero,251.0,2025-04-17 21:14:19
6366,sensor/temperatura/rasberry,37.6,2025-04-17 21:14:19
6367,sensor/humedad/arandano,1114.0,2025-04-17 21:14:20
6368,sensor/temperatura/rasberry,37.0,2025-04-17 21:14:24
6369,sensor/humedad/arandano,1120.0,2025-04-17 21:14:25
6370,sensor/temperatura/tablero,251.0,2025-04-17 21:14:27
6371,sensor/temperatura/rasberry,37.6,2025-04-17 21:14:29
6372,sensor/humedad/arandano,1123.0,2025-04-17 21:14:30
6373,sensor/temperatura/rasberry,37.6,2025-04-17 21:14:34
6374,sensor/humedad/arandano,1122.0,2025-04-17 21:14:35
6375,sensor/temperatura/tablero,251.0,2025-04-17 21:14:36
6376,sensor/temperatura/rasberry,36.5,2025-04-17 21:14:39
6377,sensor/humedad/arandano,1121.0,2025-04-17 21:14:40
6378,sensor/temperatura/tablero,251.0,2025-04-17 21:14:44
6379,sensor/temperatura/rasberry,37.0,2025-04-17 21:14:44
6380,sensor/humedad/arandano,1118.0,2025-04-17 21:14:45
6381,sensor/temperatura/rasberry,37.0,2025-04-17 21:14:49
6382,sensor/humedad/arandano,1123.0,2025-04-17 21:14:50
6383,sensor/temperatura/tablero,252.0,2025-04-17 21:14:52
6384,sensor/temperatura/rasberry,37.0,2025-04-17 21:14:54
6385,sensor/humedad/arandano,1120.0,2025-04-17 21:14:55
6386,sensor/temperatura/rasberry,37.0,2025-04-17 21:14:59
6387,sensor/temperatura/tablero,252.0,2025-04-17 21:15:00
6388,sensor/humedad/arandano,1122.0,2025-04-17 21:15:00
6389,sensor/temperatura/rasberry,37.0,2025-04-17 21:15:04
6390,sensor/humedad/arandano,1121.0,2025-04-17 21:15:05
6391,sensor/temperatura/tablero,252.0,2025-04-17 21:15:08
6392,sensor/temperatura/rasberry,37.0,2025-04-17 21:15:09
6393,sensor/humedad/arandano,1120.0,2025-04-17 21:15:10
6394,sensor/temperatura/rasberry,37.6,2025-04-17 21:15:14
6395,sensor/humedad/arandano,1119.0,2025-04-17 21:15:15
6396,sensor/temperatura/tablero,252.0,2025-04-17 21:15:17
6397,sensor/temperatura/rasberry,37.6,2025-04-17 21:15:19
6398,sensor/humedad/arandano,1119.0,2025-04-17 21:15:20
6399,sensor/temperatura/rasberry,36.5,2025-04-17 21:15:25
6400,sensor/temperatura/tablero,252.0,2025-04-17 21:15:25
6401,sensor/humedad/arandano,1119.0,2025-04-17 21:15:25
6402,sensor/temperatura/rasberry,37.0,2025-04-17 21:15:29
6403,sensor/humedad/arandano,1117.0,2025-04-17 21:15:30
6404,sensor/temperatura/tablero,252.0,2025-04-17 21:15:33
6405,sensor/temperatura/rasberry,36.5,2025-04-17 21:15:34
6406,sensor/humedad/arandano,1119.0,2025-04-17 21:15:35
6407,sensor/temperatura/rasberry,37.0,2025-04-17 21:15:39
6408,sensor/humedad/arandano,1121.0,2025-04-17 21:15:40
6409,sensor/temperatura/tablero,252.0,2025-04-17 21:15:41
6410,sensor/temperatura/rasberry,37.0,2025-04-17 21:15:44
6411,sensor/humedad/arandano,1121.0,2025-04-17 21:15:45
6412,sensor/temperatura/rasberry,37.0,2025-04-17 21:15:49
6413,sensor/temperatura/tablero,252.0,2025-04-17 21:15:49
6414,sensor/humedad/arandano,1118.0,2025-04-17 21:15:50
6415,sensor/temperatura/rasberry,37.6,2025-04-17 21:15:54
6416,sensor/humedad/arandano,1121.0,2025-04-17 21:15:55
6417,sensor/temperatura/tablero,252.0,2025-04-17 21:15:58
6418,sensor/temperatura/rasberry,37.0,2025-04-17 21:15:59
6419,sensor/humedad/arandano,1120.0,2025-04-17 21:16:00
6420,sensor/temperatura/rasberry,37.6,2025-04-17 21:16:04
6421,sensor/humedad/arandano,1121.0,2025-04-17 21:16:05
6422,sensor/temperatura/tablero,251.0,2025-04-17 21:16:06
6423,sensor/temperatura/rasberry,37.0,2025-04-17 21:16:09
6424,sensor/humedad/arandano,1121.0,2025-04-17 21:16:10
6425,sensor/temperatura/tablero,251.0,2025-04-17 21:16:14
6426,sensor/temperatura/rasberry,36.5,2025-04-17 21:16:14
6427,sensor/humedad/arandano,1122.0,2025-04-17 21:16:15
6428,sensor/temperatura/rasberry,37.6,2025-04-17 21:16:19
6429,sensor/humedad/arandano,1121.0,2025-04-17 21:16:20
6430,sensor/temperatura/tablero,251.0,2025-04-17 21:16:22
6431,sensor/temperatura/rasberry,37.6,2025-04-17 21:16:24
6432,sensor/humedad/arandano,1121.0,2025-04-17 21:16:25
6433,sensor/temperatura/rasberry,37.0,2025-04-17 21:16:29
6434,sensor/humedad/arandano,1118.0,2025-04-17 21:16:30
6435,sensor/temperatura/tablero,251.0,2025-04-17 21:16:31
6436,sensor/temperatura/rasberry,37.0,2025-04-17 21:16:34
6437,sensor/humedad/arandano,1118.0,2025-04-17 21:16:35
6438,sensor/temperatura/tablero,251.0,2025-04-17 21:16:39
6439,sensor/temperatura/rasberry,36.5,2025-04-17 21:16:39
6440,sensor/humedad/arandano,1121.0,2025-04-17 21:16:40
6441,sensor/temperatura/rasberry,37.0,2025-04-17 21:16:44
6442,sensor/humedad/arandano,1121.0,2025-04-17 21:16:45
6443,sensor/temperatura/tablero,250.0,2025-04-17 21:16:47
6444,sensor/temperatura/rasberry,37.6,2025-04-17 21:16:49
6445,sensor/humedad/arandano,1119.0,2025-04-17 21:16:50
6446,sensor/temperatura/rasberry,37.6,2025-04-17 21:16:54
6447,sensor/temperatura/tablero,250.0,2025-04-17 21:16:55
6448,sensor/humedad/arandano,1120.0,2025-04-17 21:16:55
6449,sensor/temperatura/rasberry,37.6,2025-04-17 21:16:59
6450,sensor/humedad/arandano,1121.0,2025-04-17 21:17:00
6451,sensor/temperatura/tablero,250.0,2025-04-17 21:17:03
6452,sensor/temperatura/rasberry,37.6,2025-04-17 21:17:04
6453,sensor/humedad/arandano,1123.0,2025-04-17 21:17:05
6454,sensor/temperatura/rasberry,38.1,2025-04-17 21:17:09
6455,sensor/humedad/arandano,1121.0,2025-04-17 21:17:10
6456,sensor/temperatura/tablero,250.0,2025-04-17 21:17:12
6457,sensor/temperatura/rasberry,37.6,2025-04-17 21:17:14
6458,sensor/humedad/arandano,1122.0,2025-04-17 21:17:15
6459,sensor/temperatura/rasberry,37.6,2025-04-17 21:17:19
6460,sensor/temperatura/tablero,250.0,2025-04-17 21:17:20
6461,sensor/humedad/arandano,1122.0,2025-04-17 21:17:20
6462,sensor/temperatura/rasberry,37.6,2025-04-17 21:17:24
6463,sensor/humedad/arandano,1121.0,2025-04-17 21:17:25
6464,sensor/temperatura/tablero,249.0,2025-04-17 21:17:28
6465,sensor/temperatura/rasberry,37.6,2025-04-17 21:17:29
6466,sensor/humedad/arandano,1111.0,2025-04-17 21:17:30
6467,sensor/temperatura/rasberry,37.0,2025-04-17 21:17:34
6468,sensor/humedad/arandano,1120.0,2025-04-17 21:17:35
6469,sensor/temperatura/tablero,249.0,2025-04-17 21:17:36
6470,sensor/temperatura/rasberry,37.0,2025-04-17 21:17:39
6471,sensor/humedad/arandano,1121.0,2025-04-17 21:17:40
6472,sensor/temperatura/rasberry,37.0,2025-04-17 21:17:44
6473,sensor/temperatura/tablero,249.0,2025-04-17 21:17:44
6474,sensor/humedad/arandano,1122.0,2025-04-17 21:17:45
6475,sensor/temperatura/rasberry,37.6,2025-04-17 21:17:49
6476,sensor/humedad/arandano,1121.0,2025-04-17 21:17:50
6477,sensor/temperatura/tablero,249.0,2025-04-17 21:17:53
6478,sensor/temperatura/rasberry,36.5,2025-04-17 21:17:54
6479,sensor/humedad/arandano,1123.0,2025-04-17 21:17:55
6480,sensor/temperatura/rasberry,37.6,2025-04-17 21:17:59
6481,sensor/humedad/arandano,1120.0,2025-04-17 21:18:00
6482,sensor/temperatura/tablero,249.0,2025-04-17 21:18:01
6483,sensor/temperatura/rasberry,36.5,2025-04-17 21:18:04
6484,sensor/humedad/arandano,1122.0,2025-04-17 21:18:05
6485,sensor/temperatura/tablero,249.0,2025-04-17 21:18:09
6486,sensor/temperatura/rasberry,37.0,2025-04-17 21:18:09
6487,sensor/humedad/arandano,1122.0,2025-04-17 21:18:10
6488,sensor/temperatura/rasberry,37.6,2025-04-17 21:18:14
6489,sensor/humedad/arandano,1119.0,2025-04-17 21:18:15
6490,sensor/temperatura/tablero,249.0,2025-04-17 21:18:17
6491,sensor/temperatura/rasberry,37.6,2025-04-17 21:18:19
6492,sensor/humedad/arandano,1120.0,2025-04-17 21:18:20
6493,sensor/temperatura/rasberry,37.0,2025-04-17 21:18:24
6494,sensor/humedad/arandano,1123.0,2025-04-17 21:18:25
6495,sensor/temperatura/tablero,249.0,2025-04-17 21:18:26
6496,sensor/temperatura/rasberry,36.5,2025-04-17 21:18:29
6497,sensor/humedad/arandano,1123.0,2025-04-17 21:18:30
6498,sensor/temperatura/tablero,249.0,2025-04-17 21:18:34
6499,sensor/temperatura/rasberry,38.1,2025-04-17 21:18:34
6500,sensor/humedad/arandano,1123.0,2025-04-17 21:18:35
6501,sensor/temperatura/rasberry,37.6,2025-04-17 21:18:39
6502,sensor/humedad/arandano,1124.0,2025-04-17 21:18:40
6503,sensor/temperatura/tablero,250.0,2025-04-17 21:18:42
6504,sensor/temperatura/rasberry,37.6,2025-04-17 21:18:44
6505,sensor/humedad/arandano,1123.0,2025-04-17 21:18:45
6506,sensor/temperatura/rasberry,38.1,2025-04-17 21:18:49
6507,sensor/temperatura/tablero,250.0,2025-04-17 21:18:50
6508,sensor/humedad/arandano,1122.0,2025-04-17 21:18:50
6509,sensor/temperatura/rasberry,38.1,2025-04-17 21:18:54
6510,sensor/humedad/arandano,1121.0,2025-04-17 21:18:55
6511,sensor/temperatura/tablero,250.0,2025-04-17 21:18:58
6512,sensor/temperatura/rasberry,37.6,2025-04-17 21:18:59
6513,sensor/humedad/arandano,1121.0,2025-04-17 21:19:00
6514,sensor/temperatura/rasberry,37.6,2025-04-17 21:19:04
6515,sensor/humedad/arandano,1122.0,2025-04-17 21:19:05
6516,sensor/temperatura/tablero,250.0,2025-04-17 21:19:07
6517,sensor/temperatura/rasberry,37.6,2025-04-17 21:19:09
6518,sensor/humedad/arandano,1122.0,2025-04-17 21:19:10
6519,sensor/temperatura/rasberry,37.0,2025-04-17 21:19:14
6520,sensor/temperatura/tablero,250.0,2025-04-17 21:19:15
6521,sensor/humedad/arandano,1123.0,2025-04-17 21:19:15
6522,sensor/temperatura/rasberry,37.0,2025-04-17 21:19:19
6523,sensor/humedad/arandano,1123.0,2025-04-17 21:19:20
