id,topic,valor,time
8909,sensor/temperatura/tablero,230.0,2025-04-17 04:32:42
8910,sensor/temperatura/rasberry,35.9,2025-04-17 04:32:42
8911,sensor/humedad/arandano,1104.0,2025-04-17 04:32:46
8912,sensor/temperatura/rasberry,35.4,2025-04-17 04:32:47
8913,sensor/temperatura/tablero,230.0,2025-04-17 04:32:50
8914,sensor/humedad/arandano,1103.0,2025-04-17 04:32:51
8915,sensor/temperatura/rasberry,35.4,2025-04-17 04:32:52
8916,sensor/humedad/arandano,1117.0,2025-04-17 04:32:56
8917,sensor/temperatura/rasberry,36.5,2025-04-17 04:32:57
8918,sensor/temperatura/tablero,230.0,2025-04-17 04:32:58
8919,sensor/humedad/arandano,1104.0,2025-04-17 04:33:01
8920,sensor/temperatura/rasberry,35.9,2025-04-17 04:33:02
8921,sensor/humedad/arandano,1103.0,2025-04-17 04:33:06
8922,sensor/temperatura/tablero,230.0,2025-04-17 04:33:06
8923,sensor/temperatura/rasberry,35.9,2025-04-17 04:33:07
8924,sensor/humedad/arandano,1103.0,2025-04-17 04:33:11
8925,sensor/temperatura/rasberry,36.5,2025-04-17 04:33:12
8926,sensor/temperatura/tablero,229.0,2025-04-17 04:33:14
8927,sensor/humedad/arandano,1108.0,2025-04-17 04:33:16
8928,sensor/temperatura/rasberry,35.4,2025-04-17 04:33:17
8929,sensor/humedad/arandano,1102.0,2025-04-17 04:33:21
8930,sensor/temperatura/rasberry,35.9,2025-04-17 04:33:22
8931,sensor/temperatura/tablero,230.0,2025-04-17 04:33:23
8932,sensor/humedad/arandano,1099.0,2025-04-17 04:33:26
8933,sensor/temperatura/rasberry,35.4,2025-04-17 04:33:27
8934,sensor/temperatura/tablero,229.0,2025-04-17 04:33:31
8935,sensor/humedad/arandano,1103.0,2025-04-17 04:33:31
8936,sensor/temperatura/rasberry,35.4,2025-04-17 04:33:32
8937,sensor/humedad/arandano,1104.0,2025-04-17 04:33:36
8938,sensor/temperatura/rasberry,35.4,2025-04-17 04:33:37
8939,sensor/temperatura/tablero,230.0,2025-04-17 04:33:39
8940,sensor/humedad/arandano,1101.0,2025-04-17 04:33:41
8941,sensor/temperatura/rasberry,35.4,2025-04-17 04:33:42
8942,sensor/humedad/arandano,1104.0,2025-04-17 04:33:46
8943,sensor/temperatura/rasberry,35.4,2025-04-17 04:33:47
8944,sensor/temperatura/tablero,229.0,2025-04-17 04:33:47
8945,sensor/humedad/arandano,1103.0,2025-04-17 04:33:51
8946,sensor/temperatura/rasberry,35.4,2025-04-17 04:33:52
8947,sensor/temperatura/tablero,229.0,2025-04-17 04:33:55
8948,sensor/humedad/arandano,1103.0,2025-04-17 04:33:56
8949,sensor/temperatura/rasberry,35.4,2025-04-17 04:33:57
8950,sensor/humedad/arandano,1172.0,2025-04-17 04:34:01
8951,sensor/temperatura/rasberry,35.9,2025-04-17 04:34:02
8952,sensor/temperatura/tablero,230.0,2025-04-17 04:34:04
8953,sensor/humedad/arandano,1103.0,2025-04-17 04:34:06
8954,sensor/temperatura/rasberry,35.9,2025-04-17 04:34:07
8955,sensor/humedad/arandano,1101.0,2025-04-17 04:34:11
8956,sensor/temperatura/tablero,229.0,2025-04-17 04:34:12
8957,sensor/temperatura/rasberry,35.9,2025-04-17 04:34:12
8958,sensor/humedad/arandano,1104.0,2025-04-17 04:34:16
8959,sensor/temperatura/rasberry,35.9,2025-04-17 04:34:17
8960,sensor/temperatura/tablero,229.0,2025-04-17 04:34:20
8961,sensor/humedad/arandano,1104.0,2025-04-17 04:34:21
8962,sensor/temperatura/rasberry,35.9,2025-04-17 04:34:22
8963,sensor/humedad/arandano,1099.0,2025-04-17 04:34:26
8964,sensor/temperatura/rasberry,35.9,2025-04-17 04:34:27
8965,sensor/temperatura/tablero,230.0,2025-04-17 04:34:28
8966,sensor/humedad/arandano,1103.0,2025-04-17 04:34:31
8967,sensor/temperatura/rasberry,35.4,2025-04-17 04:34:32
8968,sensor/humedad/arandano,1103.0,2025-04-17 04:34:36
8969,sensor/temperatura/tablero,229.0,2025-04-17 04:34:37
8970,sensor/temperatura/rasberry,35.4,2025-04-17 04:34:37
8971,sensor/humedad/arandano,1099.0,2025-04-17 04:34:41
8972,sensor/temperatura/rasberry,35.4,2025-04-17 04:34:42
8973,sensor/temperatura/tablero,229.0,2025-04-17 04:34:45
8974,sensor/humedad/arandano,1102.0,2025-04-17 04:34:46
8975,sensor/temperatura/rasberry,35.4,2025-04-17 04:34:47
8976,sensor/humedad/arandano,1104.0,2025-04-17 04:34:51
8977,sensor/temperatura/rasberry,35.4,2025-04-17 04:34:52
8978,sensor/temperatura/tablero,229.0,2025-04-17 04:34:53
8979,sensor/humedad/arandano,1101.0,2025-04-17 04:34:56
8980,sensor/temperatura/rasberry,36.5,2025-04-17 04:34:57
8981,sensor/humedad/arandano,1104.0,2025-04-17 04:35:01
8982,sensor/temperatura/tablero,229.0,2025-04-17 04:35:01
8983,sensor/temperatura/rasberry,35.4,2025-04-17 04:35:02
8984,sensor/humedad/arandano,1104.0,2025-04-17 04:35:06
8985,sensor/temperatura/rasberry,35.4,2025-04-17 04:35:07
8986,sensor/temperatura/tablero,229.0,2025-04-17 04:35:09
8987,sensor/humedad/arandano,1099.0,2025-04-17 04:35:11
8988,sensor/temperatura/rasberry,35.9,2025-04-17 04:35:12
8989,sensor/humedad/arandano,1104.0,2025-04-17 04:35:16
8990,sensor/temperatura/rasberry,35.9,2025-04-17 04:35:17
8991,sensor/temperatura/tablero,229.0,2025-04-17 04:35:18
8992,sensor/humedad/arandano,1103.0,2025-04-17 04:35:21
8993,sensor/temperatura/rasberry,35.9,2025-04-17 04:35:22
8994,sensor/temperatura/tablero,229.0,2025-04-17 04:35:26
8995,sensor/humedad/arandano,1103.0,2025-04-17 04:35:26
8996,sensor/temperatura/rasberry,35.4,2025-04-17 04:35:27
8997,sensor/humedad/arandano,1102.0,2025-04-17 04:35:31
8998,sensor/temperatura/rasberry,35.4,2025-04-17 04:35:32
8999,sensor/temperatura/tablero,229.0,2025-04-17 04:35:34
9000,sensor/humedad/arandano,1102.0,2025-04-17 04:35:36
9001,sensor/temperatura/rasberry,35.9,2025-04-17 04:35:37
9002,sensor/humedad/arandano,1098.0,2025-04-17 04:35:41
9003,sensor/temperatura/rasberry,35.9,2025-04-17 04:35:42
9004,sensor/temperatura/tablero,229.0,2025-04-17 04:35:42
9005,sensor/humedad/arandano,1104.0,2025-04-17 04:35:46
9006,sensor/temperatura/rasberry,35.4,2025-04-17 04:35:47
9007,sensor/temperatura/tablero,229.0,2025-04-17 04:35:51
9008,sensor/humedad/arandano,1104.0,2025-04-17 04:35:51
9009,sensor/temperatura/rasberry,35.4,2025-04-17 04:35:52
9010,sensor/humedad/arandano,1099.0,2025-04-17 04:35:56
9011,sensor/temperatura/rasberry,35.9,2025-04-17 04:35:57
9012,sensor/temperatura/tablero,229.0,2025-04-17 04:35:59
9013,sensor/humedad/arandano,1121.0,2025-04-17 04:36:01
9014,sensor/temperatura/rasberry,35.4,2025-04-17 04:36:02
9015,sensor/humedad/arandano,1102.0,2025-04-17 04:36:06
9016,sensor/temperatura/tablero,229.0,2025-04-17 04:36:07
9017,sensor/temperatura/rasberry,35.4,2025-04-17 04:36:07
9018,sensor/humedad/arandano,1101.0,2025-04-17 04:36:11
9019,sensor/temperatura/rasberry,35.4,2025-04-17 04:36:12
9020,sensor/temperatura/tablero,229.0,2025-04-17 04:36:15
9021,sensor/humedad/arandano,1104.0,2025-04-17 04:36:16
9022,sensor/temperatura/rasberry,35.4,2025-04-17 04:36:17
9023,sensor/humedad/arandano,1104.0,2025-04-17 04:36:21
9024,sensor/temperatura/rasberry,35.4,2025-04-17 04:36:22
9025,sensor/temperatura/tablero,229.0,2025-04-17 04:36:23
9026,sensor/humedad/arandano,1100.0,2025-04-17 04:36:26
9027,sensor/temperatura/rasberry,35.4,2025-04-17 04:36:27
9028,sensor/humedad/arandano,1104.0,2025-04-17 04:36:31
9029,sensor/temperatura/tablero,229.0,2025-04-17 04:36:32
9030,sensor/temperatura/rasberry,35.4,2025-04-17 04:36:32
9031,sensor/humedad/arandano,1104.0,2025-04-17 04:36:36
9032,sensor/temperatura/rasberry,35.4,2025-04-17 04:36:37
9033,sensor/temperatura/tablero,229.0,2025-04-17 04:36:40
9034,sensor/humedad/arandano,1095.0,2025-04-17 04:36:41
9035,sensor/temperatura/rasberry,35.9,2025-04-17 04:36:42
9036,sensor/humedad/arandano,1104.0,2025-04-17 04:36:46
9037,sensor/temperatura/rasberry,35.9,2025-04-17 04:36:47
9038,sensor/temperatura/tablero,229.0,2025-04-17 04:36:48
9039,sensor/humedad/arandano,1104.0,2025-04-17 04:36:51
9040,sensor/temperatura/rasberry,35.4,2025-04-17 04:36:52
9041,sensor/humedad/arandano,1101.0,2025-04-17 04:36:56
9042,sensor/temperatura/tablero,229.0,2025-04-17 04:36:56
9043,sensor/temperatura/rasberry,35.9,2025-04-17 04:36:57
9044,sensor/humedad/arandano,1104.0,2025-04-17 04:37:01
9045,sensor/temperatura/rasberry,35.4,2025-04-17 04:37:02
9046,sensor/temperatura/tablero,229.0,2025-04-17 04:37:04
9047,sensor/humedad/arandano,1104.0,2025-04-17 04:37:06
9048,sensor/temperatura/rasberry,35.4,2025-04-17 04:37:07
9049,sensor/humedad/arandano,1087.0,2025-04-17 04:37:11
9050,sensor/temperatura/rasberry,35.4,2025-04-17 04:37:12
9051,sensor/temperatura/tablero,229.0,2025-04-17 04:37:13
9052,sensor/humedad/arandano,1104.0,2025-04-17 04:37:16
9053,sensor/temperatura/rasberry,35.4,2025-04-17 04:37:17
9054,sensor/temperatura/tablero,229.0,2025-04-17 04:37:21
9055,sensor/humedad/arandano,1102.0,2025-04-17 04:37:21
9056,sensor/temperatura/rasberry,35.4,2025-04-17 04:37:22
9057,sensor/humedad/arandano,1098.0,2025-04-17 04:37:26
9058,sensor/temperatura/rasberry,35.9,2025-04-17 04:37:27
9059,sensor/temperatura/tablero,229.0,2025-04-17 04:37:29
9060,sensor/humedad/arandano,1102.0,2025-04-17 04:37:31
9061,sensor/temperatura/rasberry,35.9,2025-04-17 04:37:32
9062,sensor/humedad/arandano,1102.0,2025-04-17 04:37:36
9063,sensor/temperatura/rasberry,35.9,2025-04-17 04:37:37
9064,sensor/temperatura/tablero,229.0,2025-04-17 04:37:37
9065,sensor/humedad/arandano,1097.0,2025-04-17 04:37:41
9066,sensor/temperatura/rasberry,35.4,2025-04-17 04:37:42
9067,sensor/temperatura/tablero,229.0,2025-04-17 04:37:46
9068,sensor/humedad/arandano,1104.0,2025-04-17 04:37:46
9069,sensor/temperatura/rasberry,35.4,2025-04-17 04:37:47
9070,sensor/humedad/arandano,1102.0,2025-04-17 04:37:51
9071,sensor/temperatura/rasberry,35.4,2025-04-17 04:37:52
9072,sensor/temperatura/tablero,229.0,2025-04-17 04:37:54
9073,sensor/humedad/arandano,1095.0,2025-04-17 04:37:56
9074,sensor/temperatura/rasberry,35.4,2025-04-17 04:37:57
9075,sensor/humedad/arandano,1102.0,2025-04-17 04:38:01
9076,sensor/temperatura/tablero,229.0,2025-04-17 04:38:02
9077,sensor/temperatura/rasberry,35.4,2025-04-17 04:38:02
9078,sensor/humedad/arandano,1102.0,2025-04-17 04:38:06
9079,sensor/temperatura/rasberry,35.9,2025-04-17 04:38:07
9080,sensor/temperatura/tablero,229.0,2025-04-17 04:38:10
9081,sensor/humedad/arandano,1097.0,2025-04-17 04:38:11
9082,sensor/temperatura/rasberry,35.4,2025-04-17 04:38:12
9083,sensor/humedad/arandano,1101.0,2025-04-17 04:38:16
9084,sensor/temperatura/rasberry,35.4,2025-04-17 04:38:17
9085,sensor/temperatura/tablero,229.0,2025-04-17 04:38:18
9086,sensor/humedad/arandano,1104.0,2025-04-17 04:38:21
9087,sensor/temperatura/rasberry,35.4,2025-04-17 04:38:22
9088,sensor/humedad/arandano,1099.0,2025-04-17 04:38:26
9089,sensor/temperatura/tablero,229.0,2025-04-17 04:38:27
9090,sensor/temperatura/rasberry,35.9,2025-04-17 04:38:27
9091,sensor/humedad/arandano,1094.0,2025-04-17 04:38:31
9092,sensor/temperatura/rasberry,35.4,2025-04-17 04:38:32
9093,sensor/temperatura/tablero,229.0,2025-04-17 04:38:35
9094,sensor/humedad/arandano,1101.0,2025-04-17 04:38:36
9095,sensor/temperatura/rasberry,35.4,2025-04-17 04:38:37
9096,sensor/humedad/arandano,1086.0,2025-04-17 04:38:41
9097,sensor/temperatura/rasberry,35.4,2025-04-17 04:38:42
9098,sensor/temperatura/tablero,229.0,2025-04-17 04:38:43
9099,sensor/humedad/arandano,1104.0,2025-04-17 04:38:46
9100,sensor/temperatura/rasberry,35.4,2025-04-17 04:38:47
9101,sensor/humedad/arandano,1102.0,2025-04-17 04:38:51
9102,sensor/temperatura/tablero,229.0,2025-04-17 04:38:51
9103,sensor/temperatura/rasberry,35.9,2025-04-17 04:38:52
9104,sensor/humedad/arandano,1095.0,2025-04-17 04:38:56
9105,sensor/temperatura/rasberry,35.4,2025-04-17 04:38:57
9106,sensor/temperatura/tablero,229.0,2025-04-17 04:38:59
9107,sensor/humedad/arandano,1102.0,2025-04-17 04:39:01
9108,sensor/temperatura/rasberry,35.4,2025-04-17 04:39:02
9109,sensor/humedad/arandano,1104.0,2025-04-17 04:39:06
9110,sensor/temperatura/rasberry,35.4,2025-04-17 04:39:07
9111,sensor/temperatura/tablero,229.0,2025-04-17 04:39:08
9112,sensor/humedad/arandano,1104.0,2025-04-17 04:39:11
9113,sensor/temperatura/rasberry,35.4,2025-04-17 04:39:12
9114,sensor/temperatura/tablero,229.0,2025-04-17 04:39:16
9115,sensor/humedad/arandano,1103.0,2025-04-17 04:39:16
9116,sensor/temperatura/rasberry,35.4,2025-04-17 04:39:17
9117,sensor/humedad/arandano,1097.0,2025-04-17 04:39:21
9118,sensor/temperatura/rasberry,35.4,2025-04-17 04:39:22
9119,sensor/temperatura/tablero,229.0,2025-04-17 04:39:24
9120,sensor/humedad/arandano,1103.0,2025-04-17 04:39:26
9121,sensor/temperatura/rasberry,35.9,2025-04-17 04:39:27
9122,sensor/humedad/arandano,1102.0,2025-04-17 04:39:31
9123,sensor/temperatura/rasberry,35.9,2025-04-17 04:39:32
9124,sensor/temperatura/tablero,229.0,2025-04-17 04:39:32
9125,sensor/humedad/arandano,1101.0,2025-04-17 04:39:36
9126,sensor/temperatura/rasberry,35.9,2025-04-17 04:39:37
9127,sensor/temperatura/tablero,229.0,2025-04-17 04:39:41
9128,sensor/humedad/arandano,1102.0,2025-04-17 04:39:41
9129,sensor/temperatura/rasberry,35.9,2025-04-17 04:39:42
9130,sensor/humedad/arandano,1102.0,2025-04-17 04:39:46
9131,sensor/temperatura/rasberry,35.4,2025-04-17 04:39:47
9132,sensor/temperatura/tablero,229.0,2025-04-17 04:39:49
9133,sensor/humedad/arandano,1102.0,2025-04-17 04:39:51
9134,sensor/temperatura/rasberry,35.9,2025-04-17 04:39:52
9135,sensor/humedad/arandano,1103.0,2025-04-17 04:39:56
9136,sensor/temperatura/tablero,229.0,2025-04-17 04:39:57
9137,sensor/temperatura/rasberry,35.4,2025-04-17 04:39:57
9138,sensor/humedad/arandano,1102.0,2025-04-17 04:40:01
9139,sensor/temperatura/rasberry,35.9,2025-04-17 04:40:02
9140,sensor/temperatura/tablero,229.0,2025-04-17 04:40:05
9141,sensor/humedad/arandano,1105.0,2025-04-17 04:40:06
9142,sensor/temperatura/rasberry,35.4,2025-04-17 04:40:07
9143,sensor/humedad/arandano,1102.0,2025-04-17 04:40:11
9144,sensor/temperatura/rasberry,35.4,2025-04-17 04:40:12
9145,sensor/temperatura/tablero,229.0,2025-04-17 04:40:13
9146,sensor/humedad/arandano,1102.0,2025-04-17 04:40:16
9147,sensor/temperatura/rasberry,35.9,2025-04-17 04:40:17
9148,sensor/humedad/arandano,1104.0,2025-04-17 04:40:21
9149,sensor/temperatura/tablero,229.0,2025-04-17 04:40:22
9150,sensor/temperatura/rasberry,35.4,2025-04-17 04:40:22
9151,sensor/humedad/arandano,1103.0,2025-04-17 04:40:26
9152,sensor/temperatura/rasberry,35.4,2025-04-17 04:40:27
9153,sensor/temperatura/tablero,229.0,2025-04-17 04:40:30
9154,sensor/humedad/arandano,1098.0,2025-04-17 04:40:31
9155,sensor/temperatura/rasberry,35.4,2025-04-17 04:40:32
9156,sensor/humedad/arandano,1103.0,2025-04-17 04:40:36
9157,sensor/temperatura/rasberry,35.4,2025-04-17 04:40:37
9158,sensor/temperatura/tablero,229.0,2025-04-17 04:40:38
9159,sensor/humedad/arandano,1102.0,2025-04-17 04:40:41
9160,sensor/temperatura/rasberry,35.9,2025-04-17 04:40:42
9161,sensor/humedad/arandano,1104.0,2025-04-17 04:40:46
9162,sensor/temperatura/tablero,229.0,2025-04-17 04:40:46
9163,sensor/temperatura/rasberry,35.9,2025-04-17 04:40:47
9164,sensor/humedad/arandano,1102.0,2025-04-17 04:40:51
9165,sensor/temperatura/rasberry,35.4,2025-04-17 04:40:52
9166,sensor/temperatura/tablero,229.0,2025-04-17 04:40:54
9167,sensor/humedad/arandano,1102.0,2025-04-17 04:40:56
9168,sensor/temperatura/rasberry,36.5,2025-04-17 04:40:57
9169,sensor/humedad/arandano,1099.0,2025-04-17 04:41:01
9170,sensor/temperatura/rasberry,34.9,2025-04-17 04:41:02
9171,sensor/temperatura/tablero,229.0,2025-04-17 04:41:03
9172,sensor/humedad/arandano,1101.0,2025-04-17 04:41:06
9173,sensor/temperatura/rasberry,35.4,2025-04-17 04:41:07
9174,sensor/temperatura/tablero,229.0,2025-04-17 04:41:11
9175,sensor/humedad/arandano,1101.0,2025-04-17 04:41:11
9176,sensor/temperatura/rasberry,35.9,2025-04-17 04:41:12
9177,sensor/humedad/arandano,1103.0,2025-04-17 04:41:16
9178,sensor/temperatura/rasberry,35.4,2025-04-17 04:41:17
9179,sensor/temperatura/tablero,229.0,2025-04-17 04:41:19
9180,sensor/humedad/arandano,1104.0,2025-04-17 04:41:21
9181,sensor/temperatura/rasberry,36.5,2025-04-17 04:41:22
9182,sensor/humedad/arandano,1101.0,2025-04-17 04:41:26
9183,sensor/temperatura/rasberry,35.4,2025-04-17 04:41:27
9184,sensor/temperatura/tablero,229.0,2025-04-17 04:41:27
9185,sensor/humedad/arandano,1103.0,2025-04-17 04:41:31
9186,sensor/temperatura/rasberry,35.9,2025-04-17 04:41:32
9187,sensor/temperatura/tablero,229.0,2025-04-17 04:41:36
9188,sensor/humedad/arandano,1102.0,2025-04-17 04:41:36
9189,sensor/temperatura/rasberry,35.9,2025-04-17 04:41:37
9190,sensor/humedad/arandano,1102.0,2025-04-17 04:41:41
9191,sensor/temperatura/rasberry,35.4,2025-04-17 04:41:42
9192,sensor/temperatura/tablero,229.0,2025-04-17 04:41:44
9193,sensor/humedad/arandano,1100.0,2025-04-17 04:41:46
9194,sensor/temperatura/rasberry,35.4,2025-04-17 04:41:47
9195,sensor/humedad/arandano,1103.0,2025-04-17 04:41:51
9196,sensor/temperatura/tablero,229.0,2025-04-17 04:41:52
9197,sensor/temperatura/rasberry,35.9,2025-04-17 04:41:52
9198,sensor/humedad/arandano,1103.0,2025-04-17 04:41:56
9199,sensor/temperatura/rasberry,35.4,2025-04-17 04:41:57
9200,sensor/temperatura/tablero,229.0,2025-04-17 04:42:00
9201,sensor/humedad/arandano,1100.0,2025-04-17 04:42:01
9202,sensor/temperatura/rasberry,35.4,2025-04-17 04:42:02
9203,sensor/humedad/arandano,1098.0,2025-04-17 04:42:06
9204,sensor/temperatura/rasberry,36.5,2025-04-17 04:42:07
9205,sensor/temperatura/tablero,229.0,2025-04-17 04:42:08
9206,sensor/humedad/arandano,1102.0,2025-04-17 04:42:11
9207,sensor/temperatura/rasberry,36.5,2025-04-17 04:42:12
9208,sensor/humedad/arandano,1100.0,2025-04-17 04:42:16
9209,sensor/temperatura/tablero,229.0,2025-04-17 04:42:17
9210,sensor/temperatura/rasberry,36.5,2025-04-17 04:42:17
9211,sensor/humedad/arandano,1103.0,2025-04-17 04:42:21
9212,sensor/temperatura/rasberry,36.5,2025-04-17 04:42:22
9213,sensor/temperatura/tablero,229.0,2025-04-17 04:42:25
9214,sensor/humedad/arandano,1103.0,2025-04-17 04:42:26
9215,sensor/temperatura/rasberry,36.5,2025-04-17 04:42:27
9216,sensor/humedad/arandano,1104.0,2025-04-17 04:42:31
9217,sensor/temperatura/rasberry,36.5,2025-04-17 04:42:32
9218,sensor/temperatura/tablero,229.0,2025-04-17 04:42:33
9219,sensor/humedad/arandano,1102.0,2025-04-17 04:42:36
9220,sensor/temperatura/rasberry,36.5,2025-04-17 04:42:37
9221,sensor/temperatura/tablero,229.0,2025-04-17 04:42:41
9222,sensor/humedad/arandano,1100.0,2025-04-17 04:42:41
9223,sensor/temperatura/rasberry,35.4,2025-04-17 04:42:42
9224,sensor/humedad/arandano,1102.0,2025-04-17 04:42:46
9225,sensor/temperatura/rasberry,35.4,2025-04-17 04:42:47
9226,sensor/temperatura/tablero,229.0,2025-04-17 04:42:49
9227,sensor/humedad/arandano,1100.0,2025-04-17 04:42:51
9228,sensor/temperatura/rasberry,35.9,2025-04-17 04:42:52
9229,sensor/humedad/arandano,1104.0,2025-04-17 04:42:56
9230,sensor/temperatura/rasberry,36.5,2025-04-17 04:42:57
9231,sensor/temperatura/tablero,229.0,2025-04-17 04:42:58
9232,sensor/humedad/arandano,1104.0,2025-04-17 04:43:01
9233,sensor/temperatura/rasberry,35.4,2025-04-17 04:43:02
9234,sensor/temperatura/tablero,229.0,2025-04-17 04:43:06
9235,sensor/humedad/arandano,1104.0,2025-04-17 04:43:06
9236,sensor/temperatura/rasberry,35.9,2025-04-17 04:43:07
9237,sensor/humedad/arandano,1101.0,2025-04-17 04:43:11
9238,sensor/temperatura/rasberry,35.4,2025-04-17 04:43:12
9239,sensor/temperatura/tablero,229.0,2025-04-17 04:43:14
9240,sensor/humedad/arandano,1099.0,2025-04-17 04:43:16
9241,sensor/temperatura/rasberry,36.5,2025-04-17 04:43:17
9242,sensor/humedad/arandano,1104.0,2025-04-17 04:43:21
9243,sensor/temperatura/rasberry,35.9,2025-04-17 04:43:22
9244,sensor/temperatura/tablero,229.0,2025-04-17 04:43:22
9245,sensor/humedad/arandano,1102.0,2025-04-17 04:43:26
9246,sensor/temperatura/rasberry,36.5,2025-04-17 04:43:27
9247,sensor/temperatura/tablero,229.0,2025-04-17 04:43:31
9248,sensor/humedad/arandano,1104.0,2025-04-17 04:43:31
9249,sensor/temperatura/rasberry,36.5,2025-04-17 04:43:32
9250,sensor/humedad/arandano,1104.0,2025-04-17 04:43:36
9251,sensor/temperatura/rasberry,36.5,2025-04-17 04:43:37
9252,sensor/temperatura/tablero,229.0,2025-04-17 04:43:39
9253,sensor/humedad/arandano,1104.0,2025-04-17 04:43:41
9254,sensor/temperatura/rasberry,35.9,2025-04-17 04:43:42
9255,sensor/humedad/arandano,1102.0,2025-04-17 04:43:46
9256,sensor/temperatura/tablero,229.0,2025-04-17 04:43:47
9257,sensor/temperatura/rasberry,35.4,2025-04-17 04:43:47
9258,sensor/humedad/arandano,1104.0,2025-04-17 04:43:51
9259,sensor/temperatura/rasberry,35.9,2025-04-17 04:43:52
9260,sensor/temperatura/tablero,229.0,2025-04-17 04:43:55
9261,sensor/humedad/arandano,1104.0,2025-04-17 04:43:56
9262,sensor/temperatura/rasberry,35.9,2025-04-17 04:43:57
9263,sensor/humedad/arandano,1103.0,2025-04-17 04:44:01
9264,sensor/temperatura/rasberry,35.4,2025-04-17 04:44:02
9265,sensor/temperatura/tablero,229.0,2025-04-17 04:44:03
9266,sensor/humedad/arandano,1102.0,2025-04-17 04:44:06
9267,sensor/temperatura/rasberry,35.9,2025-04-17 04:44:07
9268,sensor/humedad/arandano,1104.0,2025-04-17 04:44:11
9269,sensor/temperatura/tablero,229.0,2025-04-17 04:44:12
9270,sensor/temperatura/rasberry,35.4,2025-04-17 04:44:12
9271,sensor/humedad/arandano,1103.0,2025-04-17 04:44:16
9272,sensor/temperatura/rasberry,35.9,2025-04-17 04:44:17
9273,sensor/temperatura/tablero,229.0,2025-04-17 04:44:20
9274,sensor/humedad/arandano,1103.0,2025-04-17 04:44:21
9275,sensor/temperatura/rasberry,35.9,2025-04-17 04:44:22
9276,sensor/humedad/arandano,1104.0,2025-04-17 04:44:26
9277,sensor/temperatura/rasberry,36.5,2025-04-17 04:44:27
9278,sensor/temperatura/tablero,229.0,2025-04-17 04:44:28
9279,sensor/humedad/arandano,1102.0,2025-04-17 04:44:31
9280,sensor/temperatura/rasberry,36.5,2025-04-17 04:44:32
9281,sensor/temperatura/tablero,229.0,2025-04-17 04:44:36
9282,sensor/humedad/arandano,1104.0,2025-04-17 04:44:36
9283,sensor/temperatura/rasberry,36.5,2025-04-17 04:44:37
9284,sensor/humedad/arandano,1093.0,2025-04-17 04:44:41
9285,sensor/temperatura/rasberry,35.9,2025-04-17 04:44:42
9286,sensor/temperatura/tablero,229.0,2025-04-17 04:44:45
9287,sensor/humedad/arandano,1104.0,2025-04-17 04:44:46
9288,sensor/temperatura/rasberry,35.4,2025-04-17 04:44:47
9289,sensor/humedad/arandano,1094.0,2025-04-17 04:44:51
9290,sensor/temperatura/rasberry,35.4,2025-04-17 04:44:52
9291,sensor/temperatura/tablero,229.0,2025-04-17 04:44:53
9292,sensor/humedad/arandano,1103.0,2025-04-17 04:44:56
9293,sensor/temperatura/rasberry,35.9,2025-04-17 04:44:57
9294,sensor/temperatura/tablero,229.0,2025-04-17 04:45:01
9295,sensor/humedad/arandano,1104.0,2025-04-17 04:45:01
9296,sensor/temperatura/rasberry,35.4,2025-04-17 04:45:02
9297,sensor/humedad/arandano,1104.0,2025-04-17 04:45:06
9298,sensor/temperatura/rasberry,35.9,2025-04-17 04:45:07
9299,sensor/temperatura/tablero,229.0,2025-04-17 04:45:09
9300,sensor/humedad/arandano,1103.0,2025-04-17 04:45:11
9301,sensor/temperatura/rasberry,35.4,2025-04-17 04:45:12
9302,sensor/humedad/arandano,1104.0,2025-04-17 04:45:16
9303,sensor/temperatura/rasberry,35.9,2025-04-17 04:45:17
9304,sensor/temperatura/tablero,229.0,2025-04-17 04:45:17
9305,sensor/humedad/arandano,1103.0,2025-04-17 04:45:21
9306,sensor/temperatura/rasberry,35.9,2025-04-17 04:45:22
9307,sensor/temperatura/tablero,229.0,2025-04-17 04:45:26
9308,sensor/humedad/arandano,1091.0,2025-04-17 04:45:26
9309,sensor/temperatura/rasberry,35.4,2025-04-17 04:45:27
9310,sensor/humedad/arandano,1099.0,2025-04-17 04:45:31
9311,sensor/temperatura/rasberry,35.9,2025-04-17 04:45:32
9312,sensor/temperatura/tablero,229.0,2025-04-17 04:45:34
9313,sensor/humedad/arandano,1103.0,2025-04-17 04:45:36
9314,sensor/temperatura/rasberry,35.9,2025-04-17 04:45:37
9315,sensor/humedad/arandano,1104.0,2025-04-17 04:45:41
9316,sensor/temperatura/tablero,229.0,2025-04-17 04:45:42
9317,sensor/temperatura/rasberry,35.9,2025-04-17 04:45:42
9318,sensor/humedad/arandano,1102.0,2025-04-17 04:45:46
9319,sensor/temperatura/rasberry,35.9,2025-04-17 04:45:47
9320,sensor/temperatura/tablero,229.0,2025-04-17 04:45:50
9321,sensor/humedad/arandano,1099.0,2025-04-17 04:45:51
9322,sensor/temperatura/rasberry,35.4,2025-04-17 04:45:52
9323,sensor/humedad/arandano,1103.0,2025-04-17 04:45:56
9324,sensor/temperatura/rasberry,35.4,2025-04-17 04:45:57
9325,sensor/temperatura/tablero,229.0,2025-04-17 04:45:59
9326,sensor/humedad/arandano,1104.0,2025-04-17 04:46:01
9327,sensor/temperatura/rasberry,35.4,2025-04-17 04:46:02
