id,topic,valor,time
3706,sensor/temperatura/tablero,253.0,2025-04-17 19:49:03
3707,sensor/humedad/arandano,1113.0,2025-04-17 19:49:03
3708,sensor/temperatura/rasberry,37.6,2025-04-17 19:49:07
3709,sensor/humedad/arandano,1116.0,2025-04-17 19:49:08
3710,sensor/temperatura/tablero,253.0,2025-04-17 19:49:11
3711,sensor/temperatura/rasberry,37.0,2025-04-17 19:49:12
3712,sensor/humedad/arandano,1126.0,2025-04-17 19:49:13
3713,sensor/temperatura/rasberry,37.6,2025-04-17 19:49:17
3714,sensor/humedad/arandano,1118.0,2025-04-17 19:49:19
3715,sensor/temperatura/tablero,253.0,2025-04-17 19:49:20
3716,sensor/temperatura/rasberry,37.6,2025-04-17 19:49:22
3717,sensor/humedad/arandano,1113.0,2025-04-17 19:49:24
3718,sensor/temperatura/rasberry,37.0,2025-04-17 19:49:27
3719,sensor/temperatura/tablero,253.0,2025-04-17 19:49:28
3720,sensor/humedad/arandano,1111.0,2025-04-17 19:49:29
3721,sensor/temperatura/rasberry,37.6,2025-04-17 19:49:32
3722,sensor/humedad/arandano,1113.0,2025-04-17 19:49:33
3723,sensor/temperatura/tablero,253.0,2025-04-17 19:49:36
3724,sensor/temperatura/rasberry,37.6,2025-04-17 19:49:37
3725,sensor/humedad/arandano,1118.0,2025-04-17 19:49:39
3726,sensor/temperatura/rasberry,36.5,2025-04-17 19:49:42
3727,sensor/humedad/arandano,1111.0,2025-04-17 19:49:43
3728,sensor/temperatura/tablero,253.0,2025-04-17 19:49:44
3729,sensor/temperatura/rasberry,37.0,2025-04-17 19:49:47
3730,sensor/humedad/arandano,1108.0,2025-04-17 19:49:49
3731,sensor/temperatura/tablero,253.0,2025-04-17 19:49:53
3732,sensor/temperatura/rasberry,36.5,2025-04-17 19:49:53
3733,sensor/humedad/arandano,1120.0,2025-04-17 19:49:54
3734,sensor/temperatura/rasberry,37.0,2025-04-17 19:49:57
3735,sensor/humedad/arandano,1115.0,2025-04-17 19:49:58
3736,sensor/temperatura/tablero,252.0,2025-04-17 19:50:01
3737,sensor/temperatura/rasberry,36.5,2025-04-17 19:50:02
3738,sensor/humedad/arandano,1114.0,2025-04-17 19:50:03
3739,sensor/temperatura/rasberry,37.0,2025-04-17 19:50:07
3740,sensor/humedad/arandano,1117.0,2025-04-17 19:50:09
3741,sensor/temperatura/tablero,252.0,2025-04-17 19:50:09
3742,sensor/temperatura/rasberry,37.0,2025-04-17 19:50:12
3743,sensor/humedad/arandano,1114.0,2025-04-17 19:50:14
3744,sensor/temperatura/tablero,253.0,2025-04-17 19:50:17
3745,sensor/temperatura/rasberry,37.0,2025-04-17 19:50:17
3746,sensor/humedad/arandano,1118.0,2025-04-17 19:50:19
3747,sensor/temperatura/rasberry,36.5,2025-04-17 19:50:22
3748,sensor/humedad/arandano,1117.0,2025-04-17 19:50:24
3749,sensor/temperatura/tablero,253.0,2025-04-17 19:50:25
3750,sensor/temperatura/rasberry,36.5,2025-04-17 19:50:27
3751,sensor/humedad/arandano,1107.0,2025-04-17 19:50:29
3752,sensor/temperatura/rasberry,37.6,2025-04-17 19:50:32
3753,sensor/temperatura/tablero,253.0,2025-04-17 19:50:33
3754,sensor/humedad/arandano,1113.0,2025-04-17 19:50:34
3755,sensor/temperatura/rasberry,37.0,2025-04-17 19:50:37
3756,sensor/humedad/arandano,1115.0,2025-04-17 19:50:39
3757,sensor/temperatura/tablero,252.0,2025-04-17 19:50:42
3758,sensor/temperatura/rasberry,37.6,2025-04-17 19:50:42
3759,sensor/humedad/arandano,1114.0,2025-04-17 19:50:44
3760,sensor/temperatura/rasberry,37.0,2025-04-17 19:50:47
3761,sensor/humedad/arandano,1114.0,2025-04-17 19:50:49
3762,sensor/temperatura/tablero,252.0,2025-04-17 19:50:50
3763,sensor/temperatura/rasberry,37.6,2025-04-17 19:50:52
3764,sensor/humedad/arandano,1115.0,2025-04-17 19:50:54
3765,sensor/temperatura/rasberry,37.0,2025-04-17 19:50:57
3766,sensor/temperatura/tablero,252.0,2025-04-17 19:50:58
3767,sensor/humedad/arandano,1115.0,2025-04-17 19:50:59
3768,sensor/temperatura/rasberry,36.5,2025-04-17 19:51:02
3769,sensor/humedad/arandano,1114.0,2025-04-17 19:51:04
3770,sensor/temperatura/tablero,253.0,2025-04-17 19:51:06
3771,sensor/temperatura/rasberry,37.6,2025-04-17 19:51:07
3772,sensor/humedad/arandano,1117.0,2025-04-17 19:51:09
3773,sensor/temperatura/rasberry,36.5,2025-04-17 19:51:12
3774,sensor/humedad/arandano,1106.0,2025-04-17 19:51:14
3775,sensor/temperatura/tablero,252.0,2025-04-17 19:51:15
3776,sensor/temperatura/rasberry,36.5,2025-04-17 19:51:17
3777,sensor/humedad/arandano,1115.0,2025-04-17 19:51:19
3778,sensor/temperatura/rasberry,36.5,2025-04-17 19:51:22
3779,sensor/temperatura/tablero,253.0,2025-04-17 19:51:23
3780,sensor/humedad/arandano,1113.0,2025-04-17 19:51:24
3781,sensor/temperatura/rasberry,36.5,2025-04-17 19:51:27
3782,sensor/humedad/arandano,1105.0,2025-04-17 19:51:29
3783,sensor/temperatura/tablero,252.0,2025-04-17 19:51:31
3784,sensor/temperatura/rasberry,36.5,2025-04-17 19:51:32
3785,sensor/humedad/arandano,1114.0,2025-04-17 19:51:34
3786,sensor/temperatura/rasberry,37.0,2025-04-17 19:51:37
3787,sensor/humedad/arandano,1114.0,2025-04-17 19:51:39
3788,sensor/temperatura/tablero,252.0,2025-04-17 19:51:39
3789,sensor/temperatura/rasberry,37.0,2025-04-17 19:51:42
3790,sensor/humedad/arandano,1127.0,2025-04-17 19:51:44
3791,sensor/temperatura/rasberry,36.5,2025-04-17 19:51:47
3792,sensor/temperatura/tablero,252.0,2025-04-17 19:51:48
3793,sensor/humedad/arandano,1118.0,2025-04-17 19:51:49
3794,sensor/temperatura/rasberry,37.0,2025-04-17 19:51:52
3795,sensor/humedad/arandano,1117.0,2025-04-17 19:51:54
3796,sensor/temperatura/tablero,252.0,2025-04-17 19:51:56
3797,sensor/temperatura/rasberry,37.0,2025-04-17 19:51:57
3798,sensor/humedad/arandano,1113.0,2025-04-17 19:51:59
3799,sensor/temperatura/rasberry,37.6,2025-04-17 19:52:02
3800,sensor/humedad/arandano,1115.0,2025-04-17 19:52:04
3801,sensor/temperatura/tablero,252.0,2025-04-17 19:52:05
3802,sensor/temperatura/rasberry,37.6,2025-04-17 19:52:07
3803,sensor/humedad/arandano,1115.0,2025-04-17 19:52:09
3804,sensor/temperatura/rasberry,37.6,2025-04-17 19:52:12
3805,sensor/temperatura/tablero,252.0,2025-04-17 19:52:13
3806,sensor/humedad/arandano,1114.0,2025-04-17 19:52:14
3807,sensor/temperatura/rasberry,37.6,2025-04-17 19:52:17
3808,sensor/humedad/arandano,1115.0,2025-04-17 19:52:19
3809,sensor/temperatura/tablero,252.0,2025-04-17 19:52:21
3810,sensor/temperatura/rasberry,37.0,2025-04-17 19:52:22
3811,sensor/humedad/arandano,1104.0,2025-04-17 19:52:24
3812,sensor/temperatura/rasberry,37.0,2025-04-17 19:52:27
3813,sensor/humedad/arandano,1117.0,2025-04-17 19:52:29
3814,sensor/temperatura/tablero,252.0,2025-04-17 19:52:30
3815,sensor/temperatura/rasberry,36.5,2025-04-17 19:52:33
3816,sensor/humedad/arandano,1115.0,2025-04-17 19:52:34
3817,sensor/temperatura/rasberry,37.0,2025-04-17 19:52:37
3818,sensor/temperatura/tablero,252.0,2025-04-17 19:52:38
3819,sensor/humedad/arandano,1114.0,2025-04-17 19:52:39
3820,sensor/temperatura/rasberry,36.5,2025-04-17 19:52:42
3821,sensor/humedad/arandano,1113.0,2025-04-17 19:52:44
3822,sensor/temperatura/tablero,252.0,2025-04-17 19:52:46
3823,sensor/temperatura/rasberry,37.0,2025-04-17 19:52:47
3824,sensor/humedad/arandano,1119.0,2025-04-17 19:52:49
3825,sensor/temperatura/rasberry,37.6,2025-04-17 19:52:52
3826,sensor/humedad/arandano,1117.0,2025-04-17 19:52:54
3827,sensor/temperatura/tablero,252.0,2025-04-17 19:52:54
3828,sensor/temperatura/rasberry,36.5,2025-04-17 19:52:57
3829,sensor/humedad/arandano,1117.0,2025-04-17 19:52:59
3830,sensor/temperatura/tablero,252.0,2025-04-17 19:53:02
3831,sensor/temperatura/rasberry,36.5,2025-04-17 19:53:02
3832,sensor/humedad/arandano,1116.0,2025-04-17 19:53:04
3833,sensor/temperatura/rasberry,37.6,2025-04-17 19:53:07
3834,sensor/humedad/arandano,1116.0,2025-04-17 19:53:09
3835,sensor/temperatura/tablero,252.0,2025-04-17 19:53:11
3836,sensor/temperatura/rasberry,37.0,2025-04-17 19:53:12
3837,sensor/humedad/arandano,1113.0,2025-04-17 19:53:14
3838,sensor/temperatura/rasberry,37.0,2025-04-17 19:53:17
3839,sensor/humedad/arandano,1118.0,2025-04-17 19:53:19
3840,sensor/temperatura/tablero,252.0,2025-04-17 19:53:19
3841,sensor/temperatura/rasberry,37.0,2025-04-17 19:53:22
3842,sensor/humedad/arandano,1115.0,2025-04-17 19:53:24
3843,sensor/temperatura/tablero,252.0,2025-04-17 19:53:27
3844,sensor/temperatura/rasberry,38.1,2025-04-17 19:53:27
3845,sensor/humedad/arandano,1117.0,2025-04-17 19:53:29
3846,sensor/temperatura/rasberry,37.0,2025-04-17 19:53:32
3847,sensor/humedad/arandano,1117.0,2025-04-17 19:53:34
3848,sensor/temperatura/tablero,252.0,2025-04-17 19:53:35
3849,sensor/temperatura/rasberry,37.0,2025-04-17 19:53:37
3850,sensor/humedad/arandano,1119.0,2025-04-17 19:53:39
3851,sensor/temperatura/rasberry,37.0,2025-04-17 19:53:42
3852,sensor/temperatura/tablero,252.0,2025-04-17 19:53:43
3853,sensor/humedad/arandano,1106.0,2025-04-17 19:53:44
3854,sensor/temperatura/rasberry,36.5,2025-04-17 19:53:47
3855,sensor/humedad/arandano,1118.0,2025-04-17 19:53:49
3856,sensor/temperatura/tablero,252.0,2025-04-17 19:53:52
3857,sensor/temperatura/rasberry,37.6,2025-04-17 19:53:52
3858,sensor/humedad/arandano,1102.0,2025-04-17 19:53:54
3859,sensor/temperatura/rasberry,37.6,2025-04-17 19:53:57
3860,sensor/humedad/arandano,1114.0,2025-04-17 19:53:59
3861,sensor/temperatura/tablero,252.0,2025-04-17 19:54:00
3862,sensor/temperatura/rasberry,37.0,2025-04-17 19:54:02
3863,sensor/humedad/arandano,1117.0,2025-04-17 19:54:04
3864,sensor/temperatura/rasberry,37.0,2025-04-17 19:54:08
3865,sensor/temperatura/tablero,252.0,2025-04-17 19:54:08
3866,sensor/humedad/arandano,1117.0,2025-04-17 19:54:09
3867,sensor/temperatura/rasberry,37.0,2025-04-17 19:54:12
3868,sensor/humedad/arandano,1116.0,2025-04-17 19:54:14
3869,sensor/temperatura/tablero,252.0,2025-04-17 19:54:16
3870,sensor/temperatura/rasberry,37.6,2025-04-17 19:54:17
3871,sensor/humedad/arandano,1114.0,2025-04-17 19:54:19
3872,sensor/temperatura/rasberry,37.0,2025-04-17 19:54:23
3873,sensor/humedad/arandano,1118.0,2025-04-17 19:54:24
3874,sensor/temperatura/tablero,252.0,2025-04-17 19:54:25
3875,sensor/temperatura/rasberry,37.0,2025-04-17 19:54:27
3876,sensor/humedad/arandano,1117.0,2025-04-17 19:54:29
3877,sensor/temperatura/rasberry,36.5,2025-04-17 19:54:32
3878,sensor/temperatura/tablero,252.0,2025-04-17 19:54:33
3879,sensor/humedad/arandano,1118.0,2025-04-17 19:54:34
3880,sensor/temperatura/rasberry,37.0,2025-04-17 19:54:37
3881,sensor/humedad/arandano,1117.0,2025-04-17 19:54:39
3882,sensor/temperatura/tablero,252.0,2025-04-17 19:54:41
3883,sensor/temperatura/rasberry,36.5,2025-04-17 19:54:42
3884,sensor/humedad/arandano,1116.0,2025-04-17 19:54:44
3885,sensor/temperatura/rasberry,37.0,2025-04-17 19:54:47
3886,sensor/humedad/arandano,1115.0,2025-04-17 19:54:49
3887,sensor/temperatura/tablero,252.0,2025-04-17 19:54:49
3888,sensor/temperatura/rasberry,37.0,2025-04-17 19:54:52
3889,sensor/humedad/arandano,1117.0,2025-04-17 19:54:54
3890,sensor/temperatura/tablero,252.0,2025-04-17 19:54:57
3891,sensor/temperatura/rasberry,37.0,2025-04-17 19:54:58
3892,sensor/humedad/arandano,1113.0,2025-04-17 19:54:59
3893,sensor/temperatura/rasberry,36.5,2025-04-17 19:55:02
3894,sensor/humedad/arandano,1116.0,2025-04-17 19:55:04
3895,sensor/temperatura/tablero,252.0,2025-04-17 19:55:06
3896,sensor/temperatura/rasberry,37.6,2025-04-17 19:55:07
3897,sensor/humedad/arandano,1115.0,2025-04-17 19:55:09
3898,sensor/temperatura/rasberry,37.0,2025-04-17 19:55:12
3899,sensor/humedad/arandano,1115.0,2025-04-17 19:55:14
3900,sensor/temperatura/tablero,252.0,2025-04-17 19:55:14
3901,sensor/temperatura/rasberry,36.5,2025-04-17 19:55:17
3902,sensor/humedad/arandano,1118.0,2025-04-17 19:55:19
3903,sensor/temperatura/tablero,252.0,2025-04-17 19:55:22
3904,sensor/temperatura/rasberry,36.5,2025-04-17 19:55:22
3905,sensor/humedad/arandano,1115.0,2025-04-17 19:55:24
3906,sensor/temperatura/rasberry,36.5,2025-04-17 19:55:27
3907,sensor/humedad/arandano,1115.0,2025-04-17 19:55:29
3908,sensor/temperatura/tablero,252.0,2025-04-17 19:55:30
3909,sensor/temperatura/rasberry,37.6,2025-04-17 19:55:32
3910,sensor/humedad/arandano,1117.0,2025-04-17 19:55:34
3911,sensor/temperatura/rasberry,36.5,2025-04-17 19:55:37
3912,sensor/temperatura/tablero,252.0,2025-04-17 19:55:39
3913,sensor/humedad/arandano,1112.0,2025-04-17 19:55:39
3914,sensor/temperatura/rasberry,37.6,2025-04-17 19:55:43
3915,sensor/humedad/arandano,1118.0,2025-04-17 19:55:44
3916,sensor/temperatura/tablero,252.0,2025-04-17 19:55:47
3917,sensor/temperatura/rasberry,37.0,2025-04-17 19:55:47
3918,sensor/humedad/arandano,1117.0,2025-04-17 19:55:49
3919,sensor/temperatura/rasberry,37.0,2025-04-17 19:55:52
3920,sensor/humedad/arandano,1119.0,2025-04-17 19:55:54
3921,sensor/temperatura/tablero,252.0,2025-04-17 19:55:55
3922,sensor/temperatura/rasberry,37.0,2025-04-17 19:55:57
3923,sensor/humedad/arandano,1117.0,2025-04-17 19:55:59
3924,sensor/temperatura/rasberry,37.0,2025-04-17 19:56:02
3925,sensor/temperatura/tablero,252.0,2025-04-17 19:56:03
3926,sensor/humedad/arandano,1117.0,2025-04-17 19:56:04
3927,sensor/temperatura/rasberry,37.0,2025-04-17 19:56:07
3928,sensor/humedad/arandano,1119.0,2025-04-17 19:56:09
3929,sensor/temperatura/tablero,252.0,2025-04-17 19:56:11
3930,sensor/temperatura/rasberry,37.0,2025-04-17 19:56:12
3931,sensor/humedad/arandano,1114.0,2025-04-17 19:56:14
3932,sensor/temperatura/rasberry,37.0,2025-04-17 19:56:17
3933,sensor/humedad/arandano,1125.0,2025-04-17 19:56:19
3934,sensor/temperatura/tablero,252.0,2025-04-17 19:56:20
3935,sensor/temperatura/rasberry,36.5,2025-04-17 19:56:22
3936,sensor/humedad/arandano,1117.0,2025-04-17 19:56:24
3937,sensor/temperatura/rasberry,37.0,2025-04-17 19:56:27
3938,sensor/temperatura/tablero,252.0,2025-04-17 19:56:28
3939,sensor/humedad/arandano,1118.0,2025-04-17 19:56:29
3940,sensor/temperatura/rasberry,37.0,2025-04-17 19:56:32
3941,sensor/humedad/arandano,1117.0,2025-04-17 19:56:34
3942,sensor/temperatura/tablero,252.0,2025-04-17 19:56:36
3943,sensor/temperatura/rasberry,36.5,2025-04-17 19:56:37
3944,sensor/humedad/arandano,1118.0,2025-04-17 19:56:39
3945,sensor/temperatura/rasberry,36.5,2025-04-17 19:56:42
3946,sensor/humedad/arandano,1117.0,2025-04-17 19:56:44
3947,sensor/temperatura/tablero,252.0,2025-04-17 19:56:44
3948,sensor/temperatura/rasberry,36.5,2025-04-17 19:56:47
3949,sensor/humedad/arandano,1119.0,2025-04-17 19:56:49
3950,sensor/temperatura/tablero,252.0,2025-04-17 19:56:52
3951,sensor/temperatura/rasberry,36.5,2025-04-17 19:56:53
3952,sensor/humedad/arandano,1118.0,2025-04-17 19:56:54
3953,sensor/temperatura/rasberry,36.5,2025-04-17 19:56:57
3954,sensor/humedad/arandano,1119.0,2025-04-17 19:56:59
3955,sensor/temperatura/tablero,252.0,2025-04-17 19:57:01
3956,sensor/temperatura/rasberry,37.0,2025-04-17 19:57:02
3957,sensor/humedad/arandano,1119.0,2025-04-17 19:57:04
3958,sensor/temperatura/rasberry,36.5,2025-04-17 19:57:07
3959,sensor/humedad/arandano,1118.0,2025-04-17 19:57:09
3960,sensor/temperatura/tablero,252.0,2025-04-17 19:57:09
3961,sensor/temperatura/rasberry,37.0,2025-04-17 19:57:12
3962,sensor/humedad/arandano,1120.0,2025-04-17 19:57:14
3963,sensor/temperatura/tablero,252.0,2025-04-17 19:57:17
3964,sensor/temperatura/rasberry,37.0,2025-04-17 19:57:17
3965,sensor/humedad/arandano,1119.0,2025-04-17 19:57:19
3966,sensor/temperatura/rasberry,37.0,2025-04-17 19:57:22
3967,sensor/humedad/arandano,1120.0,2025-04-17 19:57:24
3968,sensor/temperatura/tablero,252.0,2025-04-17 19:57:25
3969,sensor/temperatura/rasberry,36.5,2025-04-17 19:57:27
3970,sensor/humedad/arandano,1119.0,2025-04-17 19:57:29
3971,sensor/temperatura/rasberry,36.5,2025-04-17 19:57:32
3972,sensor/temperatura/tablero,252.0,2025-04-17 19:57:34
3973,sensor/humedad/arandano,1120.0,2025-04-17 19:57:34
3974,sensor/temperatura/rasberry,36.5,2025-04-17 19:57:37
3975,sensor/humedad/arandano,1118.0,2025-04-17 19:57:39
3976,sensor/temperatura/tablero,252.0,2025-04-17 19:57:42
3977,sensor/temperatura/rasberry,37.0,2025-04-17 19:57:42
3978,sensor/humedad/arandano,1118.0,2025-04-17 19:57:44
3979,sensor/temperatura/rasberry,37.0,2025-04-17 19:57:47
3980,sensor/humedad/arandano,1118.0,2025-04-17 19:57:49
3981,sensor/temperatura/tablero,252.0,2025-04-17 19:57:50
3982,sensor/temperatura/rasberry,37.0,2025-04-17 19:57:52
3983,sensor/humedad/arandano,1115.0,2025-04-17 19:57:54
3984,sensor/temperatura/rasberry,37.0,2025-04-17 19:57:57
3985,sensor/temperatura/tablero,252.0,2025-04-17 19:57:58
3986,sensor/humedad/arandano,1120.0,2025-04-17 19:57:59
3987,sensor/temperatura/rasberry,37.0,2025-04-17 19:58:02
3988,sensor/humedad/arandano,1122.0,2025-04-17 19:58:04
3989,sensor/temperatura/tablero,251.0,2025-04-17 19:58:06
3990,sensor/temperatura/rasberry,36.5,2025-04-17 19:58:07
3991,sensor/humedad/arandano,1121.0,2025-04-17 19:58:09
3992,sensor/temperatura/rasberry,36.5,2025-04-17 19:58:12
3993,sensor/humedad/arandano,1120.0,2025-04-17 19:58:14
3994,sensor/temperatura/tablero,252.0,2025-04-17 19:58:15
3995,sensor/temperatura/rasberry,36.5,2025-04-17 19:58:17
3996,sensor/humedad/arandano,1121.0,2025-04-17 19:58:19
3997,sensor/temperatura/rasberry,37.0,2025-04-17 19:58:22
3998,sensor/temperatura/tablero,252.0,2025-04-17 19:58:23
3999,sensor/humedad/arandano,1118.0,2025-04-17 19:58:24
4000,sensor/temperatura/rasberry,37.0,2025-04-17 19:58:27
4001,sensor/humedad/arandano,1119.0,2025-04-17 19:58:29
4002,sensor/temperatura/tablero,252.0,2025-04-17 19:58:31
4003,sensor/temperatura/rasberry,36.5,2025-04-17 19:58:32
4004,sensor/humedad/arandano,1118.0,2025-04-17 19:58:34
4005,sensor/temperatura/rasberry,37.0,2025-04-17 19:58:38
4006,sensor/humedad/arandano,1120.0,2025-04-17 19:58:39
4007,sensor/temperatura/tablero,252.0,2025-04-17 19:58:39
4008,sensor/temperatura/rasberry,36.5,2025-04-17 19:58:42
4009,sensor/humedad/arandano,1119.0,2025-04-17 19:58:44
4010,sensor/temperatura/tablero,252.0,2025-04-17 19:58:47
4011,sensor/temperatura/rasberry,36.5,2025-04-17 19:58:48
4012,sensor/humedad/arandano,1118.0,2025-04-17 19:58:49
4013,sensor/temperatura/rasberry,37.0,2025-04-17 19:58:52
4014,sensor/humedad/arandano,1119.0,2025-04-17 19:58:54
4015,sensor/temperatura/tablero,252.0,2025-04-17 19:58:56
4016,sensor/temperatura/rasberry,36.5,2025-04-17 19:58:57
4017,sensor/humedad/arandano,1119.0,2025-04-17 19:58:59
4018,sensor/temperatura/rasberry,37.0,2025-04-17 19:59:02
4019,sensor/humedad/arandano,1118.0,2025-04-17 19:59:04
4020,sensor/temperatura/tablero,252.0,2025-04-17 19:59:04
4021,sensor/temperatura/rasberry,37.0,2025-04-17 19:59:07
4022,sensor/humedad/arandano,1117.0,2025-04-17 19:59:09
4023,sensor/temperatura/tablero,252.0,2025-04-17 19:59:12
4024,sensor/temperatura/rasberry,36.5,2025-04-17 19:59:12
4025,sensor/humedad/arandano,1126.0,2025-04-17 19:59:14
4026,sensor/temperatura/rasberry,36.5,2025-04-17 19:59:17
4027,sensor/humedad/arandano,1118.0,2025-04-17 19:59:19
4028,sensor/temperatura/tablero,252.0,2025-04-17 19:59:20
4029,sensor/temperatura/rasberry,36.5,2025-04-17 19:59:22
4030,sensor/humedad/arandano,1119.0,2025-04-17 19:59:24
4031,sensor/temperatura/rasberry,36.5,2025-04-17 19:59:27
4032,sensor/temperatura/tablero,252.0,2025-04-17 19:59:29
4033,sensor/humedad/arandano,1118.0,2025-04-17 19:59:29
4034,sensor/temperatura/rasberry,36.5,2025-04-17 19:59:32
4035,sensor/humedad/arandano,1117.0,2025-04-17 19:59:34
4036,sensor/temperatura/tablero,252.0,2025-04-17 19:59:37
4037,sensor/temperatura/rasberry,37.0,2025-04-17 19:59:37
4038,sensor/humedad/arandano,1116.0,2025-04-17 19:59:39
4039,sensor/temperatura/rasberry,36.5,2025-04-17 19:59:42
4040,sensor/humedad/arandano,1120.0,2025-04-17 19:59:44
4041,sensor/temperatura/tablero,251.0,2025-04-17 19:59:45
4042,sensor/temperatura/rasberry,36.5,2025-04-17 19:59:47
4043,sensor/humedad/arandano,1118.0,2025-04-17 19:59:49
4044,sensor/temperatura/rasberry,36.5,2025-04-17 19:59:52
4045,sensor/temperatura/tablero,251.0,2025-04-17 19:59:53
4046,sensor/humedad/arandano,1118.0,2025-04-17 19:59:54
4047,sensor/temperatura/rasberry,36.5,2025-04-17 19:59:57
4048,sensor/humedad/arandano,1119.0,2025-04-17 19:59:59
4049,sensor/temperatura/tablero,251.0,2025-04-17 20:00:01
4050,sensor/temperatura/rasberry,37.0,2025-04-17 20:00:02
4051,sensor/humedad/arandano,1119.0,2025-04-17 20:00:04
4052,sensor/temperatura/rasberry,37.0,2025-04-17 20:00:07
4053,sensor/humedad/arandano,1119.0,2025-04-17 20:00:09
4054,sensor/temperatura/tablero,252.0,2025-04-17 20:00:10
4055,sensor/temperatura/rasberry,36.5,2025-04-17 20:00:12
4056,sensor/humedad/arandano,1122.0,2025-04-17 20:00:14
4057,sensor/temperatura/rasberry,36.5,2025-04-17 20:00:17
4058,sensor/temperatura/tablero,251.0,2025-04-17 20:00:18
4059,sensor/humedad/arandano,1119.0,2025-04-17 20:00:19
4060,sensor/temperatura/rasberry,36.5,2025-04-17 20:00:22
4061,sensor/humedad/arandano,1115.0,2025-04-17 20:00:24
4062,sensor/temperatura/tablero,251.0,2025-04-17 20:00:26
4063,sensor/temperatura/rasberry,36.5,2025-04-17 20:00:27
4064,sensor/humedad/arandano,1117.0,2025-04-17 20:00:29
4065,sensor/temperatura/rasberry,36.5,2025-04-17 20:00:32
4066,sensor/humedad/arandano,1117.0,2025-04-17 20:00:34
4067,sensor/temperatura/tablero,251.0,2025-04-17 20:00:34
4068,sensor/temperatura/rasberry,37.0,2025-04-17 20:00:37
4069,sensor/humedad/arandano,1115.0,2025-04-17 20:00:39
4070,sensor/temperatura/tablero,251.0,2025-04-17 20:00:42
4071,sensor/temperatura/rasberry,37.0,2025-04-17 20:00:43
4072,sensor/humedad/arandano,1120.0,2025-04-17 20:00:44
4073,sensor/temperatura/rasberry,36.5,2025-04-17 20:00:47
4074,sensor/humedad/arandano,1115.0,2025-04-17 20:00:49
4075,sensor/temperatura/tablero,252.0,2025-04-17 20:00:51
4076,sensor/temperatura/rasberry,37.0,2025-04-17 20:00:52
4077,sensor/humedad/arandano,1118.0,2025-04-17 20:00:54
4078,sensor/temperatura/rasberry,36.5,2025-04-17 20:00:57
4079,sensor/humedad/arandano,1119.0,2025-04-17 20:00:59
4080,sensor/temperatura/tablero,251.0,2025-04-17 20:00:59
4081,sensor/temperatura/rasberry,37.0,2025-04-17 20:01:02
4082,sensor/humedad/arandano,1119.0,2025-04-17 20:01:04
4083,sensor/temperatura/tablero,251.0,2025-04-17 20:01:07
4084,sensor/temperatura/rasberry,37.0,2025-04-17 20:01:08
4085,sensor/humedad/arandano,1117.0,2025-04-17 20:01:09
4086,sensor/temperatura/rasberry,37.0,2025-04-17 20:01:12
4087,sensor/humedad/arandano,1119.0,2025-04-17 20:01:14
4088,sensor/temperatura/tablero,251.0,2025-04-17 20:01:15
4089,sensor/temperatura/rasberry,36.5,2025-04-17 20:01:17
4090,sensor/humedad/arandano,1120.0,2025-04-17 20:01:19
4091,sensor/temperatura/rasberry,37.0,2025-04-17 20:01:22
4092,sensor/temperatura/tablero,251.0,2025-04-17 20:01:24
4093,sensor/humedad/arandano,1119.0,2025-04-17 20:01:24
4094,sensor/temperatura/rasberry,36.5,2025-04-17 20:01:27
4095,sensor/humedad/arandano,1123.0,2025-04-17 20:01:29
4096,sensor/temperatura/tablero,251.0,2025-04-17 20:01:32
4097,sensor/temperatura/rasberry,36.5,2025-04-17 20:01:32
4098,sensor/humedad/arandano,1119.0,2025-04-17 20:01:34
4099,sensor/temperatura/rasberry,37.0,2025-04-17 20:01:37
4100,sensor/humedad/arandano,1120.0,2025-04-17 20:01:39
4101,sensor/temperatura/tablero,251.0,2025-04-17 20:01:40
4102,sensor/temperatura/rasberry,36.5,2025-04-17 20:01:42
4103,sensor/humedad/arandano,1117.0,2025-04-17 20:01:44
4104,sensor/temperatura/rasberry,36.5,2025-04-17 20:01:47
4105,sensor/temperatura/tablero,251.0,2025-04-17 20:01:48
4106,sensor/humedad/arandano,1119.0,2025-04-17 20:01:49
4107,sensor/temperatura/rasberry,37.0,2025-04-17 20:01:52
4108,sensor/humedad/arandano,1120.0,2025-04-17 20:01:54
4109,sensor/temperatura/tablero,251.0,2025-04-17 20:01:56
4110,sensor/temperatura/rasberry,37.6,2025-04-17 20:01:57
4111,sensor/humedad/arandano,1119.0,2025-04-17 20:01:59
4112,sensor/temperatura/rasberry,37.6,2025-04-17 20:02:02
4113,sensor/humedad/arandano,1120.0,2025-04-17 20:02:04
4114,sensor/temperatura/tablero,251.0,2025-04-17 20:02:05
4115,sensor/temperatura/rasberry,37.6,2025-04-17 20:02:07
4116,sensor/humedad/arandano,1120.0,2025-04-17 20:02:09
4117,sensor/temperatura/rasberry,37.6,2025-04-17 20:02:12
4118,sensor/temperatura/tablero,251.0,2025-04-17 20:02:13
4119,sensor/humedad/arandano,1120.0,2025-04-17 20:02:14
4120,sensor/temperatura/rasberry,37.0,2025-04-17 20:02:18
4121,sensor/humedad/arandano,1119.0,2025-04-17 20:02:19
4122,sensor/temperatura/tablero,251.0,2025-04-17 20:02:21
4123,sensor/temperatura/rasberry,37.0,2025-04-17 20:02:23
4124,sensor/humedad/arandano,1119.0,2025-04-17 20:02:24
