id,topic,valor,time
2306,sensor/temperatura/tablero,234.0,2025-04-09 00:07:27
2307,sensor/humedad/arandano,1141.0,2025-04-09 00:07:28
2308,sensor/temperatura/rasberry,37.0,2025-04-09 00:07:32
2309,sensor/humedad/arandano,1146.0,2025-04-09 00:07:33
2310,sensor/temperatura/tablero,234.0,2025-04-09 00:07:36
2311,sensor/temperatura/rasberry,37.0,2025-04-09 00:07:37
2312,sensor/humedad/arandano,1143.0,2025-04-09 00:07:38
2313,sensor/temperatura/rasberry,37.0,2025-04-09 00:07:42
2314,sensor/humedad/arandano,1147.0,2025-04-09 00:07:43
2315,sensor/temperatura/tablero,234.0,2025-04-09 00:07:44
2316,sensor/temperatura/rasberry,37.6,2025-04-09 00:07:47
2317,sensor/humedad/arandano,1150.0,2025-04-09 00:07:48
2318,sensor/temperatura/rasberry,37.6,2025-04-09 00:07:52
2319,sensor/temperatura/tablero,234.0,2025-04-09 00:07:52
2320,sensor/humedad/arandano,1145.0,2025-04-09 00:07:53
2321,sensor/temperatura/rasberry,37.6,2025-04-09 00:07:57
2322,sensor/humedad/arandano,1143.0,2025-04-09 00:07:58
2323,sensor/temperatura/tablero,234.0,2025-04-09 00:08:00
2324,sensor/temperatura/rasberry,37.0,2025-04-09 00:08:02
2325,sensor/humedad/arandano,1145.0,2025-04-09 00:08:03
2326,sensor/temperatura/rasberry,37.6,2025-04-09 00:08:07
2327,sensor/humedad/arandano,1150.0,2025-04-09 00:08:08
2328,sensor/temperatura/tablero,234.0,2025-04-09 00:08:09
2329,sensor/temperatura/rasberry,37.6,2025-04-09 00:08:12
2330,sensor/humedad/arandano,1122.0,2025-04-09 00:08:13
2331,sensor/temperatura/rasberry,37.0,2025-04-09 00:08:17
2332,sensor/temperatura/tablero,234.0,2025-04-09 00:08:17
2333,sensor/humedad/arandano,1143.0,2025-04-09 00:08:18
2334,sensor/temperatura/rasberry,37.0,2025-04-09 00:08:22
2335,sensor/humedad/arandano,1147.0,2025-04-09 00:08:23
2336,sensor/temperatura/tablero,234.0,2025-04-09 00:08:25
2337,sensor/temperatura/rasberry,37.0,2025-04-09 00:08:27
2338,sensor/humedad/arandano,1146.0,2025-04-09 00:08:28
2339,sensor/temperatura/rasberry,37.6,2025-04-09 00:08:32
2340,sensor/humedad/arandano,1143.0,2025-04-09 00:08:33
2341,sensor/temperatura/tablero,234.0,2025-04-09 00:08:33
2342,sensor/temperatura/rasberry,37.6,2025-04-09 00:08:37
2343,sensor/humedad/arandano,1149.0,2025-04-09 00:08:38
2344,sensor/temperatura/tablero,234.0,2025-04-09 00:08:41
2345,sensor/temperatura/rasberry,37.6,2025-04-09 00:08:42
2346,sensor/humedad/arandano,1137.0,2025-04-09 00:08:43
2347,sensor/temperatura/rasberry,37.6,2025-04-09 00:08:47
2348,sensor/humedad/arandano,1145.0,2025-04-09 00:08:48
2349,sensor/temperatura/tablero,234.0,2025-04-09 00:08:50
2350,sensor/temperatura/rasberry,37.6,2025-04-09 00:08:52
2351,sensor/humedad/arandano,1149.0,2025-04-09 00:08:53
2352,sensor/temperatura/rasberry,36.5,2025-04-09 00:08:57
2353,sensor/humedad/arandano,1149.0,2025-04-09 00:08:58
2354,sensor/temperatura/tablero,234.0,2025-04-09 00:08:58
2355,sensor/temperatura/rasberry,37.6,2025-04-09 00:09:02
2356,sensor/humedad/arandano,1146.0,2025-04-09 00:09:03
2357,sensor/temperatura/tablero,234.0,2025-04-09 00:09:06
2358,sensor/temperatura/rasberry,37.6,2025-04-09 00:09:07
2359,sensor/humedad/arandano,1139.0,2025-04-09 00:09:08
2360,sensor/temperatura/rasberry,37.6,2025-04-09 00:09:12
2361,sensor/humedad/arandano,1146.0,2025-04-09 00:09:13
2362,sensor/temperatura/tablero,234.0,2025-04-09 00:09:14
2363,sensor/temperatura/rasberry,37.0,2025-04-09 00:09:17
2364,sensor/humedad/arandano,1146.0,2025-04-09 00:09:18
2365,sensor/temperatura/rasberry,37.0,2025-04-09 00:09:22
2366,sensor/temperatura/tablero,234.0,2025-04-09 00:09:22
2367,sensor/humedad/arandano,1150.0,2025-04-09 00:09:23
2368,sensor/temperatura/rasberry,37.6,2025-04-09 00:09:27
2369,sensor/humedad/arandano,1148.0,2025-04-09 00:09:28
2370,sensor/temperatura/tablero,234.0,2025-04-09 00:09:31
2371,sensor/temperatura/rasberry,37.6,2025-04-09 00:09:32
2372,sensor/humedad/arandano,1147.0,2025-04-09 00:09:33
2373,sensor/temperatura/rasberry,37.0,2025-04-09 00:09:37
2374,sensor/humedad/arandano,1149.0,2025-04-09 00:09:38
2375,sensor/temperatura/tablero,234.0,2025-04-09 00:09:39
2376,sensor/temperatura/rasberry,37.6,2025-04-09 00:09:42
2377,sensor/humedad/arandano,1147.0,2025-04-09 00:09:43
2378,sensor/temperatura/rasberry,37.6,2025-04-09 00:09:47
2379,sensor/temperatura/tablero,234.0,2025-04-09 00:09:47
2380,sensor/humedad/arandano,1145.0,2025-04-09 00:09:48
2381,sensor/temperatura/rasberry,37.6,2025-04-09 00:09:52
2382,sensor/humedad/arandano,1136.0,2025-04-09 00:09:53
2383,sensor/temperatura/tablero,234.0,2025-04-09 00:09:55
2384,sensor/temperatura/rasberry,37.6,2025-04-09 00:09:57
2385,sensor/humedad/arandano,1149.0,2025-04-09 00:09:58
2386,sensor/temperatura/rasberry,36.5,2025-04-09 00:10:02
2387,sensor/humedad/arandano,1147.0,2025-04-09 00:10:03
2388,sensor/temperatura/tablero,233.0,2025-04-09 00:10:04
2389,sensor/temperatura/rasberry,37.6,2025-04-09 00:10:07
2390,sensor/humedad/arandano,1147.0,2025-04-09 00:10:08
2391,sensor/temperatura/rasberry,37.0,2025-04-09 00:10:12
2392,sensor/temperatura/tablero,234.0,2025-04-09 00:10:12
2393,sensor/humedad/arandano,1142.0,2025-04-09 00:10:13
2394,sensor/temperatura/rasberry,37.6,2025-04-09 00:10:17
2395,sensor/humedad/arandano,1149.0,2025-04-09 00:10:18
2396,sensor/temperatura/tablero,234.0,2025-04-09 00:10:20
2397,sensor/temperatura/rasberry,37.6,2025-04-09 00:10:22
2398,sensor/humedad/arandano,1146.0,2025-04-09 00:10:23
2399,sensor/temperatura/rasberry,37.0,2025-04-09 00:10:27
2400,sensor/humedad/arandano,1142.0,2025-04-09 00:10:28
2401,sensor/temperatura/tablero,233.0,2025-04-09 00:10:28
2402,sensor/temperatura/rasberry,37.0,2025-04-09 00:10:32
2403,sensor/humedad/arandano,1149.0,2025-04-09 00:10:33
2404,sensor/temperatura/tablero,234.0,2025-04-09 00:10:36
2405,sensor/temperatura/rasberry,37.6,2025-04-09 00:10:37
2406,sensor/humedad/arandano,1149.0,2025-04-09 00:10:38
2407,sensor/temperatura/rasberry,37.6,2025-04-09 00:10:42
2408,sensor/humedad/arandano,1147.0,2025-04-09 00:10:43
2409,sensor/temperatura/tablero,233.0,2025-04-09 00:10:45
2410,sensor/temperatura/rasberry,37.0,2025-04-09 00:10:47
2411,sensor/humedad/arandano,1143.0,2025-04-09 00:10:48
2412,sensor/temperatura/rasberry,37.0,2025-04-09 00:10:52
2413,sensor/humedad/arandano,1146.0,2025-04-09 00:10:53
2414,sensor/temperatura/tablero,234.0,2025-04-09 00:10:53
2415,sensor/temperatura/rasberry,37.0,2025-04-09 00:10:57
2416,sensor/humedad/arandano,1143.0,2025-04-09 00:10:58
2417,sensor/temperatura/tablero,233.0,2025-04-09 00:11:01
2418,sensor/temperatura/rasberry,37.0,2025-04-09 00:11:02
2419,sensor/humedad/arandano,1146.0,2025-04-09 00:11:03
2420,sensor/temperatura/rasberry,37.0,2025-04-09 00:11:07
2421,sensor/humedad/arandano,1147.0,2025-04-09 00:11:08
2422,sensor/temperatura/tablero,234.0,2025-04-09 00:11:09
2423,sensor/temperatura/rasberry,37.6,2025-04-09 00:11:12
2424,sensor/humedad/arandano,1143.0,2025-04-09 00:11:13
2425,sensor/temperatura/rasberry,36.5,2025-04-09 00:11:17
2426,sensor/temperatura/tablero,233.0,2025-04-09 00:11:18
2427,sensor/humedad/arandano,1149.0,2025-04-09 00:11:18
2428,sensor/temperatura/rasberry,37.6,2025-04-09 00:11:22
2429,sensor/humedad/arandano,1142.0,2025-04-09 00:11:23
2430,sensor/temperatura/tablero,234.0,2025-04-09 00:11:26
2431,sensor/temperatura/rasberry,37.6,2025-04-09 00:11:27
2432,sensor/humedad/arandano,1143.0,2025-04-09 00:11:28
2433,sensor/temperatura/rasberry,37.6,2025-04-09 00:11:32
2434,sensor/humedad/arandano,1145.0,2025-04-09 00:11:33
2435,sensor/temperatura/tablero,233.0,2025-04-09 00:11:34
2436,sensor/temperatura/rasberry,37.0,2025-04-09 00:11:37
2437,sensor/humedad/arandano,1146.0,2025-04-09 00:11:38
2438,sensor/temperatura/rasberry,37.0,2025-04-09 00:11:42
2439,sensor/temperatura/tablero,233.0,2025-04-09 00:11:42
2440,sensor/humedad/arandano,1145.0,2025-04-09 00:11:43
2441,sensor/temperatura/rasberry,37.0,2025-04-09 00:11:47
2442,sensor/humedad/arandano,1146.0,2025-04-09 00:11:48
2443,sensor/temperatura/tablero,233.0,2025-04-09 00:11:50
2444,sensor/temperatura/rasberry,37.0,2025-04-09 00:11:52
2445,sensor/humedad/arandano,1146.0,2025-04-09 00:11:53
2446,sensor/temperatura/rasberry,37.6,2025-04-09 00:11:57
2447,sensor/humedad/arandano,1150.0,2025-04-09 00:11:58
2448,sensor/temperatura/tablero,233.0,2025-04-09 00:11:59
2449,sensor/temperatura/rasberry,37.0,2025-04-09 00:12:02
2450,sensor/humedad/arandano,1146.0,2025-04-09 00:12:03
2451,sensor/temperatura/rasberry,37.6,2025-04-09 00:12:07
2452,sensor/temperatura/tablero,233.0,2025-04-09 00:12:07
2453,sensor/humedad/arandano,1140.0,2025-04-09 00:12:08
2454,sensor/temperatura/rasberry,37.6,2025-04-09 00:12:12
2455,sensor/humedad/arandano,1147.0,2025-04-09 00:12:13
2456,sensor/temperatura/tablero,233.0,2025-04-09 00:12:15
2457,sensor/temperatura/rasberry,37.0,2025-04-09 00:12:17
2458,sensor/humedad/arandano,1144.0,2025-04-09 00:12:18
2459,sensor/temperatura/rasberry,37.0,2025-04-09 00:12:22
2460,sensor/humedad/arandano,1145.0,2025-04-09 00:12:23
2461,sensor/temperatura/tablero,233.0,2025-04-09 00:12:23
2462,sensor/temperatura/rasberry,37.6,2025-04-09 00:12:27
2463,sensor/humedad/arandano,1147.0,2025-04-09 00:12:28
2464,sensor/temperatura/tablero,233.0,2025-04-09 00:12:32
2465,sensor/temperatura/rasberry,37.0,2025-04-09 00:12:32
2466,sensor/humedad/arandano,1145.0,2025-04-09 00:12:33
2467,sensor/temperatura/rasberry,37.6,2025-04-09 00:12:37
2468,sensor/humedad/arandano,1146.0,2025-04-09 00:12:38
2469,sensor/temperatura/tablero,233.0,2025-04-09 00:12:40
2470,sensor/temperatura/rasberry,36.5,2025-04-09 00:12:42
2471,sensor/humedad/arandano,1145.0,2025-04-09 00:12:43
2472,sensor/temperatura/rasberry,37.6,2025-04-09 00:12:47
2473,sensor/humedad/arandano,1145.0,2025-04-09 00:12:48
2474,sensor/temperatura/tablero,233.0,2025-04-09 00:12:48
2475,sensor/temperatura/rasberry,37.6,2025-04-09 00:12:52
2476,sensor/humedad/arandano,1139.0,2025-04-09 00:12:53
2477,sensor/temperatura/tablero,233.0,2025-04-09 00:12:56
2478,sensor/temperatura/rasberry,37.6,2025-04-09 00:12:57
2479,sensor/humedad/arandano,1143.0,2025-04-09 00:12:58
2480,sensor/temperatura/rasberry,37.6,2025-04-09 00:13:02
2481,sensor/humedad/arandano,1147.0,2025-04-09 00:13:03
2482,sensor/temperatura/tablero,233.0,2025-04-09 00:13:04
2483,sensor/temperatura/rasberry,37.0,2025-04-09 00:13:07
2484,sensor/humedad/arandano,1147.0,2025-04-09 00:13:08
2485,sensor/temperatura/rasberry,37.6,2025-04-09 00:13:12
2486,sensor/temperatura/tablero,233.0,2025-04-09 00:13:13
2487,sensor/humedad/arandano,1143.0,2025-04-09 00:13:13
2488,sensor/temperatura/rasberry,37.6,2025-04-09 00:13:17
2489,sensor/humedad/arandano,1146.0,2025-04-09 00:13:18
2490,sensor/temperatura/tablero,233.0,2025-04-09 00:13:21
2491,sensor/temperatura/rasberry,36.5,2025-04-09 00:13:22
2492,sensor/humedad/arandano,1140.0,2025-04-09 00:13:23
2493,sensor/temperatura/rasberry,37.6,2025-04-09 00:13:27
2494,sensor/humedad/arandano,1143.0,2025-04-09 00:13:28
2495,sensor/temperatura/tablero,233.0,2025-04-09 00:13:29
2496,sensor/temperatura/rasberry,37.6,2025-04-09 00:13:32
2497,sensor/humedad/arandano,1145.0,2025-04-09 00:13:33
2498,sensor/temperatura/rasberry,37.6,2025-04-09 00:13:37
2499,sensor/temperatura/tablero,233.0,2025-04-09 00:13:37
2500,sensor/humedad/arandano,1138.0,2025-04-09 00:13:38
2501,sensor/temperatura/rasberry,36.5,2025-04-09 00:13:42
2502,sensor/humedad/arandano,1143.0,2025-04-09 00:13:43
2503,sensor/temperatura/tablero,233.0,2025-04-09 00:13:45
2504,sensor/temperatura/rasberry,37.0,2025-04-09 00:13:47
2505,sensor/humedad/arandano,1146.0,2025-04-09 00:13:48
2506,sensor/temperatura/rasberry,37.6,2025-04-09 00:13:52
2507,sensor/humedad/arandano,1136.0,2025-04-09 00:13:53
2508,sensor/temperatura/tablero,233.0,2025-04-09 00:13:54
2509,sensor/temperatura/rasberry,36.5,2025-04-09 00:13:57
2510,sensor/humedad/arandano,1146.0,2025-04-09 00:13:58
2511,sensor/temperatura/rasberry,37.6,2025-04-09 00:14:02
2512,sensor/temperatura/tablero,233.0,2025-04-09 00:14:02
2513,sensor/humedad/arandano,1143.0,2025-04-09 00:14:03
2514,sensor/temperatura/rasberry,37.0,2025-04-09 00:14:07
2515,sensor/humedad/arandano,1143.0,2025-04-09 00:14:08
2516,sensor/temperatura/tablero,233.0,2025-04-09 00:14:10
2517,sensor/temperatura/rasberry,37.6,2025-04-09 00:14:12
2518,sensor/humedad/arandano,1142.0,2025-04-09 00:14:13
2519,sensor/temperatura/rasberry,36.5,2025-04-09 00:14:17
2520,sensor/humedad/arandano,1147.0,2025-04-09 00:14:18
2521,sensor/temperatura/tablero,233.0,2025-04-09 00:14:18
2522,sensor/temperatura/rasberry,37.0,2025-04-09 00:14:22
2523,sensor/humedad/arandano,1146.0,2025-04-09 00:14:23
2524,sensor/temperatura/tablero,233.0,2025-04-09 00:14:27
2525,sensor/temperatura/rasberry,36.5,2025-04-09 00:14:27
2526,sensor/humedad/arandano,1146.0,2025-04-09 00:14:28
2527,sensor/temperatura/rasberry,37.0,2025-04-09 00:14:32
2528,sensor/humedad/arandano,1145.0,2025-04-09 00:14:33
2529,sensor/temperatura/tablero,233.0,2025-04-09 00:14:35
2530,sensor/temperatura/rasberry,37.6,2025-04-09 00:14:37
2531,sensor/humedad/arandano,1147.0,2025-04-09 00:14:38
2532,sensor/temperatura/rasberry,37.6,2025-04-09 00:14:42
2533,sensor/humedad/arandano,1136.0,2025-04-09 00:14:43
2534,sensor/temperatura/tablero,233.0,2025-04-09 00:14:43
2535,sensor/temperatura/rasberry,37.0,2025-04-09 00:14:47
2536,sensor/humedad/arandano,1144.0,2025-04-09 00:14:48
2537,sensor/temperatura/tablero,233.0,2025-04-09 00:14:51
2538,sensor/temperatura/rasberry,37.6,2025-04-09 00:14:52
2539,sensor/humedad/arandano,1147.0,2025-04-09 00:14:53
2540,sensor/temperatura/rasberry,37.0,2025-04-09 00:14:57
2541,sensor/humedad/arandano,1146.0,2025-04-09 00:14:58
2542,sensor/temperatura/tablero,233.0,2025-04-09 00:14:59
2543,sensor/temperatura/rasberry,37.0,2025-04-09 00:15:02
2544,sensor/humedad/arandano,1145.0,2025-04-09 00:15:03
2545,sensor/temperatura/rasberry,36.5,2025-04-09 00:15:07
2546,sensor/temperatura/tablero,233.0,2025-04-09 00:15:08
2547,sensor/humedad/arandano,1142.0,2025-04-09 00:15:08
2548,sensor/temperatura/rasberry,37.6,2025-04-09 00:15:12
2549,sensor/humedad/arandano,1136.0,2025-04-09 00:15:13
2550,sensor/temperatura/tablero,233.0,2025-04-09 00:15:16
2551,sensor/temperatura/rasberry,37.6,2025-04-09 00:15:17
2552,sensor/humedad/arandano,1145.0,2025-04-09 00:15:18
2553,sensor/temperatura/rasberry,37.6,2025-04-09 00:15:22
2554,sensor/humedad/arandano,1147.0,2025-04-09 00:15:23
2555,sensor/temperatura/tablero,233.0,2025-04-09 00:15:24
2556,sensor/temperatura/rasberry,37.6,2025-04-09 00:15:27
2557,sensor/humedad/arandano,1147.0,2025-04-09 00:15:28
2558,sensor/temperatura/rasberry,37.0,2025-04-09 00:15:32
2559,sensor/temperatura/tablero,233.0,2025-04-09 00:15:32
2560,sensor/humedad/arandano,1143.0,2025-04-09 00:15:33
2561,sensor/temperatura/rasberry,37.6,2025-04-09 00:15:37
2562,sensor/humedad/arandano,1144.0,2025-04-09 00:15:38
2563,sensor/temperatura/tablero,233.0,2025-04-09 00:15:40
2564,sensor/temperatura/rasberry,36.5,2025-04-09 00:15:42
2565,sensor/humedad/arandano,1143.0,2025-04-09 00:15:43
2566,sensor/temperatura/rasberry,36.5,2025-04-09 00:15:47
2567,sensor/humedad/arandano,1146.0,2025-04-09 00:15:48
2568,sensor/temperatura/tablero,233.0,2025-04-09 00:15:49
2569,sensor/temperatura/rasberry,37.0,2025-04-09 00:15:52
2570,sensor/humedad/arandano,1147.0,2025-04-09 00:15:53
2571,sensor/temperatura/rasberry,37.0,2025-04-09 00:15:57
2572,sensor/temperatura/tablero,233.0,2025-04-09 00:15:57
2573,sensor/humedad/arandano,1145.0,2025-04-09 00:15:58
2574,sensor/temperatura/rasberry,37.0,2025-04-09 00:16:02
2575,sensor/humedad/arandano,1144.0,2025-04-09 00:16:03
2576,sensor/temperatura/tablero,233.0,2025-04-09 00:16:05
2577,sensor/temperatura/rasberry,36.5,2025-04-09 00:16:07
2578,sensor/humedad/arandano,1142.0,2025-04-09 00:16:08
2579,sensor/temperatura/rasberry,37.6,2025-04-09 00:16:12
2580,sensor/humedad/arandano,1151.0,2025-04-09 00:16:13
2581,sensor/temperatura/tablero,233.0,2025-04-09 00:16:13
2582,sensor/temperatura/rasberry,37.0,2025-04-09 00:16:17
2583,sensor/humedad/arandano,1146.0,2025-04-09 00:16:18
2584,sensor/temperatura/tablero,233.0,2025-04-09 00:16:22
2585,sensor/temperatura/rasberry,37.6,2025-04-09 00:16:22
2586,sensor/humedad/arandano,1145.0,2025-04-09 00:16:23
2587,sensor/temperatura/rasberry,37.6,2025-04-09 00:16:27
2588,sensor/humedad/arandano,1146.0,2025-04-09 00:16:28
2589,sensor/temperatura/tablero,233.0,2025-04-09 00:16:30
2590,sensor/temperatura/rasberry,37.0,2025-04-09 00:16:32
2591,sensor/humedad/arandano,1143.0,2025-04-09 00:16:33
2592,sensor/temperatura/rasberry,37.0,2025-04-09 00:16:37
2593,sensor/humedad/arandano,1142.0,2025-04-09 00:16:38
2594,sensor/temperatura/tablero,233.0,2025-04-09 00:16:38
2595,sensor/temperatura/rasberry,37.6,2025-04-09 00:16:42
2596,sensor/humedad/arandano,1151.0,2025-04-09 00:16:43
2597,sensor/temperatura/tablero,233.0,2025-04-09 00:16:46
2598,sensor/temperatura/rasberry,37.0,2025-04-09 00:16:47
2599,sensor/humedad/arandano,1137.0,2025-04-09 00:16:48
2600,sensor/temperatura/rasberry,37.0,2025-04-09 00:16:52
2601,sensor/humedad/arandano,1139.0,2025-04-09 00:16:53
2602,sensor/temperatura/tablero,233.0,2025-04-09 00:16:55
2603,sensor/temperatura/rasberry,37.0,2025-04-09 00:16:57
2604,sensor/humedad/arandano,1141.0,2025-04-09 00:16:58
2605,sensor/temperatura/rasberry,37.0,2025-04-09 00:17:02
2606,sensor/humedad/arandano,1142.0,2025-04-09 00:17:03
2607,sensor/temperatura/tablero,233.0,2025-04-09 00:17:04
2608,sensor/temperatura/rasberry,37.0,2025-04-09 00:17:07
2609,sensor/humedad/arandano,1139.0,2025-04-09 00:17:08
2610,sensor/temperatura/tablero,233.0,2025-04-09 00:17:12
2611,sensor/temperatura/rasberry,36.5,2025-04-09 00:17:12
2612,sensor/humedad/arandano,1143.0,2025-04-09 00:17:13
2613,sensor/temperatura/rasberry,37.0,2025-04-09 00:17:17
2614,sensor/humedad/arandano,1142.0,2025-04-09 00:17:18
2615,sensor/temperatura/tablero,233.0,2025-04-09 00:17:20
2616,sensor/temperatura/rasberry,37.0,2025-04-09 00:17:22
2617,sensor/humedad/arandano,1145.0,2025-04-09 00:17:23
2618,sensor/temperatura/rasberry,37.6,2025-04-09 00:17:27
2619,sensor/humedad/arandano,1144.0,2025-04-09 00:17:28
2620,sensor/temperatura/tablero,233.0,2025-04-09 00:17:28
2621,sensor/temperatura/rasberry,37.0,2025-04-09 00:17:32
2622,sensor/humedad/arandano,1141.0,2025-04-09 00:17:33
2623,sensor/temperatura/tablero,233.0,2025-04-09 00:17:36
2624,sensor/temperatura/rasberry,37.0,2025-04-09 00:17:37
2625,sensor/humedad/arandano,1146.0,2025-04-09 00:17:38
2626,sensor/temperatura/rasberry,37.6,2025-04-09 00:17:42
2627,sensor/humedad/arandano,1136.0,2025-04-09 00:17:43
2628,sensor/temperatura/tablero,233.0,2025-04-09 00:17:45
2629,sensor/temperatura/rasberry,37.0,2025-04-09 00:17:47
2630,sensor/humedad/arandano,1145.0,2025-04-09 00:17:48
2631,sensor/temperatura/rasberry,37.0,2025-04-09 00:17:52
2632,sensor/temperatura/tablero,233.0,2025-04-09 00:17:53
2633,sensor/humedad/arandano,1142.0,2025-04-09 00:17:53
2634,sensor/temperatura/rasberry,37.6,2025-04-09 00:17:57
2635,sensor/humedad/arandano,1146.0,2025-04-09 00:17:58
2636,sensor/temperatura/tablero,233.0,2025-04-09 00:18:01
2637,sensor/temperatura/rasberry,37.6,2025-04-09 00:18:02
2638,sensor/humedad/arandano,1143.0,2025-04-09 00:18:03
2639,sensor/temperatura/rasberry,37.0,2025-04-09 00:18:07
2640,sensor/humedad/arandano,1143.0,2025-04-09 00:18:08
2641,sensor/temperatura/tablero,233.0,2025-04-09 00:18:09
2642,sensor/temperatura/rasberry,37.0,2025-04-09 00:18:12
2643,sensor/humedad/arandano,1143.0,2025-04-09 00:18:13
2644,sensor/temperatura/rasberry,37.0,2025-04-09 00:18:17
2645,sensor/temperatura/tablero,233.0,2025-04-09 00:18:18
2646,sensor/humedad/arandano,1146.0,2025-04-09 00:18:18
2647,sensor/temperatura/rasberry,37.0,2025-04-09 00:18:22
2648,sensor/humedad/arandano,1136.0,2025-04-09 00:18:23
2649,sensor/temperatura/tablero,233.0,2025-04-09 00:18:26
2650,sensor/temperatura/rasberry,37.6,2025-04-09 00:18:27
2651,sensor/humedad/arandano,1148.0,2025-04-09 00:18:28
2652,sensor/temperatura/rasberry,37.6,2025-04-09 00:18:32
2653,sensor/humedad/arandano,1145.0,2025-04-09 00:18:33
2654,sensor/temperatura/tablero,233.0,2025-04-09 00:18:34
2655,sensor/temperatura/rasberry,36.5,2025-04-09 00:18:37
2656,sensor/humedad/arandano,1142.0,2025-04-09 00:18:38
2657,sensor/temperatura/rasberry,36.5,2025-04-09 00:18:42
2658,sensor/temperatura/tablero,233.0,2025-04-09 00:18:42
2659,sensor/humedad/arandano,1149.0,2025-04-09 00:18:43
2660,sensor/temperatura/rasberry,36.5,2025-04-09 00:18:47
2661,sensor/humedad/arandano,1143.0,2025-04-09 00:18:48
2662,sensor/temperatura/tablero,233.0,2025-04-09 00:18:50
2663,sensor/temperatura/rasberry,37.6,2025-04-09 00:18:52
2664,sensor/humedad/arandano,1155.0,2025-04-09 00:18:53
2665,sensor/temperatura/rasberry,37.6,2025-04-09 00:18:57
2666,sensor/humedad/arandano,1143.0,2025-04-09 00:18:58
2667,sensor/temperatura/tablero,233.0,2025-04-09 00:18:59
2668,sensor/temperatura/rasberry,37.6,2025-04-09 00:19:02
2669,sensor/humedad/arandano,1147.0,2025-04-09 00:19:03
2670,sensor/temperatura/tablero,233.0,2025-04-09 00:19:07
2671,sensor/temperatura/rasberry,37.0,2025-04-09 00:19:07
2672,sensor/humedad/arandano,1147.0,2025-04-09 00:19:08
2673,sensor/temperatura/rasberry,37.0,2025-04-09 00:19:12
2674,sensor/humedad/arandano,1138.0,2025-04-09 00:19:13
2675,sensor/temperatura/tablero,233.0,2025-04-09 00:19:15
2676,sensor/temperatura/rasberry,37.0,2025-04-09 00:19:17
2677,sensor/humedad/arandano,1145.0,2025-04-09 00:19:18
2678,sensor/temperatura/rasberry,37.6,2025-04-09 00:19:22
2679,sensor/humedad/arandano,1137.0,2025-04-09 00:19:23
2680,sensor/temperatura/tablero,233.0,2025-04-09 00:19:23
2681,sensor/temperatura/rasberry,37.6,2025-04-09 00:19:27
2682,sensor/humedad/arandano,1146.0,2025-04-09 00:19:28
2683,sensor/temperatura/tablero,233.0,2025-04-09 00:19:32
2684,sensor/temperatura/rasberry,37.6,2025-04-09 00:19:32
2685,sensor/humedad/arandano,1150.0,2025-04-09 00:19:33
2686,sensor/temperatura/rasberry,37.0,2025-04-09 00:19:37
2687,sensor/humedad/arandano,1148.0,2025-04-09 00:19:38
2688,sensor/temperatura/tablero,233.0,2025-04-09 00:19:40
2689,sensor/temperatura/rasberry,37.6,2025-04-09 00:19:42
2690,sensor/humedad/arandano,1146.0,2025-04-09 00:19:43
2691,sensor/temperatura/rasberry,36.5,2025-04-09 00:19:47
2692,sensor/humedad/arandano,1147.0,2025-04-09 00:19:48
2693,sensor/temperatura/tablero,233.0,2025-04-09 00:19:48
2694,sensor/temperatura/rasberry,37.6,2025-04-09 00:19:52
2695,sensor/humedad/arandano,1150.0,2025-04-09 00:19:53
2696,sensor/temperatura/tablero,233.0,2025-04-09 00:19:56
2697,sensor/temperatura/rasberry,37.0,2025-04-09 00:19:57
2698,sensor/humedad/arandano,1148.0,2025-04-09 00:19:58
2699,sensor/temperatura/rasberry,37.6,2025-04-09 00:20:02
2700,sensor/humedad/arandano,1141.0,2025-04-09 00:20:03
2701,sensor/temperatura/tablero,233.0,2025-04-09 00:20:04
2702,sensor/temperatura/rasberry,37.0,2025-04-09 00:20:07
2703,sensor/humedad/arandano,1150.0,2025-04-09 00:20:08
2704,sensor/temperatura/rasberry,36.5,2025-04-09 00:20:12
2705,sensor/temperatura/tablero,233.0,2025-04-09 00:20:13
2706,sensor/humedad/arandano,1147.0,2025-04-09 00:20:13
2707,sensor/temperatura/rasberry,37.0,2025-04-09 00:20:17
2708,sensor/humedad/arandano,1147.0,2025-04-09 00:20:18
2709,sensor/temperatura/tablero,233.0,2025-04-09 00:20:21
2710,sensor/temperatura/rasberry,37.0,2025-04-09 00:20:22
2711,sensor/humedad/arandano,1142.0,2025-04-09 00:20:23
2712,sensor/temperatura/rasberry,37.0,2025-04-09 00:20:27
2713,sensor/humedad/arandano,1146.0,2025-04-09 00:20:28
2714,sensor/temperatura/tablero,233.0,2025-04-09 00:20:29
2715,sensor/temperatura/rasberry,36.5,2025-04-09 00:20:32
2716,sensor/humedad/arandano,1147.0,2025-04-09 00:20:33
2717,sensor/temperatura/rasberry,37.0,2025-04-09 00:20:37
2718,sensor/temperatura/tablero,233.0,2025-04-09 00:20:37
2719,sensor/humedad/arandano,1147.0,2025-04-09 00:20:38
2720,sensor/temperatura/rasberry,37.0,2025-04-09 00:20:42
2721,sensor/humedad/arandano,1136.0,2025-04-09 00:20:43
2722,sensor/temperatura/tablero,233.0,2025-04-09 00:20:46
2723,sensor/temperatura/rasberry,37.6,2025-04-09 00:20:47
2724,sensor/humedad/arandano,1146.0,2025-04-09 00:20:48
