id,topic,valor,time
4905,sensor/temperatura/tablero,228.0,2025-04-09 01:30:32
4906,sensor/temperatura/rasberry,37.6,2025-04-09 01:30:34
4907,sensor/humedad/arandano,1147.0,2025-04-09 01:30:35
4908,sensor/temperatura/rasberry,37.6,2025-04-09 01:30:39
4909,sensor/temperatura/tablero,228.0,2025-04-09 01:30:40
4910,sensor/humedad/arandano,1152.0,2025-04-09 01:30:40
4911,sensor/temperatura/rasberry,37.0,2025-04-09 01:30:44
4912,sensor/humedad/arandano,1151.0,2025-04-09 01:30:45
4913,sensor/temperatura/tablero,228.0,2025-04-09 01:30:48
4914,sensor/temperatura/rasberry,37.0,2025-04-09 01:30:49
4915,sensor/humedad/arandano,1147.0,2025-04-09 01:30:50
4916,sensor/temperatura/rasberry,37.6,2025-04-09 01:30:54
4917,sensor/humedad/arandano,1147.0,2025-04-09 01:30:55
4918,sensor/temperatura/tablero,228.0,2025-04-09 01:30:56
4919,sensor/temperatura/rasberry,37.0,2025-04-09 01:30:59
4920,sensor/humedad/arandano,1150.0,2025-04-09 01:31:00
4921,sensor/temperatura/rasberry,38.1,2025-04-09 01:31:04
4922,sensor/temperatura/tablero,228.0,2025-04-09 01:31:04
4923,sensor/humedad/arandano,1149.0,2025-04-09 01:31:05
4924,sensor/temperatura/rasberry,37.6,2025-04-09 01:31:09
4925,sensor/humedad/arandano,1146.0,2025-04-09 01:31:10
4926,sensor/temperatura/tablero,228.0,2025-04-09 01:31:13
4927,sensor/temperatura/rasberry,37.6,2025-04-09 01:31:14
4928,sensor/humedad/arandano,1147.0,2025-04-09 01:31:15
4929,sensor/temperatura/rasberry,37.6,2025-04-09 01:31:19
4930,sensor/humedad/arandano,1151.0,2025-04-09 01:31:20
4931,sensor/temperatura/tablero,228.0,2025-04-09 01:31:21
4932,sensor/temperatura/rasberry,37.6,2025-04-09 01:31:24
4933,sensor/humedad/arandano,1151.0,2025-04-09 01:31:25
4934,sensor/temperatura/rasberry,37.6,2025-04-09 01:31:29
4935,sensor/temperatura/tablero,228.0,2025-04-09 01:31:29
4936,sensor/humedad/arandano,1145.0,2025-04-09 01:31:30
4937,sensor/temperatura/rasberry,37.6,2025-04-09 01:31:34
4938,sensor/humedad/arandano,1151.0,2025-04-09 01:31:35
4939,sensor/temperatura/tablero,228.0,2025-04-09 01:31:37
4940,sensor/temperatura/rasberry,37.6,2025-04-09 01:31:39
4941,sensor/humedad/arandano,1146.0,2025-04-09 01:31:40
4942,sensor/temperatura/rasberry,37.6,2025-04-09 01:31:44
4943,sensor/humedad/arandano,1146.0,2025-04-09 01:31:45
4944,sensor/temperatura/tablero,228.0,2025-04-09 01:31:46
4945,sensor/temperatura/rasberry,37.6,2025-04-09 01:31:49
4946,sensor/humedad/arandano,1150.0,2025-04-09 01:31:50
4947,sensor/temperatura/tablero,228.0,2025-04-09 01:31:54
4948,sensor/temperatura/rasberry,37.6,2025-04-09 01:31:54
4949,sensor/humedad/arandano,1145.0,2025-04-09 01:31:55
4950,sensor/temperatura/rasberry,37.6,2025-04-09 01:31:59
4951,sensor/humedad/arandano,1151.0,2025-04-09 01:32:00
4952,sensor/temperatura/tablero,228.0,2025-04-09 01:32:02
4953,sensor/temperatura/rasberry,37.6,2025-04-09 01:32:04
4954,sensor/humedad/arandano,1151.0,2025-04-09 01:32:05
4955,sensor/temperatura/rasberry,37.6,2025-04-09 01:32:09
4956,sensor/humedad/arandano,1148.0,2025-04-09 01:32:10
4957,sensor/temperatura/tablero,228.0,2025-04-09 01:32:10
4958,sensor/temperatura/rasberry,37.0,2025-04-09 01:32:14
4959,sensor/humedad/arandano,1151.0,2025-04-09 01:32:15
4960,sensor/temperatura/tablero,228.0,2025-04-09 01:32:18
4961,sensor/temperatura/rasberry,38.1,2025-04-09 01:32:19
4962,sensor/humedad/arandano,1151.0,2025-04-09 01:32:20
4963,sensor/temperatura/rasberry,37.6,2025-04-09 01:32:24
4964,sensor/humedad/arandano,1150.0,2025-04-09 01:32:25
4965,sensor/temperatura/tablero,228.0,2025-04-09 01:32:27
4966,sensor/temperatura/rasberry,37.6,2025-04-09 01:32:29
4967,sensor/humedad/arandano,1149.0,2025-04-09 01:32:30
4968,sensor/temperatura/rasberry,37.6,2025-04-09 01:32:34
4969,sensor/temperatura/tablero,228.0,2025-04-09 01:32:35
4970,sensor/humedad/arandano,1149.0,2025-04-09 01:32:35
4971,sensor/temperatura/rasberry,37.6,2025-04-09 01:32:39
4972,sensor/humedad/arandano,1149.0,2025-04-09 01:32:40
4973,sensor/temperatura/tablero,228.0,2025-04-09 01:32:43
4974,sensor/temperatura/rasberry,37.6,2025-04-09 01:32:44
4975,sensor/humedad/arandano,1150.0,2025-04-09 01:32:45
4976,sensor/temperatura/rasberry,37.6,2025-04-09 01:32:49
4977,sensor/humedad/arandano,1151.0,2025-04-09 01:32:50
4978,sensor/temperatura/tablero,228.0,2025-04-09 01:32:51
4979,sensor/temperatura/rasberry,37.6,2025-04-09 01:32:54
4980,sensor/humedad/arandano,1150.0,2025-04-09 01:32:55
4981,sensor/temperatura/rasberry,37.6,2025-04-09 01:32:59
4982,sensor/temperatura/tablero,228.0,2025-04-09 01:32:59
4983,sensor/humedad/arandano,1149.0,2025-04-09 01:33:00
4984,sensor/temperatura/rasberry,37.6,2025-04-09 01:33:04
4985,sensor/humedad/arandano,1150.0,2025-04-09 01:33:05
4986,sensor/temperatura/tablero,228.0,2025-04-09 01:33:08
4987,sensor/temperatura/rasberry,37.6,2025-04-09 01:33:09
4988,sensor/humedad/arandano,1149.0,2025-04-09 01:33:10
4989,sensor/temperatura/rasberry,37.6,2025-04-09 01:33:14
4990,sensor/humedad/arandano,1150.0,2025-04-09 01:33:15
4991,sensor/temperatura/tablero,228.0,2025-04-09 01:33:16
4992,sensor/temperatura/rasberry,37.6,2025-04-09 01:33:19
4993,sensor/humedad/arandano,1149.0,2025-04-09 01:33:20
4994,sensor/temperatura/rasberry,37.6,2025-04-09 01:33:24
4995,sensor/temperatura/tablero,228.0,2025-04-09 01:33:24
4996,sensor/humedad/arandano,1149.0,2025-04-09 01:33:25
4997,sensor/temperatura/rasberry,37.6,2025-04-09 01:33:29
4998,sensor/humedad/arandano,1150.0,2025-04-09 01:33:30
4999,sensor/temperatura/tablero,228.0,2025-04-09 01:33:32
5000,sensor/temperatura/rasberry,37.6,2025-04-09 01:33:34
5001,sensor/humedad/arandano,1146.0,2025-04-09 01:33:35
5002,sensor/temperatura/rasberry,37.6,2025-04-09 01:33:39
5003,sensor/humedad/arandano,1149.0,2025-04-09 01:33:40
5004,sensor/temperatura/tablero,228.0,2025-04-09 01:33:41
5005,sensor/temperatura/rasberry,37.6,2025-04-09 01:33:44
5006,sensor/humedad/arandano,1147.0,2025-04-09 01:33:45
5007,sensor/temperatura/tablero,228.0,2025-04-09 01:33:49
5008,sensor/temperatura/rasberry,37.6,2025-04-09 01:33:49
5009,sensor/humedad/arandano,1143.0,2025-04-09 01:33:50
5010,sensor/temperatura/rasberry,37.6,2025-04-09 01:33:54
5011,sensor/humedad/arandano,1152.0,2025-04-09 01:33:55
5012,sensor/temperatura/tablero,228.0,2025-04-09 01:33:57
5013,sensor/temperatura/rasberry,37.6,2025-04-09 01:33:59
5014,sensor/humedad/arandano,1149.0,2025-04-09 01:34:00
5015,sensor/temperatura/rasberry,37.0,2025-04-09 01:34:04
5016,sensor/humedad/arandano,1149.0,2025-04-09 01:34:05
5017,sensor/temperatura/tablero,228.0,2025-04-09 01:34:05
5018,sensor/temperatura/rasberry,37.0,2025-04-09 01:34:09
5019,sensor/humedad/arandano,1151.0,2025-04-09 01:34:10
5020,sensor/temperatura/tablero,228.0,2025-04-09 01:34:13
5021,sensor/temperatura/rasberry,37.0,2025-04-09 01:34:14
5022,sensor/humedad/arandano,1150.0,2025-04-09 01:34:15
5023,sensor/temperatura/rasberry,37.6,2025-04-09 01:34:19
5024,sensor/humedad/arandano,1149.0,2025-04-09 01:34:20
5025,sensor/temperatura/tablero,228.0,2025-04-09 01:34:22
5026,sensor/temperatura/rasberry,37.6,2025-04-09 01:34:24
5027,sensor/humedad/arandano,1146.0,2025-04-09 01:34:25
5028,sensor/temperatura/rasberry,37.6,2025-04-09 01:34:29
5029,sensor/temperatura/tablero,228.0,2025-04-09 01:34:30
5030,sensor/humedad/arandano,1152.0,2025-04-09 01:34:30
5031,sensor/temperatura/rasberry,37.6,2025-04-09 01:34:34
5032,sensor/humedad/arandano,1149.0,2025-04-09 01:34:35
5033,sensor/temperatura/tablero,228.0,2025-04-09 01:34:38
5034,sensor/temperatura/rasberry,37.6,2025-04-09 01:34:39
5035,sensor/humedad/arandano,1152.0,2025-04-09 01:34:40
5036,sensor/temperatura/rasberry,37.0,2025-04-09 01:34:44
5037,sensor/humedad/arandano,1147.0,2025-04-09 01:34:45
5038,sensor/temperatura/tablero,228.0,2025-04-09 01:34:46
5039,sensor/temperatura/rasberry,37.6,2025-04-09 01:34:49
5040,sensor/humedad/arandano,1151.0,2025-04-09 01:34:50
5041,sensor/temperatura/rasberry,37.6,2025-04-09 01:34:54
5042,sensor/temperatura/tablero,228.0,2025-04-09 01:34:54
5043,sensor/humedad/arandano,1151.0,2025-04-09 01:34:55
5044,sensor/temperatura/rasberry,37.6,2025-04-09 01:34:59
5045,sensor/humedad/arandano,1148.0,2025-04-09 01:35:00
5046,sensor/temperatura/tablero,228.0,2025-04-09 01:35:03
5047,sensor/temperatura/rasberry,37.6,2025-04-09 01:35:04
5048,sensor/humedad/arandano,1151.0,2025-04-09 01:35:05
5049,sensor/temperatura/rasberry,37.0,2025-04-09 01:35:09
5050,sensor/humedad/arandano,1149.0,2025-04-09 01:35:10
5051,sensor/temperatura/tablero,228.0,2025-04-09 01:35:11
5052,sensor/temperatura/rasberry,37.0,2025-04-09 01:35:14
5053,sensor/humedad/arandano,1143.0,2025-04-09 01:35:15
5054,sensor/temperatura/rasberry,38.1,2025-04-09 01:35:19
5055,sensor/temperatura/tablero,228.0,2025-04-09 01:35:19
5056,sensor/humedad/arandano,1150.0,2025-04-09 01:35:20
5057,sensor/temperatura/rasberry,37.0,2025-04-09 01:35:24
5058,sensor/humedad/arandano,1147.0,2025-04-09 01:35:25
5059,sensor/temperatura/tablero,228.0,2025-04-09 01:35:27
5060,sensor/temperatura/rasberry,37.6,2025-04-09 01:35:29
5061,sensor/humedad/arandano,1150.0,2025-04-09 01:35:30
5062,sensor/temperatura/rasberry,37.6,2025-04-09 01:35:34
5063,sensor/humedad/arandano,1149.0,2025-04-09 01:35:35
5064,sensor/temperatura/tablero,228.0,2025-04-09 01:35:36
5065,sensor/temperatura/rasberry,37.0,2025-04-09 01:35:39
5066,sensor/humedad/arandano,1150.0,2025-04-09 01:35:40
5067,sensor/temperatura/tablero,228.0,2025-04-09 01:35:44
5068,sensor/temperatura/rasberry,37.6,2025-04-09 01:35:44
5069,sensor/humedad/arandano,1144.0,2025-04-09 01:35:45
5070,sensor/temperatura/rasberry,37.6,2025-04-09 01:35:49
5071,sensor/humedad/arandano,1150.0,2025-04-09 01:35:50
5072,sensor/temperatura/tablero,228.0,2025-04-09 01:35:52
5073,sensor/temperatura/rasberry,37.6,2025-04-09 01:35:54
5074,sensor/humedad/arandano,1150.0,2025-04-09 01:35:55
5075,sensor/temperatura/rasberry,37.6,2025-04-09 01:35:59
5076,sensor/humedad/arandano,1148.0,2025-04-09 01:36:00
5077,sensor/temperatura/tablero,228.0,2025-04-09 01:36:00
5078,sensor/temperatura/rasberry,37.6,2025-04-09 01:36:04
5079,sensor/humedad/arandano,1148.0,2025-04-09 01:36:05
5080,sensor/temperatura/tablero,228.0,2025-04-09 01:36:08
5081,sensor/temperatura/rasberry,37.6,2025-04-09 01:36:09
5082,sensor/humedad/arandano,1150.0,2025-04-09 01:36:10
5083,sensor/temperatura/rasberry,37.6,2025-04-09 01:36:14
5084,sensor/humedad/arandano,1151.0,2025-04-09 01:36:15
5085,sensor/temperatura/tablero,228.0,2025-04-09 01:36:17
5086,sensor/temperatura/rasberry,37.6,2025-04-09 01:36:19
5087,sensor/humedad/arandano,1147.0,2025-04-09 01:36:20
5088,sensor/temperatura/rasberry,37.6,2025-04-09 01:36:24
5089,sensor/temperatura/tablero,228.0,2025-04-09 01:36:25
5090,sensor/humedad/arandano,1150.0,2025-04-09 01:36:25
5091,sensor/temperatura/rasberry,38.1,2025-04-09 01:36:29
5092,sensor/humedad/arandano,1151.0,2025-04-09 01:36:30
5093,sensor/temperatura/tablero,228.0,2025-04-09 01:36:33
5094,sensor/temperatura/rasberry,37.6,2025-04-09 01:36:34
5095,sensor/humedad/arandano,1152.0,2025-04-09 01:36:35
5096,sensor/temperatura/rasberry,37.6,2025-04-09 01:36:39
5097,sensor/humedad/arandano,1150.0,2025-04-09 01:36:40
5098,sensor/temperatura/tablero,228.0,2025-04-09 01:36:41
5099,sensor/temperatura/rasberry,37.6,2025-04-09 01:36:44
5100,sensor/humedad/arandano,1149.0,2025-04-09 01:36:45
5101,sensor/temperatura/rasberry,37.6,2025-04-09 01:36:49
5102,sensor/temperatura/tablero,228.0,2025-04-09 01:36:49
5103,sensor/humedad/arandano,1150.0,2025-04-09 01:36:50
5104,sensor/temperatura/rasberry,37.6,2025-04-09 01:36:54
5105,sensor/humedad/arandano,1146.0,2025-04-09 01:36:55
5106,sensor/temperatura/tablero,228.0,2025-04-09 01:36:59
5107,sensor/temperatura/rasberry,37.6,2025-04-09 01:36:59
5108,sensor/humedad/arandano,1150.0,2025-04-09 01:37:00
5109,sensor/temperatura/rasberry,37.6,2025-04-09 01:37:04
5110,sensor/humedad/arandano,1152.0,2025-04-09 01:37:05
5111,sensor/temperatura/tablero,228.0,2025-04-09 01:37:07
5112,sensor/temperatura/rasberry,37.6,2025-04-09 01:37:09
5113,sensor/humedad/arandano,1147.0,2025-04-09 01:37:10
5114,sensor/temperatura/rasberry,37.6,2025-04-09 01:37:14
5115,sensor/humedad/arandano,1151.0,2025-04-09 01:37:15
5116,sensor/temperatura/tablero,228.0,2025-04-09 01:37:15
5117,sensor/temperatura/rasberry,37.6,2025-04-09 01:37:19
5118,sensor/humedad/arandano,1151.0,2025-04-09 01:37:20
5119,sensor/temperatura/tablero,228.0,2025-04-09 01:37:23
5120,sensor/temperatura/rasberry,37.6,2025-04-09 01:37:24
5121,sensor/humedad/arandano,1150.0,2025-04-09 01:37:25
5122,sensor/temperatura/rasberry,38.1,2025-04-09 01:37:29
5123,sensor/humedad/arandano,1152.0,2025-04-09 01:37:30
5124,sensor/temperatura/tablero,228.0,2025-04-09 01:37:32
5125,sensor/temperatura/rasberry,37.6,2025-04-09 01:37:34
5126,sensor/humedad/arandano,1151.0,2025-04-09 01:37:35
5127,sensor/temperatura/rasberry,38.1,2025-04-09 01:37:39
5128,sensor/temperatura/tablero,228.0,2025-04-09 01:37:40
5129,sensor/humedad/arandano,1151.0,2025-04-09 01:37:40
5130,sensor/temperatura/rasberry,38.1,2025-04-09 01:37:44
5131,sensor/humedad/arandano,1151.0,2025-04-09 01:37:45
5132,sensor/temperatura/tablero,228.0,2025-04-09 01:37:48
5133,sensor/temperatura/rasberry,37.6,2025-04-09 01:37:49
5134,sensor/humedad/arandano,1150.0,2025-04-09 01:37:50
5135,sensor/temperatura/rasberry,37.6,2025-04-09 01:37:54
5136,sensor/humedad/arandano,1146.0,2025-04-09 01:37:55
5137,sensor/temperatura/tablero,228.0,2025-04-09 01:37:56
5138,sensor/temperatura/rasberry,37.6,2025-04-09 01:37:59
5139,sensor/humedad/arandano,1152.0,2025-04-09 01:38:00
5140,sensor/temperatura/rasberry,37.6,2025-04-09 01:38:04
5141,sensor/temperatura/tablero,228.0,2025-04-09 01:38:04
5142,sensor/humedad/arandano,1152.0,2025-04-09 01:38:05
5143,sensor/temperatura/rasberry,37.6,2025-04-09 01:38:09
5144,sensor/humedad/arandano,1151.0,2025-04-09 01:38:10
5145,sensor/temperatura/tablero,228.0,2025-04-09 01:38:13
5146,sensor/temperatura/rasberry,37.6,2025-04-09 01:38:14
5147,sensor/humedad/arandano,1147.0,2025-04-09 01:38:15
5148,sensor/temperatura/rasberry,37.6,2025-04-09 01:38:19
5149,sensor/humedad/arandano,1150.0,2025-04-09 01:38:20
5150,sensor/temperatura/tablero,228.0,2025-04-09 01:38:21
5151,sensor/temperatura/rasberry,38.1,2025-04-09 01:38:24
5152,sensor/humedad/arandano,1152.0,2025-04-09 01:38:25
5153,sensor/temperatura/tablero,228.0,2025-04-09 01:38:29
5154,sensor/temperatura/rasberry,37.6,2025-04-09 01:38:29
5155,sensor/humedad/arandano,1151.0,2025-04-09 01:38:30
5156,sensor/temperatura/rasberry,38.1,2025-04-09 01:38:34
5157,sensor/humedad/arandano,1151.0,2025-04-09 01:38:35
5158,sensor/temperatura/tablero,228.0,2025-04-09 01:38:37
5159,sensor/temperatura/rasberry,37.6,2025-04-09 01:38:39
5160,sensor/humedad/arandano,1151.0,2025-04-09 01:38:40
5161,sensor/temperatura/rasberry,37.6,2025-04-09 01:38:44
5162,sensor/humedad/arandano,1151.0,2025-04-09 01:38:45
5163,sensor/temperatura/tablero,228.0,2025-04-09 01:38:46
5164,sensor/temperatura/rasberry,37.6,2025-04-09 01:38:49
5165,sensor/humedad/arandano,1150.0,2025-04-09 01:38:50
5166,sensor/temperatura/tablero,228.0,2025-04-09 01:38:54
5167,sensor/temperatura/rasberry,37.6,2025-04-09 01:38:54
5168,sensor/humedad/arandano,1149.0,2025-04-09 01:38:55
5169,sensor/temperatura/rasberry,37.6,2025-04-09 01:38:59
5170,sensor/humedad/arandano,1160.0,2025-04-09 01:39:00
5171,sensor/temperatura/tablero,228.0,2025-04-09 01:39:02
5172,sensor/temperatura/rasberry,37.6,2025-04-09 01:39:04
5173,sensor/humedad/arandano,1150.0,2025-04-09 01:39:05
5174,sensor/temperatura/rasberry,37.6,2025-04-09 01:39:09
5175,sensor/humedad/arandano,1150.0,2025-04-09 01:39:10
5176,sensor/temperatura/tablero,228.0,2025-04-09 01:39:10
5177,sensor/temperatura/rasberry,37.6,2025-04-09 01:39:14
5178,sensor/humedad/arandano,1151.0,2025-04-09 01:39:15
5179,sensor/temperatura/tablero,228.0,2025-04-09 01:39:18
5180,sensor/temperatura/rasberry,37.6,2025-04-09 01:39:19
5181,sensor/humedad/arandano,1149.0,2025-04-09 01:39:20
5182,sensor/temperatura/rasberry,37.6,2025-04-09 01:39:24
5183,sensor/humedad/arandano,1151.0,2025-04-09 01:39:25
5184,sensor/temperatura/tablero,228.0,2025-04-09 01:39:27
5185,sensor/temperatura/rasberry,38.1,2025-04-09 01:39:29
5186,sensor/humedad/arandano,1149.0,2025-04-09 01:39:30
5187,sensor/temperatura/rasberry,37.6,2025-04-09 01:39:34
5188,sensor/temperatura/tablero,228.0,2025-04-09 01:39:35
5189,sensor/humedad/arandano,1155.0,2025-04-09 01:39:35
5190,sensor/temperatura/rasberry,38.1,2025-04-09 01:39:39
5191,sensor/humedad/arandano,1149.0,2025-04-09 01:39:40
5192,sensor/temperatura/tablero,228.0,2025-04-09 01:39:43
5193,sensor/temperatura/rasberry,38.6,2025-04-09 01:39:44
5194,sensor/humedad/arandano,1144.0,2025-04-09 01:39:45
5195,sensor/temperatura/rasberry,38.1,2025-04-09 01:39:49
5196,sensor/humedad/arandano,1152.0,2025-04-09 01:39:50
5197,sensor/temperatura/tablero,228.0,2025-04-09 01:39:51
5198,sensor/temperatura/rasberry,38.1,2025-04-09 01:39:54
5199,sensor/humedad/arandano,1149.0,2025-04-09 01:39:55
5200,sensor/temperatura/rasberry,37.6,2025-04-09 01:39:59
5201,sensor/temperatura/tablero,228.0,2025-04-09 01:39:59
5202,sensor/humedad/arandano,1145.0,2025-04-09 01:40:00
5203,sensor/temperatura/rasberry,38.1,2025-04-09 01:40:04
5204,sensor/humedad/arandano,1162.0,2025-04-09 01:40:05
5205,sensor/temperatura/tablero,228.0,2025-04-09 01:40:08
5206,sensor/temperatura/rasberry,37.6,2025-04-09 01:40:09
5207,sensor/humedad/arandano,1151.0,2025-04-09 01:40:10
5208,sensor/temperatura/rasberry,37.6,2025-04-09 01:40:14
5209,sensor/humedad/arandano,1146.0,2025-04-09 01:40:15
5210,sensor/temperatura/tablero,228.0,2025-04-09 01:40:16
5211,sensor/temperatura/rasberry,37.6,2025-04-09 01:40:19
5212,sensor/humedad/arandano,1155.0,2025-04-09 01:40:20
5213,sensor/temperatura/tablero,228.0,2025-04-09 01:40:24
5214,sensor/temperatura/rasberry,38.1,2025-04-09 01:40:24
5215,sensor/humedad/arandano,1152.0,2025-04-09 01:40:25
5216,sensor/temperatura/rasberry,37.6,2025-04-09 01:40:29
5217,sensor/humedad/arandano,1148.0,2025-04-09 01:40:30
5218,sensor/temperatura/tablero,228.0,2025-04-09 01:40:32
5219,sensor/temperatura/rasberry,37.6,2025-04-09 01:40:34
5220,sensor/humedad/arandano,1150.0,2025-04-09 01:40:35
5221,sensor/temperatura/rasberry,37.6,2025-04-09 01:40:39
5222,sensor/humedad/arandano,1149.0,2025-04-09 01:40:40
5223,sensor/temperatura/tablero,228.0,2025-04-09 01:40:41
5224,sensor/temperatura/rasberry,38.1,2025-04-09 01:40:44
5225,sensor/humedad/arandano,1147.0,2025-04-09 01:40:45
5226,sensor/temperatura/tablero,228.0,2025-04-09 01:40:49
5227,sensor/temperatura/rasberry,37.6,2025-04-09 01:40:49
5228,sensor/humedad/arandano,1151.0,2025-04-09 01:40:50
5229,sensor/temperatura/rasberry,37.6,2025-04-09 01:40:54
5230,sensor/humedad/arandano,1151.0,2025-04-09 01:40:55
5231,sensor/temperatura/tablero,228.0,2025-04-09 01:40:57
5232,sensor/temperatura/rasberry,38.1,2025-04-09 01:40:59
5233,sensor/humedad/arandano,1149.0,2025-04-09 01:41:00
5234,sensor/temperatura/rasberry,37.6,2025-04-09 01:41:04
5235,sensor/humedad/arandano,1151.0,2025-04-09 01:41:05
5236,sensor/temperatura/tablero,228.0,2025-04-09 01:41:05
5237,sensor/temperatura/rasberry,38.1,2025-04-09 01:41:09
5238,sensor/humedad/arandano,1150.0,2025-04-09 01:41:10
5239,sensor/temperatura/tablero,228.0,2025-04-09 01:41:13
5240,sensor/temperatura/rasberry,38.1,2025-04-09 01:41:14
5241,sensor/humedad/arandano,1150.0,2025-04-09 01:41:15
5242,sensor/temperatura/rasberry,37.6,2025-04-09 01:41:19
5243,sensor/humedad/arandano,1146.0,2025-04-09 01:41:20
5244,sensor/temperatura/tablero,228.0,2025-04-09 01:41:22
5245,sensor/temperatura/rasberry,37.6,2025-04-09 01:41:24
5246,sensor/humedad/arandano,1151.0,2025-04-09 01:41:25
5247,sensor/temperatura/rasberry,38.1,2025-04-09 01:41:29
5248,sensor/temperatura/tablero,228.0,2025-04-09 01:41:30
5249,sensor/humedad/arandano,1147.0,2025-04-09 01:41:30
5250,sensor/temperatura/rasberry,38.1,2025-04-09 01:41:34
5251,sensor/humedad/arandano,1151.0,2025-04-09 01:41:35
5252,sensor/temperatura/tablero,228.0,2025-04-09 01:41:38
5253,sensor/temperatura/rasberry,37.6,2025-04-09 01:41:39
5254,sensor/humedad/arandano,1151.0,2025-04-09 01:41:40
5255,sensor/temperatura/rasberry,37.6,2025-04-09 01:41:44
5256,sensor/humedad/arandano,1151.0,2025-04-09 01:41:45
5257,sensor/temperatura/tablero,228.0,2025-04-09 01:41:46
5258,sensor/temperatura/rasberry,37.6,2025-04-09 01:41:49
5259,sensor/humedad/arandano,1152.0,2025-04-09 01:41:50
5260,sensor/temperatura/rasberry,37.6,2025-04-09 01:41:54
5261,sensor/temperatura/tablero,228.0,2025-04-09 01:41:55
5262,sensor/humedad/arandano,1152.0,2025-04-09 01:41:55
5263,sensor/temperatura/rasberry,37.6,2025-04-09 01:41:59
5264,sensor/humedad/arandano,1151.0,2025-04-09 01:42:00
5265,sensor/temperatura/tablero,228.0,2025-04-09 01:42:03
5266,sensor/temperatura/rasberry,38.1,2025-04-09 01:42:04
5267,sensor/humedad/arandano,1152.0,2025-04-09 01:42:05
5268,sensor/temperatura/rasberry,37.6,2025-04-09 01:42:09
5269,sensor/humedad/arandano,1151.0,2025-04-09 01:42:10
5270,sensor/temperatura/tablero,228.0,2025-04-09 01:42:11
5271,sensor/temperatura/rasberry,37.6,2025-04-09 01:42:14
5272,sensor/humedad/arandano,1149.0,2025-04-09 01:42:15
5273,sensor/temperatura/tablero,228.0,2025-04-09 01:42:19
5274,sensor/temperatura/rasberry,37.6,2025-04-09 01:42:19
5275,sensor/humedad/arandano,1151.0,2025-04-09 01:42:20
5276,sensor/temperatura/rasberry,37.0,2025-04-09 01:42:24
5277,sensor/humedad/arandano,1150.0,2025-04-09 01:42:25
5278,sensor/temperatura/tablero,228.0,2025-04-09 01:42:27
5279,sensor/temperatura/rasberry,37.6,2025-04-09 01:42:29
5280,sensor/humedad/arandano,1152.0,2025-04-09 01:42:30
5281,sensor/temperatura/rasberry,38.1,2025-04-09 01:42:34
5282,sensor/humedad/arandano,1142.0,2025-04-09 01:42:35
5283,sensor/temperatura/tablero,227.0,2025-04-09 01:42:36
5284,sensor/temperatura/rasberry,38.1,2025-04-09 01:42:39
5285,sensor/humedad/arandano,1150.0,2025-04-09 01:42:40
5286,sensor/temperatura/tablero,227.0,2025-04-09 01:42:44
5287,sensor/temperatura/rasberry,38.6,2025-04-09 01:42:44
5288,sensor/humedad/arandano,1149.0,2025-04-09 01:42:45
5289,sensor/temperatura/rasberry,38.6,2025-04-09 01:42:49
5290,sensor/humedad/arandano,1152.0,2025-04-09 01:42:50
5291,sensor/temperatura/tablero,228.0,2025-04-09 01:42:52
5292,sensor/temperatura/rasberry,37.6,2025-04-09 01:42:54
5293,sensor/humedad/arandano,1151.0,2025-04-09 01:42:55
5294,sensor/temperatura/rasberry,37.6,2025-04-09 01:42:59
5295,sensor/humedad/arandano,1151.0,2025-04-09 01:43:00
5296,sensor/temperatura/tablero,228.0,2025-04-09 01:43:00
5297,sensor/temperatura/rasberry,37.6,2025-04-09 01:43:04
5298,sensor/humedad/arandano,1152.0,2025-04-09 01:43:05
5299,sensor/temperatura/tablero,228.0,2025-04-09 01:43:08
5300,sensor/temperatura/rasberry,37.6,2025-04-09 01:43:09
5301,sensor/humedad/arandano,1152.0,2025-04-09 01:43:10
5302,sensor/temperatura/rasberry,38.1,2025-04-09 01:43:14
5303,sensor/humedad/arandano,1151.0,2025-04-09 01:43:15
5304,sensor/temperatura/tablero,228.0,2025-04-09 01:43:17
5305,sensor/temperatura/rasberry,37.6,2025-04-09 01:43:19
5306,sensor/humedad/arandano,1152.0,2025-04-09 01:43:20
5307,sensor/temperatura/rasberry,37.6,2025-04-09 01:43:24
5308,sensor/temperatura/tablero,227.0,2025-04-09 01:43:25
5309,sensor/humedad/arandano,1152.0,2025-04-09 01:43:25
5310,sensor/temperatura/rasberry,37.6,2025-04-09 01:43:29
5311,sensor/humedad/arandano,1153.0,2025-04-09 01:43:30
5312,sensor/temperatura/tablero,228.0,2025-04-09 01:43:33
5313,sensor/temperatura/rasberry,37.6,2025-04-09 01:43:34
5314,sensor/humedad/arandano,1152.0,2025-04-09 01:43:35
5315,sensor/temperatura/rasberry,37.6,2025-04-09 01:43:39
5316,sensor/humedad/arandano,1154.0,2025-04-09 01:43:40
5317,sensor/temperatura/tablero,228.0,2025-04-09 01:43:41
5318,sensor/temperatura/rasberry,37.6,2025-04-09 01:43:44
5319,sensor/humedad/arandano,1152.0,2025-04-09 01:43:45
5320,sensor/temperatura/rasberry,37.6,2025-04-09 01:43:49
5321,sensor/temperatura/tablero,228.0,2025-04-09 01:43:50
5322,sensor/humedad/arandano,1157.0,2025-04-09 01:43:50
5323,sensor/temperatura/rasberry,36.5,2025-04-09 01:43:54
