id,topic,valor,time
1302,sensor/temperatura/tablero,249,2025-04-06 12:24:34
1303,sensor/temperatura/rasberry,35.4,2025-04-06 12:24:35
1304,sensor/humedad/arandano,1263,2025-04-06 12:24:35
1305,inomax/busdevoltaje,3712,2025-04-06 12:24:39
1306,inomax/temperaturaVariador,416,2025-04-06 12:24:39
1307,sensor/temperatura/rasberry,35.4,2025-04-06 12:24:40
1308,sensor/humedad/arandano,1262,2025-04-06 12:24:40
1309,sensor/temperatura/rasberry,36.5,2025-04-06 12:24:45
1310,sensor/humedad/arandano,1263,2025-04-06 12:24:45
1311,inomax/temperaturaVariador,416,2025-04-06 12:24:47
1312,sensor/temperatura/tablero,249,2025-04-06 12:24:47
1313,sensor/temperatura/rasberry,35.4,2025-04-06 12:24:50
1314,sensor/humedad/arandano,1261,2025-04-06 12:24:50
1315,inomax/busdevoltaje,3706,2025-04-06 12:24:52
1316,inomax/temperaturaVariador,416,2025-04-06 12:24:52
1317,sensor/temperatura/rasberry,34.9,2025-04-06 12:24:55
1318,sensor/humedad/arandano,1263,2025-04-06 12:24:55
1319,sensor/temperatura/rasberry,35.4,2025-04-06 12:25:00
1320,sensor/humedad/arandano,1262,2025-04-06 12:25:00
1321,inomax/temperaturaVariador,416,2025-04-06 12:25:00
1322,sensor/temperatura/tablero,249,2025-04-06 12:25:01
1323,sensor/temperatura/rasberry,35.4,2025-04-06 12:25:05
1324,sensor/humedad/arandano,1264,2025-04-06 12:25:05
1325,inomax/temperaturaVariador,416,2025-04-06 12:25:05
1326,sensor/temperatura/rasberry,35.4,2025-04-06 12:25:10
1327,sensor/humedad/arandano,1264,2025-04-06 12:25:10
1328,inomax/temperaturaVariador,415,2025-04-06 12:25:14
1329,sensor/temperatura/tablero,249,2025-04-06 12:25:14
1330,sensor/temperatura/rasberry,35.9,2025-04-06 12:25:15
1331,sensor/humedad/arandano,1264,2025-04-06 12:25:15
1332,inomax/busdevoltaje,3700,2025-04-06 12:25:19
1333,inomax/temperaturaVariador,415,2025-04-06 12:25:19
1334,sensor/temperatura/rasberry,36.5,2025-04-06 12:25:20
1335,sensor/humedad/arandano,1254,2025-04-06 12:25:20
1336,sensor/temperatura/rasberry,36.5,2025-04-06 12:25:25
1337,sensor/humedad/arandano,1263,2025-04-06 12:25:25
1338,inomax/temperaturaVariador,415,2025-04-06 12:25:27
1339,sensor/temperatura/tablero,250,2025-04-06 12:25:27
1340,sensor/temperatura/rasberry,36.5,2025-04-06 12:25:30
1341,sensor/humedad/arandano,1264,2025-04-06 12:25:30
1342,inomax/busdevoltaje,3699,2025-04-06 12:25:32
1343,inomax/temperaturaVariador,415,2025-04-06 12:25:32
1344,sensor/temperatura/rasberry,36.5,2025-04-06 12:25:35
1345,sensor/humedad/arandano,1262,2025-04-06 12:25:35
1346,inomax/temperaturaVariador,414,2025-04-06 12:25:40
1347,sensor/temperatura/rasberry,35.9,2025-04-06 12:25:40
1348,sensor/humedad/arandano,1263,2025-04-06 12:25:40
1349,sensor/temperatura/tablero,250,2025-04-06 12:25:40
1350,inomax/busdevoltaje,3700,2025-04-06 12:25:45
1351,sensor/temperatura/rasberry,35.9,2025-04-06 12:25:45
1352,sensor/humedad/arandano,1255,2025-04-06 12:25:45
1353,inomax/temperaturaVariador,414,2025-04-06 12:25:45
1354,sensor/temperatura/rasberry,35.9,2025-04-06 12:25:50
1355,sensor/humedad/arandano,1264,2025-04-06 12:25:50
1356,inomax/temperaturaVariador,414,2025-04-06 12:25:53
1357,sensor/temperatura/tablero,250,2025-04-06 12:25:53
1358,sensor/temperatura/rasberry,35.4,2025-04-06 12:25:55
1359,sensor/humedad/arandano,1263,2025-04-06 12:25:55
1360,inomax/busdevoltaje,3700,2025-04-06 12:25:58
1361,inomax/temperaturaVariador,414,2025-04-06 12:25:58
1362,sensor/temperatura/rasberry,35.4,2025-04-06 12:26:00
1363,sensor/humedad/arandano,1261,2025-04-06 12:26:00
1364,sensor/temperatura/rasberry,35.4,2025-04-06 12:26:05
1365,sensor/humedad/arandano,1262,2025-04-06 12:26:05
1366,inomax/temperaturaVariador,414,2025-04-06 12:26:06
1367,sensor/temperatura/tablero,251,2025-04-06 12:26:07
1368,sensor/temperatura/rasberry,35.4,2025-04-06 12:26:10
1369,sensor/humedad/arandano,1261,2025-04-06 12:26:10
1370,inomax/busdevoltaje,3700,2025-04-06 12:26:11
1371,inomax/temperaturaVariador,414,2025-04-06 12:26:12
1372,sensor/temperatura/rasberry,35.9,2025-04-06 12:26:15
1373,sensor/humedad/arandano,1260,2025-04-06 12:26:15
1374,inomax/temperaturaVariador,413,2025-04-06 12:26:20
1375,sensor/temperatura/tablero,251,2025-04-06 12:26:20
1376,sensor/temperatura/rasberry,35.9,2025-04-06 12:26:20
1377,sensor/humedad/arandano,1262,2025-04-06 12:26:20
1378,inomax/busdevoltaje,3700,2025-04-06 12:26:25
1379,inomax/temperaturaVariador,413,2025-04-06 12:26:25
1380,sensor/temperatura/rasberry,35.9,2025-04-06 12:26:25
1381,sensor/humedad/arandano,1258,2025-04-06 12:26:25
1382,sensor/temperatura/rasberry,35.9,2025-04-06 12:26:30
1383,sensor/humedad/arandano,1261,2025-04-06 12:26:30
1384,inomax/temperaturaVariador,413,2025-04-06 12:26:33
1385,sensor/temperatura/tablero,252,2025-04-06 12:26:33
1386,sensor/temperatura/rasberry,35.4,2025-04-06 12:26:35
1387,sensor/humedad/arandano,1262,2025-04-06 12:26:35
1388,inomax/busdevoltaje,3699,2025-04-06 12:26:38
1389,inomax/temperaturaVariador,413,2025-04-06 12:26:38
1390,sensor/temperatura/rasberry,35.9,2025-04-06 12:26:40
1391,sensor/humedad/arandano,1261,2025-04-06 12:26:40
1392,sensor/temperatura/rasberry,35.4,2025-04-06 12:26:45
1393,sensor/humedad/arandano,1259,2025-04-06 12:26:45
1394,inomax/temperaturaVariador,413,2025-04-06 12:26:46
1395,sensor/temperatura/tablero,252,2025-04-06 12:26:46
1396,sensor/temperatura/rasberry,35.9,2025-04-06 12:26:50
1397,sensor/humedad/arandano,1261,2025-04-06 12:26:50
1398,inomax/busdevoltaje,3698,2025-04-06 12:26:51
1399,inomax/temperaturaVariador,413,2025-04-06 12:26:51
1400,sensor/temperatura/rasberry,35.4,2025-04-06 12:26:55
1401,sensor/humedad/arandano,1261,2025-04-06 12:26:55
1402,inomax/temperaturaVariador,412,2025-04-06 12:26:59
1403,sensor/temperatura/tablero,252,2025-04-06 12:27:00
1404,sensor/temperatura/rasberry,35.9,2025-04-06 12:27:00
1405,sensor/humedad/arandano,1260,2025-04-06 12:27:00
1406,inomax/busdevoltaje,3697,2025-04-06 12:27:04
1407,inomax/temperaturaVariador,412,2025-04-06 12:27:04
1408,sensor/temperatura/rasberry,35.4,2025-04-06 12:27:05
1409,sensor/humedad/arandano,1261,2025-04-06 12:27:05
1410,sensor/temperatura/rasberry,35.4,2025-04-06 12:27:10
1411,sensor/humedad/arandano,1263,2025-04-06 12:27:10
1412,inomax/temperaturaVariador,412,2025-04-06 12:27:13
1413,sensor/temperatura/tablero,252,2025-04-06 12:27:13
1414,sensor/temperatura/rasberry,35.4,2025-04-06 12:27:15
1415,sensor/humedad/arandano,1261,2025-04-06 12:27:15
1416,inomax/busdevoltaje,3696,2025-04-06 12:27:18
1417,inomax/temperaturaVariador,412,2025-04-06 12:27:18
1418,sensor/temperatura/rasberry,35.4,2025-04-06 12:27:20
1419,sensor/humedad/arandano,1264,2025-04-06 12:27:20
1420,sensor/temperatura/rasberry,35.4,2025-04-06 12:27:26
1421,sensor/humedad/arandano,1259,2025-04-06 12:27:26
1422,inomax/temperaturaVariador,412,2025-04-06 12:27:26
1423,sensor/temperatura/tablero,252,2025-04-06 12:27:26
1424,sensor/temperatura/rasberry,35.4,2025-04-06 12:27:30
1425,sensor/humedad/arandano,1261,2025-04-06 12:27:30
1426,inomax/temperaturaVariador,411,2025-04-06 12:27:31
1427,inomax/busdevoltaje,3695,2025-04-06 12:27:31
1428,sensor/temperatura/rasberry,35.4,2025-04-06 12:27:35
1429,sensor/humedad/arandano,1262,2025-04-06 12:27:35
1430,inomax/temperaturaVariador,411,2025-04-06 12:27:39
1431,sensor/temperatura/tablero,252,2025-04-06 12:27:39
1432,sensor/temperatura/rasberry,35.4,2025-04-06 12:27:40
1433,sensor/humedad/arandano,1262,2025-04-06 12:27:40
1434,inomax/temperaturaVariador,411,2025-04-06 12:27:44
1435,inomax/busdevoltaje,3700,2025-04-06 12:27:44
1436,sensor/temperatura/rasberry,35.4,2025-04-06 12:27:45
1437,sensor/humedad/arandano,1258,2025-04-06 12:27:45
1438,sensor/temperatura/rasberry,35.9,2025-04-06 12:27:50
1439,sensor/humedad/arandano,1259,2025-04-06 12:27:50
1440,inomax/temperaturaVariador,411,2025-04-06 12:27:52
1441,sensor/temperatura/tablero,251,2025-04-06 12:27:52
1442,sensor/temperatura/rasberry,35.4,2025-04-06 12:27:55
1443,sensor/humedad/arandano,1260,2025-04-06 12:27:55
1444,inomax/busdevoltaje,3698,2025-04-06 12:27:57
1445,inomax/temperaturaVariador,410,2025-04-06 12:27:57
1446,sensor/temperatura/rasberry,35.9,2025-04-06 12:28:00
1447,sensor/humedad/arandano,1262,2025-04-06 12:28:00
1448,sensor/temperatura/rasberry,35.9,2025-04-06 12:28:05
1449,sensor/humedad/arandano,1260,2025-04-06 12:28:05
1450,inomax/temperaturaVariador,410,2025-04-06 12:28:05
1451,sensor/temperatura/tablero,251,2025-04-06 12:28:06
1452,sensor/temperatura/rasberry,35.4,2025-04-06 12:28:10
1453,sensor/humedad/arandano,1260,2025-04-06 12:28:10
1454,inomax/busdevoltaje,3699,2025-04-06 12:28:10
1455,inomax/temperaturaVariador,410,2025-04-06 12:28:11
1456,sensor/temperatura/tablero,251,2025-04-06 12:28:11
1457,sensor/temperatura/rasberry,35.4,2025-04-06 12:28:15
1458,sensor/humedad/arandano,1258,2025-04-06 12:28:15
1459,inomax/temperaturaVariador,410,2025-04-06 12:28:15
1460,sensor/temperatura/tablero,251,2025-04-06 12:28:16
1461,sensor/temperatura/rasberry,35.4,2025-04-06 12:28:20
1462,sensor/humedad/arandano,1255,2025-04-06 12:28:20
1463,inomax/busdevoltaje,3702,2025-04-06 12:28:20
1464,inomax/temperaturaVariador,410,2025-04-06 12:28:21
1465,sensor/temperatura/tablero,250,2025-04-06 12:28:21
1466,sensor/temperatura/rasberry,35.4,2025-04-06 12:28:25
1467,sensor/humedad/arandano,1260,2025-04-06 12:28:25
1468,inomax/temperaturaVariador,409,2025-04-06 12:28:25
1469,sensor/temperatura/tablero,250,2025-04-06 12:28:26
1470,sensor/temperatura/rasberry,35.9,2025-04-06 12:28:30
1471,sensor/humedad/arandano,1255,2025-04-06 12:28:30
1472,inomax/busdevoltaje,3702,2025-04-06 12:28:30
1473,sensor/temperatura/rasberry,35.4,2025-04-06 12:28:35
1474,sensor/humedad/arandano,1255,2025-04-06 12:28:35
1475,inomax/temperaturaVariador,409,2025-04-06 12:28:39
1476,sensor/temperatura/tablero,250,2025-04-06 12:28:39
1477,sensor/temperatura/rasberry,35.4,2025-04-06 12:28:40
1478,sensor/humedad/arandano,1257,2025-04-06 12:28:40
1479,inomax/busdevoltaje,3705,2025-04-06 12:28:44
1480,inomax/temperaturaVariador,409,2025-04-06 12:28:44
1481,sensor/temperatura/rasberry,35.9,2025-04-06 12:28:45
1482,sensor/humedad/arandano,1259,2025-04-06 12:28:45
1483,sensor/temperatura/rasberry,35.4,2025-04-06 12:28:50
1484,sensor/humedad/arandano,1255,2025-04-06 12:28:50
1485,inomax/temperaturaVariador,409,2025-04-06 12:28:52
1486,sensor/temperatura/tablero,249,2025-04-06 12:28:52
1487,sensor/temperatura/rasberry,35.4,2025-04-06 12:28:55
1488,sensor/humedad/arandano,1263,2025-04-06 12:28:55
1489,inomax/busdevoltaje,3715,2025-04-06 12:28:57
1490,inomax/temperaturaVariador,408,2025-04-06 12:28:57
1491,sensor/temperatura/rasberry,35.4,2025-04-06 12:29:00
1492,sensor/humedad/arandano,1255,2025-04-06 12:29:00
1493,inomax/temperaturaVariador,408,2025-04-06 12:29:05
1494,sensor/temperatura/rasberry,35.9,2025-04-06 12:29:05
1495,sensor/temperatura/tablero,249,2025-04-06 12:29:05
1496,sensor/humedad/arandano,1255,2025-04-06 12:29:05
1497,inomax/busdevoltaje,3712,2025-04-06 12:29:10
1498,sensor/temperatura/rasberry,35.9,2025-04-06 12:29:10
1499,inomax/temperaturaVariador,408,2025-04-06 12:29:10
1500,sensor/humedad/arandano,1258,2025-04-06 12:29:10
