id,topic,valor,time
7793,sensor/humedad/arandano,1123.0,2025-04-17 21:59:56
7794,sensor/temperatura/tablero,248.0,2025-04-17 21:59:57
7795,sensor/temperatura/rasberry,37.0,2025-04-17 22:00:00
7796,sensor/humedad/arandano,1122.0,2025-04-17 22:00:01
7797,sensor/temperatura/rasberry,37.6,2025-04-17 22:00:05
7798,sensor/temperatura/tablero,248.0,2025-04-17 22:00:06
7799,sensor/humedad/arandano,1122.0,2025-04-17 22:00:06
7800,sensor/temperatura/rasberry,37.6,2025-04-17 22:00:10
7801,sensor/humedad/arandano,1122.0,2025-04-17 22:00:11
7802,sensor/temperatura/tablero,248.0,2025-04-17 22:00:14
7803,sensor/temperatura/rasberry,37.6,2025-04-17 22:00:15
7804,sensor/humedad/arandano,1128.0,2025-04-17 22:00:16
7805,sensor/temperatura/rasberry,37.0,2025-04-17 22:00:20
7806,sensor/humedad/arandano,1121.0,2025-04-17 22:00:21
7807,sensor/temperatura/tablero,248.0,2025-04-17 22:00:22
7808,sensor/temperatura/rasberry,37.6,2025-04-17 22:00:25
7809,sensor/humedad/arandano,1124.0,2025-04-17 22:00:26
7810,sensor/temperatura/tablero,248.0,2025-04-17 22:00:30
7811,sensor/temperatura/rasberry,37.6,2025-04-17 22:00:30
7812,sensor/humedad/arandano,1121.0,2025-04-17 22:00:31
7813,sensor/temperatura/rasberry,37.0,2025-04-17 22:00:35
7814,sensor/humedad/arandano,1123.0,2025-04-17 22:00:36
7815,sensor/temperatura/tablero,249.0,2025-04-17 22:00:38
7816,sensor/temperatura/rasberry,37.6,2025-04-17 22:00:40
7817,sensor/humedad/arandano,1129.0,2025-04-17 22:00:41
7818,sensor/temperatura/rasberry,37.6,2025-04-17 22:00:45
7819,sensor/humedad/arandano,1122.0,2025-04-17 22:00:46
7820,sensor/temperatura/tablero,249.0,2025-04-17 22:00:47
7821,sensor/temperatura/rasberry,37.0,2025-04-17 22:00:50
7822,sensor/humedad/arandano,1123.0,2025-04-17 22:00:51
7823,sensor/temperatura/tablero,249.0,2025-04-17 22:00:55
7824,sensor/temperatura/rasberry,37.6,2025-04-17 22:00:55
7825,sensor/humedad/arandano,1123.0,2025-04-17 22:00:57
7826,sensor/temperatura/rasberry,37.6,2025-04-17 22:01:01
7827,sensor/humedad/arandano,1122.0,2025-04-17 22:01:01
7828,sensor/temperatura/tablero,249.0,2025-04-17 22:01:03
7829,sensor/temperatura/rasberry,37.6,2025-04-17 22:01:05
7830,sensor/humedad/arandano,1115.0,2025-04-17 22:01:06
7831,sensor/temperatura/rasberry,37.0,2025-04-17 22:01:10
7832,sensor/temperatura/tablero,249.0,2025-04-17 22:01:11
7833,sensor/humedad/arandano,1121.0,2025-04-17 22:01:11
7834,sensor/temperatura/rasberry,37.6,2025-04-17 22:01:15
7835,sensor/humedad/arandano,1121.0,2025-04-17 22:01:16
7836,sensor/temperatura/tablero,249.0,2025-04-17 22:01:19
7837,sensor/temperatura/rasberry,37.0,2025-04-17 22:01:20
7838,sensor/humedad/arandano,1121.0,2025-04-17 22:01:21
7839,sensor/temperatura/rasberry,37.6,2025-04-17 22:01:25
7840,sensor/humedad/arandano,1121.0,2025-04-17 22:01:26
7841,sensor/temperatura/tablero,249.0,2025-04-17 22:01:28
7842,sensor/temperatura/rasberry,37.0,2025-04-17 22:01:30
7843,sensor/humedad/arandano,1121.0,2025-04-17 22:01:31
7844,sensor/temperatura/rasberry,37.0,2025-04-17 22:01:35
7845,sensor/temperatura/tablero,250.0,2025-04-17 22:01:36
7846,sensor/humedad/arandano,1120.0,2025-04-17 22:01:36
7847,sensor/temperatura/rasberry,37.0,2025-04-17 22:01:41
7848,sensor/humedad/arandano,1125.0,2025-04-17 22:01:41
7849,sensor/temperatura/tablero,250.0,2025-04-17 22:01:44
7850,sensor/temperatura/rasberry,36.5,2025-04-17 22:01:45
7851,sensor/humedad/arandano,1126.0,2025-04-17 22:01:47
7852,sensor/temperatura/rasberry,37.0,2025-04-17 22:01:50
7853,sensor/humedad/arandano,1121.0,2025-04-17 22:01:51
7854,sensor/temperatura/tablero,250.0,2025-04-17 22:01:52
7855,sensor/temperatura/rasberry,37.0,2025-04-17 22:01:55
7856,sensor/humedad/arandano,1122.0,2025-04-17 22:01:56
7857,sensor/temperatura/rasberry,37.0,2025-04-17 22:02:01
7858,sensor/temperatura/tablero,250.0,2025-04-17 22:02:01
7859,sensor/humedad/arandano,1119.0,2025-04-17 22:02:01
7860,sensor/temperatura/rasberry,37.0,2025-04-17 22:02:06
7861,sensor/humedad/arandano,1118.0,2025-04-17 22:02:06
7862,sensor/temperatura/tablero,250.0,2025-04-17 22:02:09
7863,sensor/temperatura/rasberry,37.6,2025-04-17 22:02:10
7864,sensor/humedad/arandano,1120.0,2025-04-17 22:02:11
7865,sensor/temperatura/rasberry,37.0,2025-04-17 22:02:15
7866,sensor/humedad/arandano,1123.0,2025-04-17 22:02:16
7867,sensor/temperatura/tablero,251.0,2025-04-17 22:02:17
7868,sensor/temperatura/rasberry,37.0,2025-04-17 22:02:20
7869,sensor/humedad/arandano,1123.0,2025-04-17 22:02:21
7870,sensor/temperatura/tablero,251.0,2025-04-17 22:02:25
7871,sensor/temperatura/rasberry,37.0,2025-04-17 22:02:25
7872,sensor/humedad/arandano,1123.0,2025-04-17 22:02:26
7873,sensor/temperatura/rasberry,37.0,2025-04-17 22:02:30
7874,sensor/humedad/arandano,1120.0,2025-04-17 22:02:31
7875,sensor/temperatura/tablero,251.0,2025-04-17 22:02:33
7876,sensor/temperatura/rasberry,36.5,2025-04-17 22:02:35
7877,sensor/humedad/arandano,1122.0,2025-04-17 22:02:36
7878,sensor/temperatura/rasberry,37.6,2025-04-17 22:02:40
7879,sensor/humedad/arandano,1122.0,2025-04-17 22:02:41
7880,sensor/temperatura/tablero,251.0,2025-04-17 22:02:42
7881,sensor/temperatura/rasberry,37.0,2025-04-17 22:02:45
7882,sensor/humedad/arandano,1121.0,2025-04-17 22:02:46
7883,sensor/temperatura/tablero,251.0,2025-04-17 22:02:50
7884,sensor/temperatura/rasberry,36.5,2025-04-17 22:02:50
7885,sensor/humedad/arandano,1123.0,2025-04-17 22:02:51
7886,sensor/temperatura/rasberry,37.6,2025-04-17 22:02:56
7887,sensor/humedad/arandano,1120.0,2025-04-17 22:02:56
7888,sensor/temperatura/tablero,252.0,2025-04-17 22:02:58
7889,sensor/temperatura/rasberry,37.0,2025-04-17 22:03:00
7890,sensor/humedad/arandano,1138.0,2025-04-17 22:03:01
7891,sensor/temperatura/rasberry,37.0,2025-04-17 22:03:05
7892,sensor/temperatura/tablero,251.0,2025-04-17 22:03:06
7893,sensor/humedad/arandano,1118.0,2025-04-17 22:03:06
7894,sensor/temperatura/rasberry,37.6,2025-04-17 22:03:10
7895,sensor/humedad/arandano,1126.0,2025-04-17 22:03:11
7896,sensor/temperatura/tablero,251.0,2025-04-17 22:03:14
7897,sensor/temperatura/rasberry,37.6,2025-04-17 22:03:15
7898,sensor/humedad/arandano,1120.0,2025-04-17 22:03:17
7899,sensor/temperatura/rasberry,37.0,2025-04-17 22:03:21
7900,sensor/humedad/arandano,1125.0,2025-04-17 22:03:21
7901,sensor/temperatura/tablero,251.0,2025-04-17 22:03:23
7902,sensor/temperatura/rasberry,37.0,2025-04-17 22:03:26
7903,sensor/humedad/arandano,1119.0,2025-04-17 22:03:27
7904,sensor/temperatura/rasberry,37.0,2025-04-17 22:03:30
7905,sensor/temperatura/tablero,251.0,2025-04-17 22:03:31
7906,sensor/humedad/arandano,1122.0,2025-04-17 22:03:31
7907,sensor/temperatura/rasberry,37.0,2025-04-17 22:03:36
7908,sensor/humedad/arandano,1121.0,2025-04-17 22:03:36
7909,sensor/temperatura/tablero,251.0,2025-04-17 22:03:39
7910,sensor/temperatura/rasberry,36.5,2025-04-17 22:03:40
7911,sensor/humedad/arandano,1116.0,2025-04-17 22:03:41
7912,sensor/temperatura/rasberry,37.6,2025-04-17 22:03:46
7913,sensor/humedad/arandano,1121.0,2025-04-17 22:03:47
7914,sensor/temperatura/tablero,251.0,2025-04-17 22:03:47
7915,sensor/temperatura/rasberry,37.6,2025-04-17 22:03:51
7916,sensor/humedad/arandano,1121.0,2025-04-17 22:03:52
7917,sensor/temperatura/tablero,251.0,2025-04-17 22:03:55
7918,sensor/temperatura/rasberry,36.5,2025-04-17 22:03:56
7919,sensor/humedad/arandano,1120.0,2025-04-17 22:03:56
7920,sensor/temperatura/rasberry,36.5,2025-04-17 22:04:01
7921,sensor/humedad/arandano,1126.0,2025-04-17 22:04:01
7922,sensor/temperatura/tablero,251.0,2025-04-17 22:04:04
7923,sensor/temperatura/rasberry,37.6,2025-04-17 22:04:06
7924,sensor/humedad/arandano,1122.0,2025-04-17 22:04:06
7925,sensor/temperatura/rasberry,37.0,2025-04-17 22:04:11
7926,sensor/humedad/arandano,1127.0,2025-04-17 22:04:12
7927,sensor/temperatura/tablero,250.0,2025-04-17 22:04:12
7928,sensor/temperatura/rasberry,37.0,2025-04-17 22:04:16
7929,sensor/humedad/arandano,1122.0,2025-04-17 22:04:17
7930,sensor/temperatura/tablero,250.0,2025-04-17 22:04:20
7931,sensor/temperatura/rasberry,36.5,2025-04-17 22:04:21
7932,sensor/humedad/arandano,1123.0,2025-04-17 22:04:21
7933,sensor/temperatura/rasberry,37.0,2025-04-17 22:04:26
7934,sensor/humedad/arandano,1122.0,2025-04-17 22:04:26
7935,sensor/temperatura/tablero,250.0,2025-04-17 22:04:28
7936,sensor/temperatura/rasberry,37.0,2025-04-17 22:04:31
7937,sensor/humedad/arandano,1118.0,2025-04-17 22:04:32
7938,sensor/temperatura/rasberry,36.5,2025-04-17 22:04:36
7939,sensor/humedad/arandano,1123.0,2025-04-17 22:04:37
7940,sensor/temperatura/tablero,249.0,2025-04-17 22:04:37
7941,sensor/temperatura/rasberry,36.5,2025-04-17 22:04:41
7942,sensor/humedad/arandano,1121.0,2025-04-17 22:04:42
7943,sensor/temperatura/rasberry,37.6,2025-04-17 22:04:46
7944,sensor/temperatura/tablero,249.0,2025-04-17 22:04:46
7945,sensor/humedad/arandano,1122.0,2025-04-17 22:04:47
7946,sensor/temperatura/rasberry,37.0,2025-04-17 22:04:51
7947,sensor/humedad/arandano,1120.0,2025-04-17 22:04:52
7948,sensor/temperatura/tablero,249.0,2025-04-17 22:04:53
7949,sensor/temperatura/rasberry,36.5,2025-04-17 22:04:56
7950,sensor/humedad/arandano,1121.0,2025-04-17 22:04:57
7951,sensor/temperatura/rasberry,37.0,2025-04-17 22:05:01
7952,sensor/temperatura/tablero,248.0,2025-04-17 22:05:01
7953,sensor/humedad/arandano,1123.0,2025-04-17 22:05:02
7954,sensor/temperatura/rasberry,37.6,2025-04-17 22:05:06
7955,sensor/humedad/arandano,1123.0,2025-04-17 22:05:07
7956,sensor/temperatura/tablero,248.0,2025-04-17 22:05:09
7957,sensor/temperatura/rasberry,37.6,2025-04-17 22:05:11
7958,sensor/humedad/arandano,1122.0,2025-04-17 22:05:12
7959,sensor/temperatura/rasberry,37.0,2025-04-17 22:05:16
7960,sensor/humedad/arandano,1121.0,2025-04-17 22:05:17
7961,sensor/temperatura/tablero,248.0,2025-04-17 22:05:18
7962,sensor/temperatura/rasberry,36.5,2025-04-17 22:05:21
7963,sensor/humedad/arandano,1121.0,2025-04-17 22:05:22
7964,sensor/temperatura/rasberry,37.0,2025-04-17 22:05:26
7965,sensor/temperatura/tablero,248.0,2025-04-17 22:05:26
7966,sensor/humedad/arandano,1121.0,2025-04-17 22:05:27
7967,sensor/temperatura/rasberry,37.6,2025-04-17 22:05:31
7968,sensor/humedad/arandano,1125.0,2025-04-17 22:05:32
7969,sensor/temperatura/tablero,248.0,2025-04-17 22:05:34
7970,sensor/temperatura/rasberry,37.0,2025-04-17 22:05:36
7971,sensor/humedad/arandano,1122.0,2025-04-17 22:05:37
7972,sensor/temperatura/rasberry,36.5,2025-04-17 22:05:41
7973,sensor/humedad/arandano,1121.0,2025-04-17 22:05:42
7974,sensor/temperatura/tablero,248.0,2025-04-17 22:05:42
7975,sensor/temperatura/rasberry,36.5,2025-04-17 22:05:46
7976,sensor/humedad/arandano,1127.0,2025-04-17 22:05:47
7977,sensor/temperatura/tablero,248.0,2025-04-17 22:05:51
7978,sensor/temperatura/rasberry,36.5,2025-04-17 22:05:51
7979,sensor/humedad/arandano,1121.0,2025-04-17 22:05:52
7980,sensor/temperatura/rasberry,37.6,2025-04-17 22:05:56
7981,sensor/humedad/arandano,1121.0,2025-04-17 22:05:57
7982,sensor/temperatura/tablero,248.0,2025-04-17 22:05:59
7983,sensor/temperatura/rasberry,37.0,2025-04-17 22:06:01
7984,sensor/humedad/arandano,1122.0,2025-04-17 22:06:02
7985,sensor/temperatura/rasberry,37.6,2025-04-17 22:06:06
7986,sensor/humedad/arandano,1121.0,2025-04-17 22:06:07
7987,sensor/temperatura/tablero,248.0,2025-04-17 22:06:07
7988,sensor/temperatura/rasberry,37.6,2025-04-17 22:06:11
7989,sensor/humedad/arandano,1124.0,2025-04-17 22:06:12
7990,sensor/temperatura/tablero,248.0,2025-04-17 22:06:15
7991,sensor/temperatura/rasberry,37.0,2025-04-17 22:06:16
7992,sensor/humedad/arandano,1122.0,2025-04-17 22:06:17
7993,sensor/temperatura/rasberry,37.6,2025-04-17 22:06:21
7994,sensor/humedad/arandano,1123.0,2025-04-17 22:06:22
7995,sensor/temperatura/tablero,248.0,2025-04-17 22:06:23
7996,sensor/temperatura/rasberry,36.5,2025-04-17 22:06:26
7997,sensor/humedad/arandano,1121.0,2025-04-17 22:06:27
7998,sensor/temperatura/rasberry,37.6,2025-04-17 22:06:31
7999,sensor/humedad/arandano,1121.0,2025-04-17 22:06:32
8000,sensor/temperatura/tablero,248.0,2025-04-17 22:06:32
8001,sensor/temperatura/rasberry,37.0,2025-04-17 22:06:36
8002,sensor/humedad/arandano,1120.0,2025-04-17 22:06:37
8003,sensor/temperatura/tablero,249.0,2025-04-17 22:06:40
8004,sensor/temperatura/rasberry,37.6,2025-04-17 22:06:41
8005,sensor/humedad/arandano,1124.0,2025-04-17 22:06:42
8006,sensor/temperatura/rasberry,37.0,2025-04-17 22:06:46
8007,sensor/humedad/arandano,1121.0,2025-04-17 22:06:47
8008,sensor/temperatura/tablero,249.0,2025-04-17 22:06:48
8009,sensor/temperatura/rasberry,37.6,2025-04-17 22:06:51
8010,sensor/humedad/arandano,1123.0,2025-04-17 22:06:52
8011,sensor/temperatura/rasberry,36.5,2025-04-17 22:06:56
8012,sensor/temperatura/tablero,249.0,2025-04-17 22:06:56
8013,sensor/humedad/arandano,1121.0,2025-04-17 22:06:57
8014,sensor/temperatura/rasberry,37.6,2025-04-17 22:07:01
8015,sensor/humedad/arandano,1123.0,2025-04-17 22:07:02
8016,sensor/temperatura/tablero,249.0,2025-04-17 22:07:04
8017,sensor/temperatura/rasberry,36.5,2025-04-17 22:07:06
8018,sensor/humedad/arandano,1122.0,2025-04-17 22:07:07
8019,sensor/temperatura/rasberry,37.0,2025-04-17 22:07:11
8020,sensor/humedad/arandano,1122.0,2025-04-17 22:07:12
8021,sensor/temperatura/tablero,249.0,2025-04-17 22:07:13
8022,sensor/temperatura/rasberry,37.6,2025-04-17 22:07:16
8023,sensor/humedad/arandano,1122.0,2025-04-17 22:07:17
8024,sensor/temperatura/rasberry,37.0,2025-04-17 22:07:21
8025,sensor/temperatura/tablero,250.0,2025-04-17 22:07:21
8026,sensor/humedad/arandano,1121.0,2025-04-17 22:07:22
8027,sensor/temperatura/rasberry,37.0,2025-04-17 22:07:26
8028,sensor/humedad/arandano,1121.0,2025-04-17 22:07:27
8029,sensor/temperatura/tablero,250.0,2025-04-17 22:07:29
8030,sensor/temperatura/rasberry,37.0,2025-04-17 22:07:31
8031,sensor/humedad/arandano,1120.0,2025-04-17 22:07:32
8032,sensor/temperatura/rasberry,37.6,2025-04-17 22:07:36
8033,sensor/humedad/arandano,1117.0,2025-04-17 22:07:37
8034,sensor/temperatura/tablero,250.0,2025-04-17 22:07:37
8035,sensor/temperatura/rasberry,37.6,2025-04-17 22:07:41
8036,sensor/humedad/arandano,1122.0,2025-04-17 22:07:42
8037,sensor/temperatura/tablero,250.0,2025-04-17 22:07:46
8038,sensor/temperatura/rasberry,38.1,2025-04-17 22:07:46
8039,sensor/humedad/arandano,1117.0,2025-04-17 22:07:47
8040,sensor/temperatura/rasberry,37.6,2025-04-17 22:07:51
8041,sensor/humedad/arandano,1122.0,2025-04-17 22:07:52
8042,sensor/temperatura/tablero,250.0,2025-04-17 22:07:54
8043,sensor/temperatura/rasberry,38.1,2025-04-17 22:07:56
8044,sensor/humedad/arandano,1125.0,2025-04-17 22:07:57
8045,sensor/temperatura/rasberry,37.6,2025-04-17 22:08:01
8046,sensor/humedad/arandano,1123.0,2025-04-17 22:08:02
8047,sensor/temperatura/tablero,250.0,2025-04-17 22:08:02
8048,sensor/temperatura/rasberry,38.1,2025-04-17 22:08:06
8049,sensor/humedad/arandano,1124.0,2025-04-17 22:08:07
8050,sensor/temperatura/tablero,251.0,2025-04-17 22:08:10
8051,sensor/temperatura/rasberry,37.6,2025-04-17 22:08:11
8052,sensor/humedad/arandano,1122.0,2025-04-17 22:08:12
8053,sensor/temperatura/rasberry,37.6,2025-04-17 22:08:16
8054,sensor/humedad/arandano,1123.0,2025-04-17 22:08:17
8055,sensor/temperatura/tablero,251.0,2025-04-17 22:08:18
8056,sensor/temperatura/rasberry,37.6,2025-04-17 22:08:21
8057,sensor/humedad/arandano,1123.0,2025-04-17 22:08:22
8058,sensor/temperatura/rasberry,37.6,2025-04-17 22:08:26
8059,sensor/temperatura/tablero,251.0,2025-04-17 22:08:27
8060,sensor/humedad/arandano,1122.0,2025-04-17 22:08:27
8061,sensor/temperatura/rasberry,37.6,2025-04-17 22:08:31
8062,sensor/humedad/arandano,1122.0,2025-04-17 22:08:32
8063,sensor/temperatura/tablero,251.0,2025-04-17 22:08:35
8064,sensor/temperatura/rasberry,37.0,2025-04-17 22:08:36
8065,sensor/humedad/arandano,1127.0,2025-04-17 22:08:37
8066,sensor/temperatura/rasberry,37.0,2025-04-17 22:08:41
8067,sensor/humedad/arandano,1115.0,2025-04-17 22:08:42
8068,sensor/temperatura/tablero,251.0,2025-04-17 22:08:43
8069,sensor/temperatura/rasberry,37.6,2025-04-17 22:08:46
8070,sensor/humedad/arandano,1105.0,2025-04-17 22:08:47
8071,sensor/temperatura/rasberry,37.6,2025-04-17 22:08:51
8072,sensor/temperatura/tablero,251.0,2025-04-17 22:08:51
8073,sensor/humedad/arandano,1117.0,2025-04-17 22:08:52
8074,sensor/temperatura/rasberry,37.6,2025-04-17 22:08:56
8075,sensor/humedad/arandano,1124.0,2025-04-17 22:08:57
8076,sensor/temperatura/tablero,251.0,2025-04-17 22:08:59
8077,sensor/temperatura/rasberry,37.0,2025-04-17 22:09:01
8078,sensor/humedad/arandano,1122.0,2025-04-17 22:09:02
8079,sensor/temperatura/rasberry,37.6,2025-04-17 22:09:06
8080,sensor/humedad/arandano,1127.0,2025-04-17 22:09:07
8081,sensor/temperatura/tablero,251.0,2025-04-17 22:09:08
8082,sensor/temperatura/rasberry,36.5,2025-04-17 22:09:11
8083,sensor/humedad/arandano,1121.0,2025-04-17 22:09:12
8084,sensor/temperatura/rasberry,37.0,2025-04-17 22:09:16
8085,sensor/temperatura/tablero,251.0,2025-04-17 22:09:16
8086,sensor/humedad/arandano,1114.0,2025-04-17 22:09:17
8087,sensor/temperatura/rasberry,37.6,2025-04-17 22:09:21
8088,sensor/humedad/arandano,1120.0,2025-04-17 22:09:22
8089,sensor/temperatura/tablero,251.0,2025-04-17 22:09:24
8090,sensor/temperatura/rasberry,37.0,2025-04-17 22:09:26
8091,sensor/humedad/arandano,1122.0,2025-04-17 22:09:27
8092,sensor/temperatura/rasberry,37.0,2025-04-17 22:09:31
8093,sensor/humedad/arandano,1123.0,2025-04-17 22:09:32
8094,sensor/temperatura/tablero,251.0,2025-04-17 22:09:32
8095,sensor/temperatura/rasberry,36.5,2025-04-17 22:09:36
8096,sensor/humedad/arandano,1119.0,2025-04-17 22:09:37
8097,sensor/temperatura/tablero,251.0,2025-04-17 22:09:41
8098,sensor/temperatura/rasberry,37.6,2025-04-17 22:09:41
8099,sensor/humedad/arandano,1131.0,2025-04-17 22:09:42
8100,sensor/temperatura/rasberry,37.0,2025-04-17 22:09:46
8101,sensor/humedad/arandano,1124.0,2025-04-17 22:09:47
8102,sensor/temperatura/tablero,251.0,2025-04-17 22:09:49
8103,sensor/temperatura/rasberry,37.0,2025-04-17 22:09:51
8104,sensor/humedad/arandano,1121.0,2025-04-17 22:09:52
8105,sensor/temperatura/rasberry,37.6,2025-04-17 22:09:56
8106,sensor/humedad/arandano,1121.0,2025-04-17 22:09:57
8107,sensor/temperatura/tablero,250.0,2025-04-17 22:09:57
8108,sensor/temperatura/rasberry,37.6,2025-04-17 22:10:01
8109,sensor/humedad/arandano,1121.0,2025-04-17 22:10:02
8110,sensor/temperatura/tablero,250.0,2025-04-17 22:10:05
8111,sensor/temperatura/rasberry,37.6,2025-04-17 22:10:06
8112,sensor/humedad/arandano,1119.0,2025-04-17 22:10:08
8113,sensor/temperatura/rasberry,37.6,2025-04-17 22:10:11
8114,sensor/humedad/arandano,1123.0,2025-04-17 22:10:12
8115,sensor/temperatura/tablero,250.0,2025-04-17 22:10:13
8116,sensor/temperatura/rasberry,37.0,2025-04-17 22:10:16
8117,sensor/humedad/arandano,1122.0,2025-04-17 22:10:17
8118,sensor/temperatura/rasberry,37.0,2025-04-17 22:10:21
8119,sensor/humedad/arandano,1122.0,2025-04-17 22:10:22
8120,sensor/temperatura/tablero,249.0,2025-04-17 22:10:22
8121,sensor/temperatura/rasberry,37.0,2025-04-17 22:10:26
8122,sensor/humedad/arandano,1123.0,2025-04-17 22:10:27
8123,sensor/temperatura/tablero,249.0,2025-04-17 22:10:30
8124,sensor/temperatura/rasberry,37.6,2025-04-17 22:10:31
8125,sensor/humedad/arandano,1114.0,2025-04-17 22:10:32
8126,sensor/temperatura/rasberry,37.6,2025-04-17 22:10:36
8127,sensor/humedad/arandano,1122.0,2025-04-17 22:10:37
8128,sensor/temperatura/tablero,249.0,2025-04-17 22:10:38
8129,sensor/temperatura/rasberry,37.0,2025-04-17 22:10:41
8130,sensor/humedad/arandano,1121.0,2025-04-17 22:10:42
8131,sensor/temperatura/rasberry,37.6,2025-04-17 22:10:46
8132,sensor/temperatura/tablero,248.0,2025-04-17 22:10:46
8133,sensor/humedad/arandano,1125.0,2025-04-17 22:10:47
8134,sensor/temperatura/rasberry,37.0,2025-04-17 22:10:51
8135,sensor/humedad/arandano,1122.0,2025-04-17 22:10:52
8136,sensor/temperatura/tablero,248.0,2025-04-17 22:10:55
8137,sensor/temperatura/rasberry,37.6,2025-04-17 22:10:56
8138,sensor/humedad/arandano,1121.0,2025-04-17 22:10:57
8139,sensor/temperatura/rasberry,37.0,2025-04-17 22:11:01
8140,sensor/humedad/arandano,1123.0,2025-04-17 22:11:02
8141,sensor/temperatura/tablero,248.0,2025-04-17 22:11:03
8142,sensor/temperatura/rasberry,37.6,2025-04-17 22:11:06
8143,sensor/humedad/arandano,1121.0,2025-04-17 22:11:07
8144,sensor/temperatura/rasberry,37.0,2025-04-17 22:11:11
8145,sensor/temperatura/tablero,248.0,2025-04-17 22:11:11
8146,sensor/humedad/arandano,1119.0,2025-04-17 22:11:12
8147,sensor/temperatura/rasberry,37.0,2025-04-17 22:11:16
8148,sensor/humedad/arandano,1120.0,2025-04-17 22:11:17
8149,sensor/temperatura/tablero,248.0,2025-04-17 22:11:19
8150,sensor/temperatura/rasberry,37.0,2025-04-17 22:11:21
8151,sensor/humedad/arandano,1123.0,2025-04-17 22:11:22
8152,sensor/temperatura/rasberry,37.0,2025-04-17 22:11:26
8153,sensor/humedad/arandano,1118.0,2025-04-17 22:11:27
8154,sensor/temperatura/tablero,248.0,2025-04-17 22:11:27
8155,sensor/temperatura/rasberry,37.0,2025-04-17 22:11:31
8156,sensor/humedad/arandano,1118.0,2025-04-17 22:11:32
8157,sensor/temperatura/tablero,248.0,2025-04-17 22:11:36
8158,sensor/temperatura/rasberry,37.6,2025-04-17 22:11:36
8159,sensor/humedad/arandano,1122.0,2025-04-17 22:11:37
8160,sensor/temperatura/rasberry,37.6,2025-04-17 22:11:41
8161,sensor/humedad/arandano,1123.0,2025-04-17 22:11:42
8162,sensor/temperatura/tablero,248.0,2025-04-17 22:11:44
8163,sensor/temperatura/rasberry,37.6,2025-04-17 22:11:46
8164,sensor/humedad/arandano,1126.0,2025-04-17 22:11:47
8165,sensor/temperatura/rasberry,37.0,2025-04-17 22:11:51
8166,sensor/humedad/arandano,1120.0,2025-04-17 22:11:52
8167,sensor/temperatura/tablero,248.0,2025-04-17 22:11:52
8168,sensor/temperatura/rasberry,37.6,2025-04-17 22:11:56
8169,sensor/humedad/arandano,1122.0,2025-04-17 22:11:57
8170,sensor/temperatura/tablero,248.0,2025-04-17 22:12:00
8171,sensor/temperatura/rasberry,37.6,2025-04-17 22:12:01
8172,sensor/humedad/arandano,1118.0,2025-04-17 22:12:02
8173,sensor/temperatura/rasberry,37.0,2025-04-17 22:12:06
8174,sensor/humedad/arandano,1121.0,2025-04-17 22:12:07
8175,sensor/temperatura/tablero,248.0,2025-04-17 22:12:09
8176,sensor/temperatura/rasberry,37.6,2025-04-17 22:12:11
8177,sensor/humedad/arandano,1117.0,2025-04-17 22:12:12
8178,sensor/temperatura/rasberry,37.0,2025-04-17 22:12:16
8179,sensor/humedad/arandano,1122.0,2025-04-17 22:12:17
8180,sensor/temperatura/tablero,248.0,2025-04-17 22:12:18
8181,sensor/temperatura/rasberry,37.6,2025-04-17 22:12:21
8182,sensor/humedad/arandano,1120.0,2025-04-17 22:12:22
8183,sensor/temperatura/rasberry,37.6,2025-04-17 22:12:26
8184,sensor/temperatura/tablero,249.0,2025-04-17 22:12:26
8185,sensor/humedad/arandano,1122.0,2025-04-17 22:12:27
8186,sensor/temperatura/rasberry,37.6,2025-04-17 22:12:31
8187,sensor/humedad/arandano,1122.0,2025-04-17 22:12:32
8188,sensor/temperatura/tablero,249.0,2025-04-17 22:12:34
8189,sensor/temperatura/rasberry,37.6,2025-04-17 22:12:36
8190,sensor/humedad/arandano,1121.0,2025-04-17 22:12:37
8191,sensor/temperatura/rasberry,36.5,2025-04-17 22:12:41
8192,sensor/humedad/arandano,1119.0,2025-04-17 22:12:42
8193,sensor/temperatura/tablero,249.0,2025-04-17 22:12:42
8194,sensor/temperatura/rasberry,37.6,2025-04-17 22:12:46
8195,sensor/humedad/arandano,1120.0,2025-04-17 22:12:47
8196,sensor/temperatura/tablero,249.0,2025-04-17 22:12:51
8197,sensor/temperatura/rasberry,37.6,2025-04-17 22:12:51
8198,sensor/humedad/arandano,1120.0,2025-04-17 22:12:52
8199,sensor/temperatura/rasberry,37.6,2025-04-17 22:12:56
8200,sensor/humedad/arandano,1120.0,2025-04-17 22:12:57
8201,sensor/temperatura/tablero,249.0,2025-04-17 22:12:59
8202,sensor/temperatura/rasberry,37.6,2025-04-17 22:13:01
8203,sensor/humedad/arandano,1120.0,2025-04-17 22:13:02
8204,sensor/temperatura/rasberry,37.6,2025-04-17 22:13:06
8205,sensor/humedad/arandano,1119.0,2025-04-17 22:13:07
8206,sensor/temperatura/tablero,249.0,2025-04-17 22:13:07
8207,sensor/temperatura/rasberry,37.0,2025-04-17 22:13:11
8208,sensor/humedad/arandano,1120.0,2025-04-17 22:13:12
8209,sensor/temperatura/tablero,250.0,2025-04-17 22:13:15
8210,sensor/temperatura/rasberry,37.6,2025-04-17 22:13:16
8211,sensor/humedad/arandano,1133.0,2025-04-17 22:13:17
