id,topic,valor,time
865,sensor/temperatura/rasberry,36.5,2025-04-17 18:18:16
866,sensor/humedad/arandano,1115.0,2025-04-17 18:18:18
867,sensor/temperatura/tablero,265.0,2025-04-17 18:18:20
868,sensor/temperatura/rasberry,36.5,2025-04-17 18:18:21
869,sensor/humedad/arandano,1117.0,2025-04-17 18:18:23
870,sensor/temperatura/rasberry,36.5,2025-04-17 18:18:26
871,sensor/humedad/arandano,1115.0,2025-04-17 18:18:28
872,sensor/temperatura/tablero,265.0,2025-04-17 18:18:28
873,sensor/temperatura/rasberry,36.5,2025-04-17 18:18:31
874,sensor/humedad/arandano,1118.0,2025-04-17 18:18:33
875,sensor/temperatura/rasberry,36.5,2025-04-17 18:18:36
876,sensor/temperatura/tablero,265.0,2025-04-17 18:18:36
877,sensor/humedad/arandano,1113.0,2025-04-17 18:18:38
878,sensor/temperatura/rasberry,37.0,2025-04-17 18:18:41
879,sensor/humedad/arandano,1118.0,2025-04-17 18:18:43
880,sensor/temperatura/tablero,265.0,2025-04-17 18:18:45
881,sensor/temperatura/rasberry,36.5,2025-04-17 18:18:46
882,sensor/humedad/arandano,1101.0,2025-04-17 18:18:48
883,sensor/temperatura/rasberry,36.5,2025-04-17 18:18:51
884,sensor/humedad/arandano,1114.0,2025-04-17 18:18:53
885,sensor/temperatura/tablero,265.0,2025-04-17 18:18:53
886,sensor/temperatura/rasberry,36.5,2025-04-17 18:18:56
887,sensor/humedad/arandano,1115.0,2025-04-17 18:18:58
888,sensor/temperatura/rasberry,36.5,2025-04-17 18:19:01
889,sensor/temperatura/tablero,265.0,2025-04-17 18:19:01
890,sensor/humedad/arandano,1114.0,2025-04-17 18:19:03
891,sensor/temperatura/rasberry,36.5,2025-04-17 18:19:06
892,sensor/humedad/arandano,1117.0,2025-04-17 18:19:08
893,sensor/temperatura/tablero,265.0,2025-04-17 18:19:09
894,sensor/temperatura/rasberry,36.5,2025-04-17 18:19:11
895,sensor/humedad/arandano,1117.0,2025-04-17 18:19:13
896,sensor/temperatura/rasberry,36.5,2025-04-17 18:19:16
897,sensor/temperatura/tablero,265.0,2025-04-17 18:19:17
898,sensor/humedad/arandano,1117.0,2025-04-17 18:19:18
899,sensor/temperatura/rasberry,36.5,2025-04-17 18:19:21
900,sensor/humedad/arandano,1119.0,2025-04-17 18:19:23
901,sensor/temperatura/tablero,265.0,2025-04-17 18:19:26
902,sensor/temperatura/rasberry,36.5,2025-04-17 18:19:26
903,sensor/humedad/arandano,1117.0,2025-04-17 18:19:28
904,sensor/temperatura/rasberry,36.5,2025-04-17 18:19:31
905,sensor/humedad/arandano,1114.0,2025-04-17 18:19:33
906,sensor/temperatura/tablero,265.0,2025-04-17 18:19:34
907,sensor/temperatura/rasberry,36.5,2025-04-17 18:19:36
908,sensor/humedad/arandano,1114.0,2025-04-17 18:19:38
909,sensor/temperatura/rasberry,36.5,2025-04-17 18:19:41
910,sensor/temperatura/tablero,265.0,2025-04-17 18:19:42
911,sensor/humedad/arandano,1117.0,2025-04-17 18:19:43
912,sensor/temperatura/rasberry,36.5,2025-04-17 18:19:46
913,sensor/humedad/arandano,1106.0,2025-04-17 18:19:48
914,sensor/temperatura/tablero,265.0,2025-04-17 18:19:50
915,sensor/temperatura/rasberry,36.5,2025-04-17 18:19:51
916,sensor/humedad/arandano,1108.0,2025-04-17 18:19:53
917,sensor/temperatura/rasberry,36.5,2025-04-17 18:19:56
918,sensor/humedad/arandano,1116.0,2025-04-17 18:19:58
919,sensor/temperatura/tablero,265.0,2025-04-17 18:19:58
920,sensor/temperatura/rasberry,35.9,2025-04-17 18:20:01
921,sensor/humedad/arandano,1113.0,2025-04-17 18:20:03
922,sensor/temperatura/rasberry,36.5,2025-04-17 18:20:06
923,sensor/temperatura/tablero,265.0,2025-04-17 18:20:07
924,sensor/humedad/arandano,1113.0,2025-04-17 18:20:08
925,sensor/temperatura/rasberry,36.5,2025-04-17 18:20:11
926,sensor/humedad/arandano,1116.0,2025-04-17 18:20:13
927,sensor/temperatura/tablero,265.0,2025-04-17 18:20:15
928,sensor/temperatura/rasberry,35.4,2025-04-17 18:20:16
929,sensor/humedad/arandano,1117.0,2025-04-17 18:20:18
930,sensor/temperatura/rasberry,36.5,2025-04-17 18:20:21
931,sensor/humedad/arandano,1117.0,2025-04-17 18:20:23
932,sensor/temperatura/tablero,264.0,2025-04-17 18:20:23
933,sensor/temperatura/rasberry,35.9,2025-04-17 18:20:26
934,sensor/humedad/arandano,1122.0,2025-04-17 18:20:28
935,sensor/temperatura/rasberry,36.5,2025-04-17 18:20:31
936,sensor/temperatura/tablero,264.0,2025-04-17 18:20:31
937,sensor/humedad/arandano,1114.0,2025-04-17 18:20:33
938,sensor/temperatura/rasberry,36.5,2025-04-17 18:20:36
939,sensor/humedad/arandano,1114.0,2025-04-17 18:20:38
940,sensor/temperatura/tablero,264.0,2025-04-17 18:20:40
941,sensor/temperatura/rasberry,36.5,2025-04-17 18:20:41
942,sensor/humedad/arandano,1114.0,2025-04-17 18:20:43
943,sensor/temperatura/rasberry,36.5,2025-04-17 18:20:46
944,sensor/humedad/arandano,1121.0,2025-04-17 18:20:48
945,sensor/temperatura/tablero,264.0,2025-04-17 18:20:48
946,sensor/temperatura/rasberry,36.5,2025-04-17 18:20:51
947,sensor/humedad/arandano,1114.0,2025-04-17 18:20:53
948,sensor/temperatura/rasberry,36.5,2025-04-17 18:20:56
949,sensor/temperatura/tablero,264.0,2025-04-17 18:20:56
950,sensor/humedad/arandano,1113.0,2025-04-17 18:20:58
951,sensor/temperatura/rasberry,36.5,2025-04-17 18:21:01
952,sensor/humedad/arandano,1113.0,2025-04-17 18:21:03
953,sensor/temperatura/tablero,264.0,2025-04-17 18:21:04
954,sensor/temperatura/rasberry,36.5,2025-04-17 18:21:06
955,sensor/humedad/arandano,1104.0,2025-04-17 18:21:08
956,sensor/temperatura/rasberry,35.9,2025-04-17 18:21:11
957,sensor/temperatura/tablero,264.0,2025-04-17 18:21:12
958,sensor/humedad/arandano,1109.0,2025-04-17 18:21:13
959,sensor/temperatura/rasberry,36.5,2025-04-17 18:21:16
960,sensor/humedad/arandano,1117.0,2025-04-17 18:21:18
961,sensor/temperatura/tablero,264.0,2025-04-17 18:21:21
962,sensor/temperatura/rasberry,36.5,2025-04-17 18:21:21
963,sensor/humedad/arandano,1115.0,2025-04-17 18:21:23
964,sensor/temperatura/rasberry,35.9,2025-04-17 18:21:26
965,sensor/humedad/arandano,1113.0,2025-04-17 18:21:28
966,sensor/temperatura/tablero,264.0,2025-04-17 18:21:29
967,sensor/temperatura/rasberry,36.5,2025-04-17 18:21:31
968,sensor/humedad/arandano,1115.0,2025-04-17 18:21:33
969,sensor/temperatura/rasberry,36.5,2025-04-17 18:21:36
970,sensor/temperatura/tablero,264.0,2025-04-17 18:21:37
971,sensor/humedad/arandano,1113.0,2025-04-17 18:21:38
972,sensor/temperatura/rasberry,37.0,2025-04-17 18:21:41
973,sensor/humedad/arandano,1115.0,2025-04-17 18:21:43
974,sensor/temperatura/tablero,264.0,2025-04-17 18:21:45
975,sensor/temperatura/rasberry,36.5,2025-04-17 18:21:46
976,sensor/humedad/arandano,1119.0,2025-04-17 18:21:48
977,sensor/temperatura/rasberry,36.5,2025-04-17 18:21:51
978,sensor/humedad/arandano,1115.0,2025-04-17 18:21:53
979,sensor/temperatura/tablero,264.0,2025-04-17 18:21:54
980,sensor/temperatura/rasberry,36.5,2025-04-17 18:21:56
981,sensor/humedad/arandano,1115.0,2025-04-17 18:21:58
982,sensor/temperatura/rasberry,37.0,2025-04-17 18:22:01
983,sensor/temperatura/tablero,264.0,2025-04-17 18:22:02
984,sensor/humedad/arandano,1114.0,2025-04-17 18:22:03
985,sensor/temperatura/rasberry,36.5,2025-04-17 18:22:06
986,sensor/humedad/arandano,1114.0,2025-04-17 18:22:08
987,sensor/temperatura/tablero,264.0,2025-04-17 18:22:10
988,sensor/temperatura/rasberry,36.5,2025-04-17 18:22:11
989,sensor/humedad/arandano,1119.0,2025-04-17 18:22:13
990,sensor/temperatura/rasberry,36.5,2025-04-17 18:22:16
991,sensor/humedad/arandano,1114.0,2025-04-17 18:22:18
992,sensor/temperatura/tablero,264.0,2025-04-17 18:22:18
993,sensor/temperatura/rasberry,36.5,2025-04-17 18:22:21
994,sensor/humedad/arandano,1115.0,2025-04-17 18:22:23
995,sensor/temperatura/rasberry,36.5,2025-04-17 18:22:26
996,sensor/temperatura/tablero,264.0,2025-04-17 18:22:26
997,sensor/humedad/arandano,1113.0,2025-04-17 18:22:28
998,sensor/temperatura/rasberry,36.5,2025-04-17 18:22:31
999,sensor/humedad/arandano,1117.0,2025-04-17 18:22:33
1000,sensor/temperatura/tablero,264.0,2025-04-17 18:22:35
1001,sensor/temperatura/rasberry,36.5,2025-04-17 18:22:36
1002,sensor/humedad/arandano,1117.0,2025-04-17 18:22:38
1003,sensor/temperatura/rasberry,36.5,2025-04-17 18:22:41
1004,sensor/humedad/arandano,1116.0,2025-04-17 18:22:43
1005,sensor/temperatura/tablero,264.0,2025-04-17 18:22:43
1006,sensor/temperatura/rasberry,35.9,2025-04-17 18:22:46
1007,sensor/humedad/arandano,1117.0,2025-04-17 18:22:48
1008,sensor/temperatura/rasberry,37.0,2025-04-17 18:22:51
1009,sensor/temperatura/tablero,264.0,2025-04-17 18:22:51
1010,sensor/humedad/arandano,1115.0,2025-04-17 18:22:53
1011,sensor/temperatura/rasberry,36.5,2025-04-17 18:22:56
1012,sensor/humedad/arandano,1116.0,2025-04-17 18:22:58
1013,sensor/temperatura/tablero,264.0,2025-04-17 18:22:59
1014,sensor/temperatura/rasberry,36.5,2025-04-17 18:23:01
1015,sensor/humedad/arandano,1114.0,2025-04-17 18:23:03
1016,sensor/temperatura/rasberry,36.5,2025-04-17 18:23:06
1017,sensor/temperatura/tablero,264.0,2025-04-17 18:23:07
1018,sensor/humedad/arandano,1117.0,2025-04-17 18:23:08
1019,sensor/temperatura/rasberry,37.0,2025-04-17 18:23:11
1020,sensor/humedad/arandano,1117.0,2025-04-17 18:23:13
1021,sensor/temperatura/tablero,264.0,2025-04-17 18:23:16
1022,sensor/temperatura/rasberry,36.5,2025-04-17 18:23:16
1023,sensor/humedad/arandano,1116.0,2025-04-17 18:23:18
1024,sensor/temperatura/rasberry,36.5,2025-04-17 18:23:21
1025,sensor/humedad/arandano,1118.0,2025-04-17 18:23:23
1026,sensor/temperatura/tablero,264.0,2025-04-17 18:23:24
1027,sensor/temperatura/rasberry,37.0,2025-04-17 18:23:26
1028,sensor/humedad/arandano,1118.0,2025-04-17 18:23:28
1029,sensor/temperatura/rasberry,37.0,2025-04-17 18:23:31
1030,sensor/temperatura/tablero,264.0,2025-04-17 18:23:32
1031,sensor/humedad/arandano,1114.0,2025-04-17 18:23:33
1032,sensor/temperatura/rasberry,37.6,2025-04-17 18:23:36
1033,sensor/humedad/arandano,1114.0,2025-04-17 18:23:38
1034,sensor/temperatura/tablero,264.0,2025-04-17 18:23:40
1035,sensor/temperatura/rasberry,36.5,2025-04-17 18:23:41
1036,sensor/humedad/arandano,1115.0,2025-04-17 18:23:43
1037,sensor/temperatura/rasberry,36.5,2025-04-17 18:23:46
1038,sensor/humedad/arandano,1119.0,2025-04-17 18:23:48
1039,sensor/temperatura/tablero,264.0,2025-04-17 18:23:49
1040,sensor/temperatura/rasberry,36.5,2025-04-17 18:23:51
1041,sensor/humedad/arandano,1114.0,2025-04-17 18:23:53
1042,sensor/temperatura/rasberry,36.5,2025-04-17 18:23:56
1043,sensor/temperatura/tablero,264.0,2025-04-17 18:23:57
1044,sensor/humedad/arandano,1120.0,2025-04-17 18:23:58
1045,sensor/temperatura/rasberry,36.5,2025-04-17 18:24:01
1046,sensor/humedad/arandano,1111.0,2025-04-17 18:24:03
1047,sensor/temperatura/tablero,264.0,2025-04-17 18:24:05
1048,sensor/temperatura/rasberry,37.0,2025-04-17 18:24:06
1049,sensor/humedad/arandano,1111.0,2025-04-17 18:24:08
1050,sensor/temperatura/rasberry,37.0,2025-04-17 18:24:11
1051,sensor/humedad/arandano,1123.0,2025-04-17 18:24:13
1052,sensor/temperatura/tablero,264.0,2025-04-17 18:24:13
1053,sensor/temperatura/rasberry,36.5,2025-04-17 18:24:16
1054,sensor/humedad/arandano,1118.0,2025-04-17 18:24:18
1055,sensor/temperatura/rasberry,36.5,2025-04-17 18:24:21
1056,sensor/temperatura/tablero,264.0,2025-04-17 18:24:21
1057,sensor/humedad/arandano,1114.0,2025-04-17 18:24:23
1058,sensor/temperatura/rasberry,37.0,2025-04-17 18:24:26
1059,sensor/humedad/arandano,1111.0,2025-04-17 18:24:28
1060,sensor/temperatura/tablero,264.0,2025-04-17 18:24:30
1061,sensor/temperatura/rasberry,37.0,2025-04-17 18:24:31
1062,sensor/humedad/arandano,1111.0,2025-04-17 18:24:33
1063,sensor/temperatura/rasberry,36.5,2025-04-17 18:24:36
1064,sensor/humedad/arandano,1100.0,2025-04-17 18:24:38
1065,sensor/temperatura/tablero,264.0,2025-04-17 18:24:38
1066,sensor/temperatura/rasberry,36.5,2025-04-17 18:24:41
1067,sensor/humedad/arandano,1114.0,2025-04-17 18:24:43
1068,sensor/temperatura/rasberry,36.5,2025-04-17 18:24:46
1069,sensor/temperatura/tablero,264.0,2025-04-17 18:24:46
1070,sensor/humedad/arandano,1114.0,2025-04-17 18:24:48
1071,sensor/temperatura/rasberry,36.5,2025-04-17 18:24:51
1072,sensor/humedad/arandano,1113.0,2025-04-17 18:24:53
1073,sensor/temperatura/tablero,264.0,2025-04-17 18:24:54
1074,sensor/temperatura/rasberry,35.9,2025-04-17 18:24:56
1075,sensor/humedad/arandano,1106.0,2025-04-17 18:24:58
1076,sensor/temperatura/rasberry,36.5,2025-04-17 18:25:01
1077,sensor/temperatura/tablero,264.0,2025-04-17 18:25:03
1078,sensor/humedad/arandano,1122.0,2025-04-17 18:25:03
1079,sensor/temperatura/rasberry,36.5,2025-04-17 18:25:06
1080,sensor/humedad/arandano,1111.0,2025-04-17 18:25:08
1081,sensor/temperatura/tablero,264.0,2025-04-17 18:25:11
1082,sensor/temperatura/rasberry,36.5,2025-04-17 18:25:11
1083,sensor/humedad/arandano,1114.0,2025-04-17 18:25:13
1084,sensor/temperatura/rasberry,35.9,2025-04-17 18:25:16
1085,sensor/humedad/arandano,1115.0,2025-04-17 18:25:18
1086,sensor/temperatura/tablero,264.0,2025-04-17 18:25:19
1087,sensor/temperatura/rasberry,36.5,2025-04-17 18:25:21
1088,sensor/humedad/arandano,1113.0,2025-04-17 18:25:23
1089,sensor/temperatura/rasberry,36.5,2025-04-17 18:25:26
1090,sensor/temperatura/tablero,264.0,2025-04-17 18:25:27
1091,sensor/humedad/arandano,1116.0,2025-04-17 18:25:28
1092,sensor/temperatura/rasberry,36.5,2025-04-17 18:25:31
1093,sensor/humedad/arandano,1111.0,2025-04-17 18:25:33
1094,sensor/temperatura/tablero,264.0,2025-04-17 18:25:35
1095,sensor/temperatura/rasberry,36.5,2025-04-17 18:25:36
1096,sensor/humedad/arandano,1116.0,2025-04-17 18:25:38
1097,sensor/temperatura/rasberry,36.5,2025-04-17 18:25:41
1098,sensor/humedad/arandano,1114.0,2025-04-17 18:25:43
1099,sensor/temperatura/tablero,264.0,2025-04-17 18:25:44
1100,sensor/temperatura/rasberry,36.5,2025-04-17 18:25:46
1101,sensor/humedad/arandano,1119.0,2025-04-17 18:25:48
1102,sensor/temperatura/rasberry,36.5,2025-04-17 18:25:51
1103,sensor/temperatura/tablero,264.0,2025-04-17 18:25:52
1104,sensor/humedad/arandano,1124.0,2025-04-17 18:25:53
1105,sensor/temperatura/rasberry,36.5,2025-04-17 18:25:56
1106,sensor/humedad/arandano,1115.0,2025-04-17 18:25:58
1107,sensor/temperatura/tablero,263.0,2025-04-17 18:26:00
1108,sensor/temperatura/rasberry,36.5,2025-04-17 18:26:01
1109,sensor/humedad/arandano,1114.0,2025-04-17 18:26:03
1110,sensor/temperatura/rasberry,36.5,2025-04-17 18:26:06
1111,sensor/humedad/arandano,1114.0,2025-04-17 18:26:08
1112,sensor/temperatura/tablero,263.0,2025-04-17 18:26:08
1113,sensor/temperatura/rasberry,36.5,2025-04-17 18:26:11
1114,sensor/humedad/arandano,1111.0,2025-04-17 18:26:13
1115,sensor/temperatura/rasberry,36.5,2025-04-17 18:26:16
1116,sensor/temperatura/tablero,263.0,2025-04-17 18:26:16
1117,sensor/humedad/arandano,1115.0,2025-04-17 18:26:18
1118,sensor/temperatura/rasberry,36.5,2025-04-17 18:26:21
1119,sensor/humedad/arandano,1117.0,2025-04-17 18:26:23
1120,sensor/temperatura/tablero,263.0,2025-04-17 18:26:25
1121,sensor/temperatura/rasberry,36.5,2025-04-17 18:26:26
1122,sensor/humedad/arandano,1111.0,2025-04-17 18:26:28
1123,sensor/temperatura/rasberry,36.5,2025-04-17 18:26:31
1124,sensor/humedad/arandano,1121.0,2025-04-17 18:26:33
1125,sensor/temperatura/tablero,263.0,2025-04-17 18:26:33
1126,sensor/temperatura/rasberry,36.5,2025-04-17 18:26:36
1127,sensor/humedad/arandano,1115.0,2025-04-17 18:26:38
1128,sensor/temperatura/rasberry,35.9,2025-04-17 18:26:41
1129,sensor/temperatura/tablero,263.0,2025-04-17 18:26:41
1130,sensor/humedad/arandano,1110.0,2025-04-17 18:26:43
1131,sensor/temperatura/rasberry,35.9,2025-04-17 18:26:46
1132,sensor/humedad/arandano,1114.0,2025-04-17 18:26:48
1133,sensor/temperatura/tablero,263.0,2025-04-17 18:26:49
1134,sensor/temperatura/rasberry,36.5,2025-04-17 18:26:51
1135,sensor/humedad/arandano,1109.0,2025-04-17 18:26:53
1136,sensor/temperatura/rasberry,36.5,2025-04-17 18:26:56
1137,sensor/temperatura/tablero,263.0,2025-04-17 18:26:58
1138,sensor/humedad/arandano,1114.0,2025-04-17 18:26:58
1139,sensor/temperatura/rasberry,36.5,2025-04-17 18:27:01
1140,sensor/humedad/arandano,1115.0,2025-04-17 18:27:03
1141,sensor/temperatura/tablero,263.0,2025-04-17 18:27:06
1142,sensor/temperatura/rasberry,36.5,2025-04-17 18:27:06
1143,sensor/humedad/arandano,1115.0,2025-04-17 18:27:08
1144,sensor/temperatura/rasberry,35.9,2025-04-17 18:27:11
1145,sensor/humedad/arandano,1114.0,2025-04-17 18:27:13
1146,sensor/temperatura/tablero,263.0,2025-04-17 18:27:14
1147,sensor/temperatura/rasberry,36.5,2025-04-17 18:27:16
1148,sensor/humedad/arandano,1115.0,2025-04-17 18:27:18
1149,sensor/temperatura/rasberry,36.5,2025-04-17 18:27:21
1150,sensor/temperatura/tablero,263.0,2025-04-17 18:27:22
1151,sensor/humedad/arandano,1113.0,2025-04-17 18:27:23
1152,sensor/temperatura/rasberry,36.5,2025-04-17 18:27:26
1153,sensor/humedad/arandano,1114.0,2025-04-17 18:27:28
1154,sensor/temperatura/tablero,263.0,2025-04-17 18:27:30
1155,sensor/temperatura/rasberry,36.5,2025-04-17 18:27:31
1156,sensor/humedad/arandano,1111.0,2025-04-17 18:27:33
1157,sensor/temperatura/rasberry,36.5,2025-04-17 18:27:36
1158,sensor/humedad/arandano,1115.0,2025-04-17 18:27:38
1159,sensor/temperatura/tablero,263.0,2025-04-17 18:27:39
1160,sensor/temperatura/rasberry,36.5,2025-04-17 18:27:41
1161,sensor/humedad/arandano,1113.0,2025-04-17 18:27:43
1162,sensor/temperatura/rasberry,36.5,2025-04-17 18:27:46
1163,sensor/temperatura/tablero,263.0,2025-04-17 18:27:47
1164,sensor/humedad/arandano,1115.0,2025-04-17 18:27:48
1165,sensor/temperatura/rasberry,36.5,2025-04-17 18:27:51
1166,sensor/humedad/arandano,1115.0,2025-04-17 18:27:53
1167,sensor/temperatura/tablero,263.0,2025-04-17 18:27:55
1168,sensor/temperatura/rasberry,36.5,2025-04-17 18:27:56
1169,sensor/humedad/arandano,1115.0,2025-04-17 18:27:58
1170,sensor/temperatura/rasberry,36.5,2025-04-17 18:28:01
1171,sensor/humedad/arandano,1117.0,2025-04-17 18:28:03
1172,sensor/temperatura/tablero,263.0,2025-04-17 18:28:03
1173,sensor/temperatura/rasberry,36.5,2025-04-17 18:28:06
1174,sensor/humedad/arandano,1112.0,2025-04-17 18:28:08
1175,sensor/temperatura/rasberry,36.5,2025-04-17 18:28:11
1176,sensor/temperatura/tablero,263.0,2025-04-17 18:28:12
1177,sensor/humedad/arandano,1111.0,2025-04-17 18:28:13
1178,sensor/temperatura/rasberry,36.5,2025-04-17 18:28:16
1179,sensor/humedad/arandano,1118.0,2025-04-17 18:28:18
1180,sensor/temperatura/tablero,263.0,2025-04-17 18:28:20
1181,sensor/temperatura/rasberry,36.5,2025-04-17 18:28:21
1182,sensor/humedad/arandano,1115.0,2025-04-17 18:28:23
1183,sensor/temperatura/rasberry,36.5,2025-04-17 18:28:26
1184,sensor/humedad/arandano,1115.0,2025-04-17 18:28:28
1185,sensor/temperatura/tablero,263.0,2025-04-17 18:28:28
1186,sensor/temperatura/rasberry,36.5,2025-04-17 18:28:31
1187,sensor/humedad/arandano,1097.0,2025-04-17 18:28:33
1188,sensor/temperatura/rasberry,36.5,2025-04-17 18:28:36
1189,sensor/temperatura/tablero,263.0,2025-04-17 18:28:36
1190,sensor/humedad/arandano,1111.0,2025-04-17 18:28:38
1191,sensor/temperatura/rasberry,37.0,2025-04-17 18:28:41
1192,sensor/humedad/arandano,1114.0,2025-04-17 18:28:43
1193,sensor/temperatura/tablero,263.0,2025-04-17 18:28:45
1194,sensor/temperatura/rasberry,36.5,2025-04-17 18:28:46
1195,sensor/humedad/arandano,1110.0,2025-04-17 18:28:48
1196,sensor/temperatura/rasberry,36.5,2025-04-17 18:28:51
1197,sensor/temperatura/tablero,263.0,2025-04-17 18:28:53
1198,sensor/humedad/arandano,1121.0,2025-04-17 18:28:53
1199,sensor/temperatura/rasberry,36.5,2025-04-17 18:28:56
1200,sensor/humedad/arandano,1114.0,2025-04-17 18:28:58
1201,sensor/temperatura/tablero,263.0,2025-04-17 18:29:01
1202,sensor/temperatura/rasberry,36.5,2025-04-17 18:29:01
1203,sensor/humedad/arandano,1121.0,2025-04-17 18:29:03
1204,sensor/temperatura/rasberry,36.5,2025-04-17 18:29:06
1205,sensor/humedad/arandano,1113.0,2025-04-17 18:29:08
1206,sensor/temperatura/tablero,263.0,2025-04-17 18:29:09
1207,sensor/temperatura/rasberry,36.5,2025-04-17 18:29:11
1208,sensor/humedad/arandano,1111.0,2025-04-17 18:29:13
1209,sensor/temperatura/rasberry,36.5,2025-04-17 18:29:16
1210,sensor/temperatura/tablero,263.0,2025-04-17 18:29:17
1211,sensor/humedad/arandano,1116.0,2025-04-17 18:29:18
1212,sensor/temperatura/rasberry,37.0,2025-04-17 18:29:21
1213,sensor/humedad/arandano,1116.0,2025-04-17 18:29:23
1214,sensor/temperatura/tablero,263.0,2025-04-17 18:29:25
1215,sensor/temperatura/rasberry,36.5,2025-04-17 18:29:26
1216,sensor/humedad/arandano,1115.0,2025-04-17 18:29:28
1217,sensor/temperatura/rasberry,36.5,2025-04-17 18:29:31
1218,sensor/humedad/arandano,1116.0,2025-04-17 18:29:33
1219,sensor/temperatura/tablero,263.0,2025-04-17 18:29:34
1220,sensor/temperatura/rasberry,36.5,2025-04-17 18:29:36
1221,sensor/humedad/arandano,1113.0,2025-04-17 18:29:38
1222,sensor/temperatura/rasberry,36.5,2025-04-17 18:29:41
1223,sensor/temperatura/tablero,263.0,2025-04-17 18:29:42
1224,sensor/humedad/arandano,1115.0,2025-04-17 18:29:43
1225,sensor/temperatura/rasberry,36.5,2025-04-17 18:29:46
1226,sensor/humedad/arandano,1114.0,2025-04-17 18:29:48
1227,sensor/temperatura/tablero,263.0,2025-04-17 18:29:50
1228,sensor/temperatura/rasberry,36.5,2025-04-17 18:29:51
1229,sensor/humedad/arandano,1114.0,2025-04-17 18:29:53
1230,sensor/temperatura/rasberry,36.5,2025-04-17 18:29:56
1231,sensor/humedad/arandano,1111.0,2025-04-17 18:29:58
1232,sensor/temperatura/tablero,263.0,2025-04-17 18:29:58
1233,sensor/temperatura/rasberry,37.0,2025-04-17 18:30:01
1234,sensor/humedad/arandano,1115.0,2025-04-17 18:30:03
